Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.06109692,0.03167272,0.2299341,0.9947057,-0.03862675,0.09522884,0.030706912,-0.772613,-0.63413423,0.098069586,0.63370115,-0.7673364
rci_T_si,,,,,-0.07092086,0.035947774,0.24085279,0.99028605,-0.05390731,0.12817007,0.04142117,-0.7655644,-0.64202446,0.13273226,0.64109683,-0.75589484
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.09583431,1.3379636,0.44839177,0.99480253,-0.009780299,-0.10135232,-0.07187082,-0.7725409,-0.63088435,-0.07212858,0.6348896,-0.7692286
ecmac_T_ecmrep_psm1,,,,,0.006309411,-0.25313872,-0.31568977,0.99868697,0.047558498,0.019040095,-0.047043137,0.9985371,-0.026657216,-0.020280018,0.025726508,0.99946326
ecmac_T_ecmrep_psm3,,,,,-0.020520164,-0.44355312,-0.56256753,0.99888426,-0.027940953,0.03807337,0.020709034,0.9837047,0.17859514,-0.04244307,-0.17760742,0.9831857
""
0,12:11:50.968207,12:10:50.632840,0,,0.13341144,0.0057486743,0.018855557,-0.9702469,-0.21295208,0.11520509,0.09497397,0.10294002,0.99014294,-0.22271225,0.97162455,-0.07965234,,0.029239558,-0.060897727,0.060682714,-0.23833956,-0.4217911,0.8748064,-0.8096889,0.5836976,0.060833514,-0.5362815,-0.69382215,-0.48063782,,0.0958225,1.337965,0.44839248,0.9948022,-0.0097837215,-0.10135511,-0.07187523,-0.7725409,-0.6308839,-0.07212858,0.6348896,-0.7692286,,-0.09459374,0.2437235,-0.08971362,0.990388,0.12846829,-0.051259518,-0.056230593,0.71254504,0.6993695,0.12637152,-0.6897648,0.7129199,,0.016151385,0.3961634,-0.425736,0.30795765,0.5023033,-0.8079935,-0.8921397,-0.14258352,-0.42866856,-0.33052817,0.85285485,0.404215,,0.9294386241457939,0.337274912816007,0.17297953018,1.0383846001353645,0.14852387524503374,0.9441428675952026,-0.40705341280662366,,-1.267470364783475,-0.33766104945971825,0.14813613233,0.663458981185035,0.44106262124284173,-0.49989938995339367,0.8766676029426768,,-0.03805254101660637,-0.09251335866352443,0.09127582152,-0.07163176773016745,,-1.1906028e-05,-5.364418e-07,-3.5762787e-07,1.0,-3.4086406e-06,-2.8163195e-06,3.4049153e-06,0.99999994,-3.2782555e-07,2.8088689e-06,3.874302e-07,0.9999999,37,0.112,1,1,0.088,False,-0.25624379479388093,1.05105995378367
0.13818921498022974,12:11:51.005861,12:10:50.632840,0,,0.1332243,0.0058446378,0.01949741,-0.9615892,-0.2476711,0.118343666,0.09623061,0.099603385,0.99036294,-0.2570717,0.9637104,-0.07194391,,0.029242396,-0.060901497,0.060685575,-0.23833898,-0.42190546,0.8747514,-0.8096967,0.58367956,0.06090337,-0.53627014,-0.6937678,-0.48072904,,0.0958225,1.337965,0.44839248,0.9948022,-0.0097837215,-0.10135511,-0.07187523,-0.7725409,-0.6308839,-0.07212858,0.6348896,-0.7692286,,-0.0944611,0.24421623,-0.09015616,0.9850012,0.1635222,-0.05507401,-0.07772296,0.7054468,0.70448846,0.15405129,-0.6896415,0.7075753,,0.016148234,0.39616302,-0.4257405,0.30795568,0.50241005,-0.80792785,-0.89213556,-0.14254028,-0.42869157,-0.33054122,0.8527992,0.40432176,,0.933052863130931,0.3379545133089388,0.17250768062000002,1.0199318851087265,0.182409727186863,0.9457522164488112,-0.4080334772034294,,-1.2674935329820975,-0.33769194039121514,0.14813483604000002,0.663458981185035,0.44106262124284173,-0.4997360324731125,0.8763409148104081,,-0.03805254101660637,-0.09251335866352443,0.09127582152,-0.07163176773016745,,-1.1906028e-05,-5.364418e-07,-3.5762787e-07,1.0,-3.4086406e-06,-2.8163195e-06,3.4049153e-06,0.99999994,-3.2782555e-07,2.8088689e-06,3.874302e-07,0.9999999,49,0.15,1,1,0.126,False,-0.25600548391979716,1.0511565141852286
0.1758361660176888,12:11:51.034159,12:10:50.632840,0,,0.13316289,0.0059123933,0.019971356,-0.9530416,-0.27782485,0.12051947,0.0981534,0.09310603,0.99080634,-0.2864917,0.9561089,-0.06146437,,0.029253416,-0.060901973,0.06068927,-0.23831357,-0.42176294,0.8748271,-0.80968696,0.58369976,0.060838968,-0.536296,-0.6938375,-0.48059955,,0.0958225,1.337965,0.44839248,0.9948022,-0.0097837215,-0.10135511,-0.07187523,-0.7725409,-0.6308839,-0.07212858,0.6348896,-0.7692286,,-0.09443967,0.24457644,-0.09047674,0.97930884,0.19383007,-0.0581727,-0.09550046,0.696072,0.7115922,0.17842035,-0.691313,0.70018035,,0.016136833,0.39616454,-0.42574236,0.30793366,0.50227726,-0.8080188,-0.8921525,-0.14259706,-0.42863736,-0.33051592,0.8528679,0.4041975,,0.9354546330548149,0.3385028273430087,0.17217971925000003,1.0048342091778406,0.2115133016369018,0.9508527982310919,-0.4108103263277122,,-1.2675784830437142,-0.3377073858569636,0.14813613233,0.663458981185035,0.44106262124284173,-0.499817711213253,0.8761775707442738,,-0.03805254101660637,-0.09251335866352443,0.09127582152,-0.07163176773016745,,-1.1906028e-05,-5.364418e-07,-3.5762787e-07,1.0,-3.4086406e-06,-2.8163195e-06,3.4049153e-06,0.99999994,-3.2782555e-07,2.8088689e-06,3.874302e-07,0.9999999,66,0.202,1,1,0.178,False,-0.25719703829021734,1.0514461953899055
0.20407700794748962,12:11:51.084680,12:10:50.632840,0,,0.13305666,0.0059738457,0.020732954,-0.9387236,-0.32205498,0.12279439,0.10043713,0.085208654,0.99128795,-0.32971233,0.94287837,-0.04764113,,0.02925048,-0.060898665,0.06068784,-0.23816359,-0.42197224,0.874767,-0.8097724,0.58356106,0.06103143,-0.5362336,-0.6938268,-0.48068452,,0.0958225,1.337965,0.44839248,0.9948022,-0.0097837215,-0.10135511,-0.07187523,-0.7725409,-0.6308839,-0.07212858,0.6348896,-0.7692286,,-0.0944004,0.24511933,-0.09102341,0.9691651,0.23856929,-0.061674282,-0.12205794,0.68221235,0.720894,0.21405813,-0.6911375,0.6902957,,0.01613991,0.39616573,-0.42573908,0.30777752,0.5024843,-0.80794954,-0.8921713,-0.1426523,-0.42857978,-0.33061048,0.85273665,0.40439695,,0.9389916447112097,0.3392133187674374,0.17163527745,0.9815586254510585,0.2544171625632501,0.9558901591392912,-0.4101569500631752,,-1.2675630375779656,-0.3376842176583409,0.14813613233,0.6632492912415505,0.44106262124284173,-0.4997360324731125,0.8763409148104081,,-0.03805254101660637,-0.09251335866352443,0.09127582152,-0.07163176773016745,,-1.1906028e-05,-5.364418e-07,-3.5762787e-07,1.0,-3.4086406e-06,-2.8163195e-06,3.4049153e-06,0.99999994,-3.2782555e-07,2.8088689e-06,3.874302e-07,0.9999999,74,0.226,1,1,0.202,False,-0.2580907040680329,1.0515427557914643
0.2546404550084844,12:11:51.119671,12:10:50.778337,0,,0.13285358,0.006053053,0.021116033,-0.9320889,-0.34074074,0.1229064,0.10039778,0.08299437,0.99147975,-0.34803808,0.9364866,-0.043148458,,0.029251553,-0.060899604,0.060688317,-0.23816279,-0.422035,0.8747369,-0.809774,0.58355457,0.061072648,-0.53623164,-0.6937941,-0.48073405,,0.0958225,1.337965,0.44839248,0.9948022,-0.0097837215,-0.10135511,-0.07187523,-0.7725409,-0.6308839,-0.07212858,0.6348896,-0.7692286,,-0.09422913,0.24543162,-0.09128304,0.9642466,0.2576071,-0.062186625,-0.1340941,0.67668957,0.7239544,0.22857685,-0.68973166,0.6870392,,0.016138785,0.39616546,-0.42574003,0.30777648,0.50254256,-0.8079137,-0.8921708,-0.14262421,-0.42859024,-0.3306129,0.852707,0.40445745,,0.9416019284226975,0.3394141098221672,0.17137083429000002,0.9700256785594097,0.2731363630311155,0.9558181519990261,-0.41375051951812947,,-1.26757076031084,-0.33769194039121514,0.14813613233,0.6632492912415505,0.44106262124284173,-0.49965435373297196,0.8765042588765424,,-0.03805254101660637,-0.09251335866352443,0.09127582152,-0.07163176773016745,,-1.1906028e-05,-5.364418e-07,-3.5762787e-07,1.0,-3.4086406e-06,-2.8163195e-06,3.4049153e-06,0.99999994,-3.2782555e-07,2.8088689e-06,3.874302e-07,0.9999999,95,0.292,1,1,0.268,False,-0.2580907040680329,1.0511565141852286
