Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.06109692,0.03167272,0.2299341,0.9947057,-0.03862675,0.09522884,0.030706912,-0.772613,-0.63413423,0.098069586,0.63370115,-0.7673364
rci_T_si,,,,,-0.07092086,0.035947774,0.24085279,0.99028605,-0.05390731,0.12817007,0.04142117,-0.7655644,-0.64202446,0.13273226,0.64109683,-0.75589484
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.09583431,1.3379636,0.44839177,0.99480253,-0.009780299,-0.10135232,-0.07187082,-0.7725409,-0.63088435,-0.07212858,0.6348896,-0.7692286
ecmac_T_ecmrep_psm1,,,,,0.006309411,-0.25313872,-0.31568977,0.99868697,0.047558498,0.019040095,-0.047043137,0.9985371,-0.026657216,-0.020280018,0.025726508,0.99946326
ecmac_T_ecmrep_psm3,,,,,-0.020520164,-0.44355312,-0.56256753,0.99888426,-0.027940953,0.03807337,0.020709034,0.9837047,0.17859514,-0.04244307,-0.17760742,0.9831857
""
0,12:08:44.126497,12:07:43.744390,0,,0.13312781,0.010302611,0.023735031,-0.60207355,-0.37093556,-0.70704603,-0.7346146,-0.08957949,0.67254496,-0.31280774,0.92432797,-0.21856117,,-0.030660167,-0.060279965,0.059891045,0.7469444,0.25150755,-0.61548173,0.33352202,-0.9425384,0.019605607,-0.57518417,-0.21992105,-0.7879071,,0.09568539,1.3379704,0.44839272,0.99481153,-0.0096834665,-0.10127324,-0.071746126,-0.7725422,-0.63089705,-0.07212858,0.6348896,-0.7692286,,-0.09438236,0.25035286,-0.0904983,0.58581686,0.27899683,0.76090693,-0.75165886,0.5380938,0.38139746,-0.3030306,-0.79537153,0.5249348,,0.07580607,0.40205958,-0.42911875,-0.6707644,-0.21683258,0.70926636,-0.3225657,-0.7758394,-0.5422403,0.66785216,-0.5925005,0.45046267,,0.9434167706481403,0.3860130799852379,0.17144861169000003,0.1386050526432706,-0.20727757014417317,1.0642199518480333,-0.40443990774847527,,-0.8869481478718108,-0.21147931702776399,0.13664841035000003,4.537900066948591,0.6491600103856076,-0.2881491408266178,0.8750341622813339,,-0.037993636154351564,-0.09291914771461311,0.09128296528,-0.07163176773016745,,-0.00014869496,-3.0994415e-06,1.001358e-05,1.0,9.641424e-05,7.95722e-05,-9.642169e-05,1.0,9.059906e-06,-7.95871e-05,-9.000301e-06,0.99999994,34,0.102,0,0,0.0,False,-0.25386068605304013,1.049514987358727
0.13651958294212818,12:08:44.152313,12:07:43.744390,0,,0.13313307,0.010226734,0.023977056,-0.6023463,-0.37514925,-0.7045863,-0.7321042,-0.09214339,0.6749319,-0.31812322,0.9223733,-0.21914609,,-0.030659243,-0.060279727,0.059891045,0.74694914,0.25150767,-0.6154759,0.33352196,-0.94253826,0.01960811,-0.5751781,-0.21992111,-0.78791165,,0.09568539,1.3379704,0.44839272,0.99481153,-0.0096834665,-0.10127324,-0.071746126,-0.7725422,-0.63089705,-0.07212858,0.6348896,-0.7692286,,-0.09441405,0.25045216,-0.09072958,0.58671683,0.28322062,0.75864977,-0.75319564,0.53494555,0.38279185,-0.29742175,-0.7960021,0.5271821,,0.07580514,0.4020596,-0.42911848,-0.6707698,-0.2168327,0.7092612,-0.32256144,-0.7758394,-0.5422429,0.66784877,-0.59250045,0.4504678,,0.9435017207097568,0.3861675346427224,0.17119583514000003,0.1388147425867551,-0.20153883715402465,1.0623991557977033,-0.4062366924759524,,-0.886955870604685,-0.21147931702776399,0.13664841035000003,4.537900066948591,0.6491600103856076,-0.2881491408266178,0.8750341622813339,,-0.037993636154351564,-0.09291914771461311,0.09128296528,-0.07163176773016745,,-0.00014869496,-3.0994415e-06,1.001358e-05,1.0,9.641424e-05,7.95722e-05,-9.642169e-05,1.0,9.059906e-06,-7.95871e-05,-9.000301e-06,0.99999994,46,0.138,0,0,0.0,False,-0.252847864838182,1.049418426957168
0.16231461300048977,12:08:44.181089,12:07:43.821106,0,,0.13316879,0.010188691,0.02421607,-0.60248286,-0.38244796,-0.7005339,-0.7276477,-0.09743589,0.6789956,-0.32793766,0.91882503,-0.21958393,,-0.030659735,-0.06027779,0.059891045,0.74694675,0.25150737,-0.61547905,0.33353102,-0.94253486,0.019619524,-0.575176,-0.21993619,-0.7879089,,0.09568539,1.3379704,0.44839272,0.99481153,-0.0096834665,-0.10127324,-0.071746126,-0.7725422,-0.63089705,-0.07212858,0.6348896,-0.7692286,,-0.094473615,0.2505778,-0.090930894,0.58800364,0.29050368,0.75489026,-0.7561753,0.5287394,0.3855303,-0.28714228,-0.79752254,0.5305724,,0.07580563,0.40206084,-0.429117,-0.6707677,-0.21683052,0.70926386,-0.32255402,-0.77584904,-0.54223347,0.6678545,-0.5924886,0.45047495,,0.9435635025727506,0.3862988211015842,0.17096120665000003,0.1388147425867551,-0.1908811901723203,1.0599978223002058,-0.40738010093889265,,-0.886955870604685,-0.21146387156201552,0.13664841035000003,4.537900066948591,0.6491600103856076,-0.2881491408266178,0.8750341622813339,,-0.037993636154351564,-0.09291914771461311,0.09128296528,-0.07163176773016745,,-0.00014869496,-3.0994415e-06,1.001358e-05,1.0,9.641424e-05,7.95722e-05,-9.642169e-05,1.0,9.059906e-06,-7.95871e-05,-9.000301e-06,0.99999994,54,0.163,0,0,0.0,False,-0.2538011083345184,1.0493218665556094
0.1910711609525606,12:08:44.202291,12:07:43.821106,0,,0.13317043,0.010135658,0.0243897,-0.6025382,-0.38415986,-0.69954896,-0.72522855,-0.10234398,0.6808592,-0.3331535,0.91757655,-0.21693748,,-0.030659497,-0.060278744,0.059891045,0.74694794,0.25150752,-0.61547744,0.3335265,-0.9425366,0.019613832,-0.5751771,-0.21992856,-0.7879103,,0.09568539,1.3379704,0.44839272,0.99481153,-0.0096834665,-0.10127324,-0.071746126,-0.7725422,-0.63089705,-0.07212858,0.6348896,-0.7692286,,-0.09449415,0.25065017,-0.09109614,0.58867323,0.29204327,0.7537735,-0.75772035,0.52422494,0.388649,-0.28164455,-0.79993683,0.52988434,,0.07580539,0.40206024,-0.42911774,-0.67076874,-0.21683161,0.7092625,-0.32255772,-0.7758442,-0.5422382,0.6678516,-0.59249455,0.45047137,,0.9436561753672413,0.3863219893002069,0.17077842976000002,0.1388147425867551,-0.18514245718217182,1.0617708908160604,-0.405419972145281,,-0.886955870604685,-0.21147159429488974,0.13664841035000003,4.537900066948591,0.6491600103856076,-0.2881491408266178,0.8750341622813339,,-0.037993636154351564,-0.09291914771461311,0.09128296528,-0.07163176773016745,,-0.00014869496,-3.0994415e-06,1.001358e-05,1.0,9.641424e-05,7.95722e-05,-9.642169e-05,1.0,9.059906e-06,-7.95871e-05,-9.000301e-06,0.99999994,61,0.184,0,0,0.0,False,-0.25302659799374494,1.0495632675595068
0.2123039539437741,12:08:44.228465,12:07:43.821106,0,,0.1331637,0.010068826,0.024561957,-0.60240334,-0.3862763,-0.6984989,-0.7237037,-0.10481575,0.6821045,-0.3366946,0.9164082,-0.21640816,,-0.030658558,-0.060278505,0.059891045,0.74695265,0.25145736,-0.61549217,0.3335265,-0.942535,0.019693315,-0.575171,-0.21999297,-0.78789675,,0.09568539,1.3379704,0.44839272,0.99481153,-0.0096834665,-0.10127324,-0.071746126,-0.7725422,-0.63089705,-0.07212858,0.6348896,-0.7692286,,-0.09450702,0.25071126,-0.09127015,0.58894974,0.2941151,0.7527513,-0.75886166,0.5216222,0.38992214,-0.27796978,-0.80087864,0.5304019,,0.07580446,0.4020603,-0.42911747,-0.6707742,-0.21677381,0.709275,-0.32255346,-0.7758885,-0.5421773,0.6678482,-0.5924577,0.45052487,,0.9437411254288578,0.38636060296457797,0.170591764,0.1386050526432706,-0.1813166351887395,1.0616733028977614,-0.4068900687404897,,-0.8869635933375591,-0.21147159429488974,0.13664841035000003,4.537900066948591,0.6491600103856076,-0.28823081956675833,0.8751975063474682,,-0.037993636154351564,-0.09291914771461311,0.09128296528,-0.07163176773016745,,-0.00014869496,-3.0994415e-06,1.001358e-05,1.0,9.641424e-05,7.95722e-05,-9.642169e-05,1.0,9.059906e-06,-7.95871e-05,-9.000301e-06,0.99999994,69,0.208,0,0,0.0,False,-0.25350321974191337,1.0498529487641832
