Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.064848,0.0060158353,0.24753708,0.99741,0.018062852,0.06962021,0.059872065,-0.74489254,-0.6644926,0.03985694,0.6669399,-0.7440447
rci_T_si,,,,,-0.07478864,0.010140588,0.2572284,0.9943315,0.005651281,0.106174365,0.075483374,-0.74079365,-0.6674781,0.07488119,0.6717089,-0.737021
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.10781996,1.3465626,0.44453546,0.9966516,-0.008020006,-0.08137113,-0.05822047,-0.76835763,-0.6373672,-0.05741044,0.6399705,-0.7662518
ecmac_T_ecmrep_psm1,,,,,0.011947535,-0.24624088,-0.3140189,0.99787813,0.060519684,0.024013558,-0.059408683,0.9972389,-0.04455629,-0.026643785,0.04303513,0.9987182
ecmac_T_ecmrep_psm3,,,,,-0.020729378,-0.4297972,-0.5440064,0.99962926,-0.018584386,0.019899037,0.019259674,0.999226,-0.034299888,-0.019246193,0.03467042,0.99921346
""
0,15:55:21.579932,15:55:05.752778,0,,0.111496516,0.005513683,0.024540737,0.97491825,0.06994094,-0.2112878,0.21914211,-0.13585502,0.9661884,0.038871594,-0.98825675,-0.14777473,,0.06377313,-0.009146333,0.010238886,-0.37749088,0.476973,0.7937236,0.89001596,-0.049782574,0.453203,0.25567907,0.8775069,-0.4057214,,0.10787553,1.346559,0.4445378,0.9966492,-0.008051255,-0.08139706,-0.058261003,-0.7683573,-0.6373639,-0.05741044,0.6399705,-0.7662518,,-0.07574561,0.2679964,-0.08310642,-0.9744235,-0.018262899,0.22397612,0.1586338,-0.76185197,0.6280262,0.15916707,0.64749366,0.7452636,,-0.005141891,0.44112426,-0.30677313,0.302147,-0.5663039,-0.7668162,0.8676192,0.4966061,-0.024883976,0.39489752,-0.6577859,0.64138424,,1.2720962817751356,0.1875774587820391,0.18007282906000002,4.0071748199892605,-0.12584221628397066,-0.9499780348870215,-0.4193042177666948,,-0.9106028786655603,-0.21637552967002233,0.21083379076000003,-3.156882099159514,-0.41974732727943304,0.5550489182215712,0.8773209792072139,,-0.0396756972209611,-0.08834420341282298,0.07698115776,-0.046119083333121515,,5.5462122e-05,3.7550926e-06,-4.053116e-06,0.99999994,-3.116578e-05,-2.6028603e-05,3.116578e-05,0.99999994,-2.3245811e-06,2.603978e-05,2.3245811e-06,1.0,36,0.109,1,1,0.084,False,-0.26196325577190027,1.051494475590685
