Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.064848,0.0060158353,0.24753708,0.99741,0.018062852,0.06962021,0.059872065,-0.74489254,-0.6644926,0.03985694,0.6669399,-0.7440447
rci_T_si,,,,,-0.07478864,0.010140588,0.2572284,0.9943315,0.005651281,0.106174365,0.075483374,-0.74079365,-0.6674781,0.07488119,0.6717089,-0.737021
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.10781996,1.3465626,0.44453546,0.9966516,-0.008020006,-0.08137113,-0.05822047,-0.76835763,-0.6373672,-0.05741044,0.6399705,-0.7662518
ecmac_T_ecmrep_psm1,,,,,0.011947535,-0.24624088,-0.3140189,0.99787813,0.060519684,0.024013558,-0.059408683,0.9972389,-0.04455629,-0.026643785,0.04303513,0.9987182
ecmac_T_ecmrep_psm3,,,,,-0.020729378,-0.4297972,-0.5440064,0.99962926,-0.018584386,0.019899037,0.019259674,0.999226,-0.034299888,-0.019246193,0.03467042,0.99921346
""
0,15:52:02.129904,NaN,0,,0.10960707,0.0011284798,0.023076564,0.9399182,-0.03194653,-0.3399017,0.33382004,-0.12262821,0.9346264,-0.071539596,-0.99193823,-0.10459605,,0.0259986,0.007016182,0.024832428,-0.9014976,-0.19320664,0.38726348,0.40131202,-0.038196146,0.91514456,-0.16202012,0.9804143,0.11196986,,0.10783088,1.3465632,0.4445395,0.9966513,-0.008024139,-0.08137456,-0.05822583,-0.7683576,-0.6373668,-0.05741044,0.6399705,-0.7662518,,-0.07376515,0.26381278,-0.08502419,-0.93302786,0.08375141,0.34992105,0.17158261,-0.75125754,0.63731587,0.31625694,0.6546738,0.6865739,,0.030000972,0.46694073,-0.30835864,0.892358,0.08729989,-0.44280466,0.28681296,0.6478404,0.7057203,0.34847605,-0.75675726,0.5530668,,1.264721071880251,0.16358292774182356,0.17989394104,3.9516069849658613,0.015986470472556535,-1.0109867417698708,-0.40803347720342953,,-0.7990634477631358,-0.08037048102205448,0.18061986344000003,-4.054355057273279,-0.18295627318592475,1.3911954956268975,0.8748708182151996,,-0.039682242205656075,-0.08834420341282298,0.07698115776,-0.046119083333121515,,1.0617077e-05,1.9669533e-06,-4.4107437e-06,1.0,-4.120171e-06,-3.4421682e-06,4.120171e-06,1.0,-2.9802322e-07,3.4496188e-06,3.2782555e-07,1.0,37,0.11,0,0,0.0,False,-0.26232072208302704,1.0497563883626244
