Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.053492907,0.03067575,0.21583572,0.9922148,0.027492212,0.12146585,0.10393389,-0.72013074,-0.6860098,0.06861137,0.6932935,-0.7173818
rci_T_si,,,,,-0.06295502,0.034948092,0.22635663,0.9921467,0.010968016,0.12459805,0.0950465,-0.7136615,-0.6940126,0.08130889,0.7004049,-0.70909935
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.07476978,1.3022323,0.43178007,0.9961213,0.07739788,-0.04185594,0.027623024,-0.72670597,-0.686393,-0.08354233,0.6825745,-0.7260253
ecmac_T_ecmrep_psm1,,,,,0.012989772,-0.26409563,-0.29155013,0.99659246,0.08125139,0.014199966,-0.079952136,0.9939098,-0.07583538,-0.020275215,0.07444165,0.99701923
ecmac_T_ecmrep_psm3,,,,,0.016264312,-0.47033283,-0.5183238,0.99978954,0.020288749,-0.0030332562,-0.020227978,0.99961716,0.018877296,0.0034150917,-0.018811967,0.9998172
""
0,11:13:09.340232,NaN,0,,0.1234405,-0.0031432807,0.020636603,0.96030045,0.16552699,-0.2245523,0.18933848,0.20442283,0.9603969,0.20487523,-0.96478605,0.16496667,,0.02519986,0.005963579,0.0066252947,-0.5755713,-0.3547246,0.73680925,0.77717084,0.043030262,0.6278168,-0.25440717,0.9339801,0.25091463,,0.07481952,1.3022327,0.43178523,0.99612236,0.07736949,-0.04188276,0.027584098,-0.726709,-0.68639135,-0.08354233,0.6825745,-0.7260253,,-0.09988406,0.25419462,-0.08842865,-0.9724964,-0.06831449,0.22267455,0.22640824,-0.50170434,0.83488446,0.054682076,0.86233747,0.5033726,,-0.010867893,0.4538373,-0.30053568,0.5978104,0.20881602,-0.7739629,0.40828937,0.7515562,0.5181342,0.6898714,-0.62574685,0.36403078,,1.138168648270334,0.5315248128013761,0.2021823513,3.7792418514215824,0.10398037632150017,-1.0221342465660688,-0.40803347720342964,,-0.15728117771645636,0.3008776727797869,0.19926310622,-3.644201527817549,0.4895685786595731,1.2633604066168664,0.8198238679279473,,-0.02858849314766712,-0.02640246825954422,0.113675081,-0.09420068085063119,,4.913658e-05,7.033348e-06,-6.198883e-06,1.0,-2.8371811e-05,-2.6665628e-05,2.836436e-05,1.0,-3.2782555e-06,2.6676804e-05,3.2782555e-06,1.0,35,0.104,0,0,0.0,False,-0.25773323775690704,0.9942824376670267
0.12911974918097258,11:13:09.368286,NaN,0,,0.12343733,-0.0031368583,0.02090256,0.9594214,0.16954559,-0.22531049,0.1893751,0.20459005,0.96035403,0.20892006,-0.9640525,0.16418037,,0.025199756,0.0059604794,0.0066297054,-0.5750507,-0.3550757,0.73704666,0.7773109,0.04384324,0.62758696,-0.25515544,0.93380886,0.25079215,,0.07481952,1.3022327,0.43178523,0.99612236,0.07736949,-0.04188276,0.027584098,-0.726709,-0.68639135,-0.08354233,0.6825745,-0.7260253,,-0.0999065,0.25437725,-0.0886208,-0.9720116,-0.072382025,0.2235044,0.22918467,-0.5013035,0.8343675,0.05165032,0.86223876,0.50386167,,-0.0108684255,0.45383844,-0.30054092,0.5974072,0.20917895,-0.7741762,0.40777674,0.7520223,0.5178615,0.6905235,-0.62506527,0.36396527,,1.13885597149614,0.5322661951573017,0.20199438925000002,3.7760965022693145,0.10124764632619138,-1.0208860333738272,-0.40672672467435533,,-0.15727345498358214,0.30090856371128377,0.19926180993000003,-3.644201527817549,0.4905250341579312,1.2631522324719753,0.8199872119940819,,-0.02858849314766712,-0.02640246825954422,0.113675081,-0.09420068085063119,,4.913658e-05,7.033348e-06,-6.198883e-06,1.0,-2.8371811e-05,-2.6665628e-05,2.836436e-05,1.0,-3.2782555e-06,2.6676804e-05,3.2782555e-06,1.0,43,0.129,0,0,0.0,False,-0.25773323775690704,0.9946686792732624
0.15715790609829128,11:13:09.393609,NaN,0,,0.1234203,-0.0031567812,0.02111359,0.9588154,0.17257476,-0.22559004,0.18880032,0.2061303,0.96013784,0.2121965,-0.9631865,0.16505876,,0.025209248,0.0059696287,0.0066358447,-0.5754084,-0.35560563,0.7365117,0.77722216,0.042600513,0.62778246,-0.25461876,0.93366474,0.25187194,,0.07481952,1.3022327,0.43178523,0.99612236,0.07736949,-0.04188276,0.027584098,-0.726709,-0.68639135,-0.08354233,0.6825745,-0.7260253,,-0.09991025,0.25450438,-0.08879125,-0.9717341,-0.075456046,0.22369434,0.23097944,-0.49974266,0.8348088,0.04879823,0.862881,0.5030458,,-0.010878842,0.45384797,-0.3005374,0.5976807,0.20973986,-0.77381325,0.40815043,0.75114214,0.51884365,0.6900659,-0.6259351,0.36333773,,1.139412008263084,0.5327218363968809,0.20182587155,3.773999602834469,0.09851491633088257,-1.0213530737245373,-0.4088501975341009,,-0.15735068231232438,0.300916286444158,0.19926051364000003,-3.644201527817549,0.48984185165910404,1.2642810731714413,0.8191704916634102,,-0.02858849314766712,-0.02640246825954422,0.113675081,-0.09420068085063119,,4.913658e-05,7.033348e-06,-6.198883e-06,1.0,-2.8371811e-05,-2.6665628e-05,2.836436e-05,1.0,-3.2782555e-06,2.6676804e-05,3.2782555e-06,1.0,51,0.153,0,0,0.0,False,-0.25761408231986493,0.9939444762615703
0.18243507505394518,11:13:09.418232,NaN,0,,0.123405755,-0.0031823814,0.021224365,0.95838106,0.17483515,-0.22569531,0.18855926,0.20594594,0.96022475,0.21436207,-0.9628182,0.16440788,,0.025237218,0.0059713423,0.0066441894,-0.57430977,-0.35576805,0.73729044,0.7783618,0.041710377,0.6264289,-0.2536161,0.9336431,0.25296155,,0.07481952,1.3022327,0.43178523,0.99612236,0.07736949,-0.04188276,0.027584098,-0.726709,-0.68639135,-0.08354233,0.6825745,-0.7260253,,-0.09990687,0.25456014,-0.08889131,-0.9715148,-0.07774405,0.22386333,0.23227055,-0.49975345,0.83444405,0.047003407,0.8626716,0.5035755,,-0.010907778,0.45385188,-0.30053914,0.5964291,0.20991465,-0.77473104,0.40951797,0.750545,0.5186301,0.69033855,-0.6265924,0.3616831,,1.1396977493794305,0.5328917365201138,0.20172605722000003,3.7725317732300776,0.09673864183393184,-1.0205580708976083,-0.4075434450050267,,-0.15755147336705422,0.3009008409784096,0.19926051364000003,-3.6421046283827034,0.48970521515933857,1.2657810296575274,0.8196605238618131,,-0.02858849314766712,-0.02640246825954422,0.113675081,-0.09420068085063119,,4.913658e-05,7.033348e-06,-6.198883e-06,1.0,-2.8371811e-05,-2.6665628e-05,2.836436e-05,1.0,-3.2782555e-06,2.6676804e-05,3.2782555e-06,1.0,59,0.177,0,0,0.0,False,-0.2580311263495121,0.9937513554584525
0.20711478404700756,11:13:09.439076,NaN,0,,0.1233845,-0.0032343417,0.021367595,0.9574459,0.1787362,-0.22660667,0.18895628,0.20528707,0.9602879,0.2181576,-0.9622425,0.16277796,,0.02525045,0.0059741586,0.0066518188,-0.574097,-0.35723403,0.736747,0.7785076,0.040593386,0.626321,-0.25365028,0.9331323,0.2548049,,0.07481952,1.3022327,0.43178523,0.99612236,0.07736949,-0.04188276,0.027584098,-0.726709,-0.68639135,-0.08354233,0.6825745,-0.7260253,,-0.09990038,0.25461844,-0.089033544,-0.9709446,-0.081692375,0.22492877,0.23515081,-0.5000649,0.8334502,0.044392455,0.8621261,0.50474536,,-0.010922042,0.45385772,-0.30054092,0.59622216,0.21145469,-0.77447146,0.40956602,0.7495949,0.5199645,0.6904888,-0.6272116,0.36032045,,1.1400375496258963,0.5330461911775983,0.20158346532000002,3.7693864240778097,0.09414254833838846,-1.019094560648501,-0.40656338060822084,,-0.15763642342867068,0.30090856371128377,0.19925921735000002,-3.6418949384392194,0.48984185165910404,1.267711580257345,0.8194971797956789,,-0.02858849314766712,-0.02640246825954422,0.113675081,-0.09420068085063119,,4.913658e-05,7.033348e-06,-6.198883e-06,1.0,-2.8371811e-05,-2.6665628e-05,2.836436e-05,1.0,-3.2782555e-06,2.6676804e-05,3.2782555e-06,1.0,74,0.223,0,0,0.0,False,-0.25761408231986493,0.993799635659232
0.2279599499888718,11:13:09.482116,NaN,0,,0.12336516,-0.0033425838,0.021713361,0.9530713,0.19783908,-0.22916086,0.1882391,0.20558515,0.9603648,0.23710977,-0.95843333,0.15869623,,0.025251836,0.005981058,0.0066615343,-0.5728441,-0.3582478,0.73722994,0.77935195,0.040539533,0.6252736,-0.25388983,0.93274593,0.25597838,,0.07481952,1.3022327,0.43178523,0.99612236,0.07736949,-0.04188276,0.027584098,-0.726709,-0.68639135,-0.08354233,0.6825745,-0.7260253,,-0.09991623,0.25477016,-0.089362755,-0.968433,-0.10106679,0.22786619,0.24751379,-0.49831298,0.8309158,0.02957068,0.86108637,0.50759816,,-0.010924968,0.45386925,-0.3005422,0.5950096,0.21251579,-0.7751133,0.40981138,0.7493987,0.52005404,0.6913886,-0.62708735,0.35880807,,1.1410492276324198,0.5332469822323281,0.2012490225,3.7559662676948005,0.07924916986395546,-1.0159346705610528,-0.4075434450050268,,-0.15767503709304181,0.30100895923864873,0.19925921735000002,-3.640636798778312,0.4909349436572275,1.2691072417517095,0.8194971797956789,,-0.02858849314766712,-0.02640246825954422,0.113675081,-0.09420068085063119,,4.913658e-05,7.033348e-06,-6.198883e-06,1.0,-2.8371811e-05,-2.6665628e-05,2.836436e-05,1.0,-3.2782555e-06,2.6676804e-05,3.2782555e-06,1.0,82,0.247,0,0,0.0,False,-0.25642252794944387,0.9939927564623499
0.27098183310590684,11:13:09.503227,NaN,0,,0.123344675,-0.003370449,0.021854833,0.950991,0.20780474,-0.22898301,0.18593112,0.20741293,0.96042156,0.24707417,-0.9559273,0.15861043,,0.025255263,0.0059823096,0.0066625476,-0.57190984,-0.3586328,0.7377678,0.7803539,0.03943798,0.6240932,-0.2529164,0.93264514,0.25730565,,0.07481952,1.3022327,0.43178523,0.99612236,0.07736949,-0.04188276,0.027584098,-0.726709,-0.68639135,-0.08354233,0.6825745,-0.7260253,,-0.099909954,0.25484508,-0.08948747,-0.9673616,-0.11119789,0.22769837,0.25256917,-0.49581134,0.8308911,0.020502105,0.8612817,0.50771403,,-0.010928523,0.45387045,-0.30054164,0.5939266,0.21292517,-0.7758312,0.41108444,0.748628,0.52015924,0.69156396,-0.62786853,0.3570999,,1.1416670462623577,0.5332083685679571,0.20112068979000003,3.750304639220718,0.0699578878799055,-1.0157910184624872,-0.40868685346796685,,-0.1577368189560356,0.3010244047043972,0.19925921735000002,-3.6387495892869515,0.4907983071574621,1.2709339131983577,0.8191704916634102,,-0.02858849314766712,-0.02640246825954422,0.113675081,-0.09420068085063119,,4.913658e-05,7.033348e-06,-6.198883e-06,1.0,-2.8371811e-05,-2.6665628e-05,2.836436e-05,1.0,-3.2782555e-06,2.6676804e-05,3.2782555e-06,1.0,93,0.28,0,0,0.0,False,-0.25672041654204936,0.9933168336514373
