Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.053492907,0.03067575,0.21583572,0.9922148,0.027492212,0.12146585,0.10393389,-0.72013074,-0.6860098,0.06861137,0.6932935,-0.7173818
rci_T_si,,,,,-0.06295502,0.034948092,0.22635663,0.9921467,0.010968016,0.12459805,0.0950465,-0.7136615,-0.6940126,0.08130889,0.7004049,-0.70909935
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.07476978,1.3022323,0.43178007,0.9961213,0.07739788,-0.04185594,0.027623024,-0.72670597,-0.686393,-0.08354233,0.6825745,-0.7260253
ecmac_T_ecmrep_psm1,,,,,0.012989772,-0.26409563,-0.29155013,0.99659246,0.08125139,0.014199966,-0.079952136,0.9939098,-0.07583538,-0.020275215,0.07444165,0.99701923
ecmac_T_ecmrep_psm3,,,,,0.016264312,-0.47033283,-0.5183238,0.99978954,0.020288749,-0.0030332562,-0.020227978,0.99961716,0.018877296,0.0034150917,-0.018811967,0.9998172
""
0,11:14:43.699294,NaN,0,,0.11788231,-0.00045226514,0.03293994,-0.5095993,0.79552716,-0.32778794,0.0011012256,0.3815691,0.92433965,0.86041105,0.47068194,-0.19532353,,0.023713365,0.008771099,0.01326102,-0.76119584,-0.31000292,0.5696305,0.64413315,-0.25938585,0.7195912,-0.07532129,0.91466784,0.39712656,,0.07484063,1.3022313,0.43178564,0.99612314,0.07735031,-0.04190087,0.027557818,-0.72671103,-0.6863903,-0.08354233,0.6825745,-0.7260253,,-0.095516235,0.264706,-0.0961576,0.42405573,-0.83115077,0.3596737,0.6027523,0.55543256,0.5728737,-0.67591894,-0.026136223,0.7365124,,-0.010454479,0.4607382,-0.30304003,0.7558535,0.17125452,-0.63194734,0.471114,0.5280176,0.7065756,0.45468354,-0.8317869,0.3184235,,1.1684340384044198,0.5478892837618579,0.19673922959,1.8618370081990918,-0.710099889280994,-0.04425162050232834,-0.409503573798638,,-0.17305872097849703,0.31800669429481687,0.19374091082000003,-3.74296549119876,0.22094122012071718,1.392806427349834,0.8059396223065338,,-0.030892327760299636,-0.02567597495840158,0.113675081,-0.0932194237584371,,7.008761e-05,1.001358e-05,-6.4373016e-06,1.0,-4.7534704e-05,-4.467368e-05,4.7519803e-05,1.0,-5.453825e-06,4.4684857e-05,5.4836273e-06,1.0,47,0.143,0,1,0.045,False,-0.25677999426057063,0.9809571022518961
0.12998343911021948,11:14:43.758764,NaN,0,,0.11721161,-0.00045324862,0.032814503,-0.5129603,0.7941926,-0.3257754,0.0034600198,0.38141912,0.9243957,0.8584053,0.47305113,-0.19840086,,0.023780398,0.008753531,0.013369143,-0.7612652,-0.3108899,0.5690542,0.6439407,-0.2592424,0.7198152,-0.07626033,0.9144073,0.39754686,,0.07484063,1.3022313,0.43178564,0.99612314,0.07735031,-0.04190087,0.027557818,-0.72671103,-0.6863903,-0.08354233,0.6825745,-0.7260253,,-0.09483666,0.26465705,-0.09612089,0.42763153,-0.83005387,0.35796902,0.6033411,0.55697507,0.5707524,-0.67313504,-0.02809429,0.7389857,,-0.010536881,0.46079707,-0.30311906,0.75606644,0.17216887,-0.6314439,0.47030866,0.52803105,0.7071018,0.4551629,-0.83158946,0.31825408,,1.171569467951355,0.5455492957009678,0.19673145185000002,1.85386879034668,-0.7046344292903765,-0.0376817067312093,-0.4099936059970409,,-0.17359158954681853,0.3180298624934395,0.19365924455000003,-3.743594561029213,0.22135112962001352,1.3927172098591667,0.8074097189017424,,-0.030892327760299636,-0.02567597495840158,0.113675081,-0.0932194237584371,,7.008761e-05,1.001358e-05,-6.4373016e-06,1.0,-4.7534704e-05,-4.467368e-05,4.7519803e-05,1.0,-5.453825e-06,4.4684857e-05,5.4836273e-06,1.0,55,0.167,0,1,0.045,False,-0.25719703829021734,0.9832262716885307
0.18943776609376073,11:14:43.779212,NaN,0,,0.1170927,-0.000451684,0.032800645,-0.5127958,0.7940232,-0.32644677,0.003175199,0.38199934,0.9241571,0.85850465,0.4728674,-0.19840884,,0.023802325,0.008744784,0.013409615,-0.76108027,-0.3110849,0.56919485,0.6441484,-0.25917688,0.71965283,-0.07635102,0.91435957,0.39763921,,0.07484063,1.3022313,0.43178564,0.99612314,0.07735031,-0.04190087,0.027557818,-0.72671103,-0.6863903,-0.08354233,0.6825745,-0.7260253,,-0.094716944,0.26465526,-0.0961194,0.4274537,-0.82985836,0.35863414,0.6031874,0.55729187,0.5706056,-0.6733857,-0.027583878,0.73877656,,-0.010564561,0.460818,-0.3031505,0.75589484,0.17236802,-0.631595,0.47036073,0.5280639,0.70704263,0.45539406,-0.83152735,0.31808564,,1.172117781985425,0.5451322681257597,0.19673145185000002,1.8532397205162263,-0.7046344292903765,-0.0376817067312093,-0.4099936059970409,,-0.17377693513579992,0.31803758522631376,0.19362683730000002,-3.7433848710857287,0.22148776611977897,1.3926874706956107,0.8075730629678766,,-0.030892327760299636,-0.02567597495840158,0.113675081,-0.0932194237584371,,7.008761e-05,1.001358e-05,-6.4373016e-06,1.0,-4.7534704e-05,-4.467368e-05,4.7519803e-05,1.0,-5.453825e-06,4.4684857e-05,5.4836273e-06,1.0,63,0.192,0,1,0.045,False,-0.25785239319394915,0.9829848706846334
0.20989372208714485,11:14:43.809926,NaN,0,,0.11659959,-0.00044485927,0.03273213,-0.5152764,0.7903124,-0.33150634,0.00078469515,0.38724595,0.9219761,0.8570237,0.4748124,-0.20015895,,0.02383075,0.008723609,0.013475895,-0.760827,-0.31142986,0.5693449,0.6444184,-0.25901297,0.7194701,-0.07659684,0.91428864,0.3977551,,0.07484063,1.3022313,0.43178564,0.99612314,0.07735031,-0.04190087,0.027557818,-0.72671103,-0.6863903,-0.08354233,0.6825745,-0.7260253,,-0.09421948,0.26464072,-0.096104816,0.43002766,-0.8262704,0.36380404,0.6005555,0.5626821,0.56808627,-0.6740989,-0.02580831,0.7381901,,-0.010602423,0.46084857,-0.30320784,0.75567836,0.17271769,-0.6317585,0.47033364,0.5281642,0.7069857,0.4557812,-0.8313911,0.31788734,,1.1743187608545789,0.5435182169550468,0.19673922959,1.8456908825507834,-0.704497792790611,-0.03762976715462468,-0.41032029412930954,,-0.17403178532064933,0.31803758522631376,0.19356850425000002,-3.7431751811422442,0.22176103911930983,1.392627992368499,0.8082264392324137,,-0.030892327760299636,-0.02567597495840158,0.113675081,-0.0932194237584371,,7.008761e-05,1.001358e-05,-6.4373016e-06,1.0,-4.7534704e-05,-4.467368e-05,4.7519803e-05,1.0,-5.453825e-06,4.4684857e-05,5.4836273e-06,1.0,71,0.216,0,1,0.045,False,-0.25642252794944387,0.9849160787158118
0.24056870792992413,11:14:43.840554,NaN,0,,0.11626394,-0.00044336915,0.03266996,-0.51564556,0.7890244,-0.33399102,-0.00045847893,0.38955712,0.92100215,0.85680175,0.47506383,-0.20051163,,0.023849636,0.008700721,0.013542831,-0.7607417,-0.31169927,0.5693113,0.6444934,-0.2589627,0.719421,-0.07681261,0.91421103,0.39789188,,0.07484063,1.3022313,0.43178564,0.99612314,0.07735031,-0.04190087,0.027557818,-0.72671103,-0.6863903,-0.08354233,0.6825745,-0.7260253,,-0.09387941,0.2646181,-0.096085556,0.43039688,-0.82497644,0.3662955,0.59950423,0.5646336,0.56725967,-0.6747986,-0.024551084,0.7375934,,-0.010630937,0.4608796,-0.30326772,0.7556258,0.1729951,-0.6317455,0.47021693,0.52817386,0.70705616,0.45598873,-0.83132726,0.3177566,,1.1757783573678073,0.5422980251609193,0.19675478507000002,1.8425455333985155,-0.7046344292903765,-0.03743667051078764,-0.41048363819544376,,-0.1742402991082534,0.318045307959188,0.19350628233000003,-3.7431751811422442,0.22189767561907528,1.3925982532049432,0.8093698476953537,,-0.030892327760299636,-0.02567597495840158,0.113675081,-0.0932194237584371,,7.008761e-05,1.001358e-05,-6.4373016e-06,1.0,-4.7534704e-05,-4.467368e-05,4.7519803e-05,1.0,-5.453825e-06,4.4684857e-05,5.4836273e-06,1.0,83,0.253,0,1,0.045,False,-0.2570778828531757,0.9873300887547847
0.2712283991277218,11:14:43.875493,NaN,0,,0.11594164,-0.00046551228,0.032562256,-0.51873004,0.78532225,-0.3379171,-0.0022400916,0.3940035,0.9191061,0.85493505,0.477525,-0.2026223,,0.023866914,0.008680917,0.013599336,-0.76034504,-0.31190836,0.5697266,0.64493823,-0.2585589,0.7191676,-0.07700658,0.91425407,0.3977556,,0.07484063,1.3022313,0.43178564,0.99612314,0.07735031,-0.04190087,0.027557818,-0.72671103,-0.6863903,-0.08354233,0.6825745,-0.7260253,,-0.09354861,0.2645468,-0.09604744,0.43361878,-0.8214596,0.37037668,0.5970985,0.5697744,0.5646508,-0.67486894,-0.023691809,0.7375572,,-0.010656319,0.46090528,-0.30331847,0.75525755,0.17319033,-0.6321322,0.47032842,0.5285028,0.70673615,0.4564835,-0.8310776,0.3176994,,1.176967658230438,0.5410392197024207,0.19678330345000003,1.835416075320042,-0.7043611562908455,-0.036924397656915464,-0.4103202941293095,,-0.17441792196436054,0.31806075342493645,0.19345443073000002,-3.742755801255275,0.22230758511837162,1.3923456782339945,0.8105132561582935,,-0.030892327760299636,-0.02567597495840158,0.113675081,-0.0932194237584371,,7.008761e-05,1.001358e-05,-6.4373016e-06,1.0,-4.7534704e-05,-4.467368e-05,4.7519803e-05,1.0,-5.453825e-06,4.4684857e-05,5.4836273e-06,1.0,91,0.278,0,1,0.045,False,-0.2571374605716965,0.9882474125695941
0.3061657929793,11:14:43.893191,NaN,0,,0.115763664,-0.0004721582,0.032482833,-0.51736295,0.78620577,-0.33795843,-0.0011164248,0.3942988,0.91898155,0.8557653,0.47582436,-0.20311785,,0.023865417,0.008667819,0.013636589,-0.76028943,-0.31203213,0.569733,0.6449896,-0.25849274,0.7191453,-0.07712464,0.9142306,0.39778683,,0.07484063,1.3022313,0.43178564,0.99612314,0.07735031,-0.04190087,0.027557818,-0.72671103,-0.6863903,-0.08354233,0.6825745,-0.7260253,,-0.09336392,0.26449826,-0.09600794,0.43219578,-0.82216996,0.37046373,0.59841454,0.56881034,0.56422937,-0.67461604,-0.022166666,0.7378359,,-0.010660309,0.46092373,-0.3033532,0.7552199,0.1733154,-0.63214296,0.47027048,0.52854514,0.70674306,0.45660552,-0.8310246,0.31766266,,1.1776704269219924,0.5401433826890106,0.19681311812000002,1.836674214980949,-0.7035413372922529,-0.037511226338953374,-0.4101569500631751,,-0.17447198109448012,0.31809164435643333,0.19341554203000003,-3.742755801255275,0.22244422161813707,1.392234260330298,0.8119833527535021,,-0.030892327760299636,-0.02567597495840158,0.113675081,-0.0932194237584371,,7.008761e-05,1.001358e-05,-6.4373016e-06,1.0,-4.7534704e-05,-4.467368e-05,4.7519803e-05,1.0,-5.453825e-06,4.4684857e-05,5.4836273e-06,1.0,99,0.302,0,1,0.045,False,-0.2580907040680329,0.9880542917664765
