Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.05716041,0.03275584,0.23713137,0.994629,0.0609184,0.083678454,0.10083557,-0.7527042,-0.65059096,0.023352161,0.6555344,-0.75480413
rci_T_si,,,,,-0.06778313,0.037861038,0.2520986,0.9957384,0.04780823,0.078863226,0.08774167,-0.7544281,-0.6504919,0.028397763,0.65463936,-0.75540775
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.07735911,1.3283129,0.4541247,0.9978648,0.045891095,-0.046474215,0.005311808,-0.7662209,-0.6425553,-0.06509708,0.64093643,-0.7648287
ecmac_T_ecmrep_psm1,,,,,0.011581071,-0.24422047,-0.31388107,0.99918455,0.03945311,0.008580942,-0.0387743,0.99689597,-0.06852016,-0.011257639,0.068131566,0.99761283
ecmac_T_ecmrep_psm3,,,,,0.00032986852,-0.4435548,-0.5434704,0.9997429,-0.0075566242,-0.021376874,0.008153117,0.9995759,0.027955532,0.021156559,-0.028122634,0.9993806
""
0,11:07:02.809841,11:05:58.875328,0,,0.13052657,0.006740615,0.016219705,-0.73416376,-0.09365544,-0.6724822,-0.6087444,-0.34788004,0.71302843,-0.30072206,0.93284947,0.19838864,,0.05625602,-0.04396137,0.039484978,0.51552576,-0.6630536,0.54276425,-0.46307275,0.31737643,0.8275481,-0.7209693,-0.67796177,-0.1434263,,0.07734818,1.3283143,0.45413116,0.9978647,0.045903966,-0.046463422,0.005328569,-0.76622015,-0.6425561,-0.06509708,0.64093643,-0.7648287,,-0.09856509,0.23283078,-0.0863156,0.7850198,0.02209743,0.61907643,-0.5899843,0.33132493,0.73630315,-0.18884505,-0.9432579,0.27313378,,-0.018086119,0.40794507,-0.36551782,-0.37794796,0.73629105,-0.5612761,-0.9020357,-0.15629889,0.40237075,0.20853516,0.65836626,0.72323364,,0.9318095031381809,0.3302086122360916,0.18314762894000003,0.34577871680598066,-0.09509900383674655,1.4055614969181107,-0.3990495535660443,,-1.2665822505029392,-0.12626668249357073,0.16740159431,0.2092705635975553,0.8849946089807579,-0.6184935134441913,0.8756875385458711,,-0.03261365873507904,-0.08566730467257667,0.08101381028,-0.06541713947960498,,-1.1321157e-05,2.5629997e-06,-5.364418e-06,1.0,1.2844801e-05,1.0766089e-05,-1.2848526e-05,1.0,1.0728836e-06,-1.0766089e-05,-1.1026859e-06,1.0,36,0.108,0,0,0.0,False,-0.254218152364166,1.0499977893665218
