Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.05716041,0.03275584,0.23713137,0.994629,0.0609184,0.083678454,0.10083557,-0.7527042,-0.65059096,0.023352161,0.6555344,-0.75480413
rci_T_si,,,,,-0.06778313,0.037861038,0.2520986,0.9957384,0.04780823,0.078863226,0.08774167,-0.7544281,-0.6504919,0.028397763,0.65463936,-0.75540775
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.07735911,1.3283129,0.4541247,0.9978648,0.045891095,-0.046474215,0.005311808,-0.7662209,-0.6425553,-0.06509708,0.64093643,-0.7648287
ecmac_T_ecmrep_psm1,,,,,0.011581071,-0.24422047,-0.31388107,0.99918455,0.03945311,0.008580942,-0.0387743,0.99689597,-0.06852016,-0.011257639,0.068131566,0.99761283
ecmac_T_ecmrep_psm3,,,,,0.00032986852,-0.4435548,-0.5434704,0.9997429,-0.0075566242,-0.021376874,0.008153117,0.9995759,0.027955532,0.021156559,-0.028122634,0.9993806
""
0,11:09:35.830713,11:08:31.907845,0,,0.121258736,0.0018892065,0.020226344,-0.71951556,-0.39817974,-0.5689905,-0.45124972,-0.35472864,0.8188658,-0.52789307,0.84594357,0.07555419,,0.057676926,-0.04314439,0.026327908,0.69303524,-0.30698106,0.65227664,-0.64777625,0.1318931,0.75032663,-0.3163669,-0.9425322,-0.10744852,,0.077379905,1.3283154,0.45412594,0.997865,0.045862246,-0.04649841,0.0052742353,-0.76622266,-0.6425535,-0.06509708,0.64093643,-0.7648287,,-0.08952878,0.23250343,-0.09289179,0.7845193,0.33334866,0.5228844,-0.61398476,0.29939952,0.7303305,0.08690336,-0.8940014,0.4395557,,-0.017639508,0.3991254,-0.35563383,-0.6021539,0.43363187,-0.6703537,-0.7742342,-0.5220978,0.35773638,-0.19486432,0.7344231,0.65011585,,0.9828335992381823,0.27730016931477947,0.17732728684000001,0.3373911190665997,0.24881506607286705,1.2014922553456437,-0.4050932840130126,,-1.2503027296040738,-0.10570104484951086,0.17750228599,-0.1411213319650849,0.4560926362170402,-0.9627769687154819,0.8761775707442738,,-0.03261365873507904,-0.08565421470318672,0.08101381028,-0.06541713947960498,,2.0682812e-05,-1.7881393e-07,-3.5762787e-06,1.0,-2.880022e-05,-2.4136156e-05,2.880022e-05,1.0,-2.503395e-06,2.4136156e-05,2.4437904e-06,1.0,34,0.101,0,0,0.0,False,-0.2559459062012759,1.0506737121774343
