Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.061933145,0.041470908,0.22871655,0.9965997,-0.04256333,0.070550956,0.023269607,-0.675999,-0.736535,0.07904176,0.7356723,-0.67270994
rci_T_si,,,,,-0.06965578,0.045405455,0.23502894,0.9935603,-0.07420648,0.085622914,0.015257377,-0.66118264,-0.7500698,0.11227242,0.746546,-0.65579265
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.057416808,1.3231583,0.43427226,0.9967625,0.07866208,-0.016636588,0.041257214,-0.6780042,-0.7338993,-0.06900972,0.73083687,-0.67905456
ecmac_T_ecmrep_psm1,,,,,-0.0033900698,-0.29259828,-0.274185,0.99793226,0.043159027,0.047628522,-0.040498573,0.99763834,-0.055476554,-0.049910355,0.053432956,0.99732333
ecmac_T_ecmrep_psm3,,,,,-0.030876445,-0.5082754,-0.4984752,0.99144465,-0.07732987,0.105155215,0.05830459,0.98314613,0.17327517,-0.116782285,-0.16566171,0.97924364
""
0,14:36:41.227966,14:35:26.089625,0,,0.084613785,-0.013634145,0.043177634,-0.9015059,0.046813596,-0.4302273,-0.33825028,0.54389995,0.7679581,0.26995152,0.8378431,-0.47449434,,0.06475754,-0.0017725751,0.014976144,0.7194096,0.49476555,0.4875006,0.1305082,-0.78564286,0.60475856,0.6822151,-0.37144625,-0.62976986,,0.057383586,1.3231573,0.43427283,0.9967606,0.07869367,-0.016602393,0.041303657,-0.67800057,-0.73390007,-0.06900972,0.73083687,-0.67905456,,-0.04378153,0.28536907,-0.0832876,0.8751396,-0.06854827,0.4789904,-0.023165775,0.9828437,0.18297972,-0.48331565,-0.17122898,0.8585375,,-0.015287949,0.44870517,-0.28520936,-0.7905663,-0.39169338,-0.47072408,0.5605481,-0.7723626,-0.29873377,-0.24655762,-0.50003237,0.8301668,,1.3396393034931031,0.15210694669072594,0.1747528549,0.6590554923718601,-0.128438309779514,0.32755243257808986,0.8732373775538569,,-1.2055726607965656,0.06816856308077975,0.20556955707000002,4.538109756892076,-0.2791483690207948,-0.24839692028740779,-0.15550355095983381,,0.0238237442897226,0.038864119118783735,0.08941844392,-0.11709667966849292,,-3.3192337e-05,-1.5497208e-06,8.34465e-07,1.0,3.1635165e-05,3.4049153e-05,-3.163889e-05,1.0,3.2484531e-06,-3.4056604e-05,-3.1590462e-06,1.0,35,0.106,0,0,0.0,False,1.0482699299426623,0.009945704175426506
