Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.066164754,0.026516598,0.23978148,0.99478984,-0.005419439,0.101802684,0.07109325,-0.6788334,-0.7308426,0.07306782,0.7342723,-0.6749113
rci_T_si,,,,,-0.07567082,0.03074627,0.2479851,0.9944939,-0.021734206,0.10251589,0.062365826,-0.66341096,-0.74565166,0.08421631,0.7479395,-0.6584027
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.057354428,1.3212025,0.4325391,0.9967344,0.0790177,-0.016638013,0.041456804,-0.67755413,-0.73430353,-0.06929614,0.73121583,-0.67861736
ecmac_T_ecmrep_psm1,,,,,-0.0033900698,-0.29259828,-0.274185,0.99793226,0.043159027,0.047628522,-0.040498573,0.99763834,-0.055476554,-0.049910355,0.053432956,0.99732333
ecmac_T_ecmrep_psm3,,,,,-0.030876445,-0.5082754,-0.4984752,0.99144465,-0.07732987,0.105155215,0.05830459,0.98314613,0.17327517,-0.116782285,-0.16566171,0.97924364
""
0,15:01:16.799979,15:00:01.656172,0,,0.12411225,0.00019977987,0.026907802,0.40592963,0.6644291,-0.62749904,0.18305713,0.6135854,0.7681165,0.8953834,-0.42666948,0.12744403,,0.04501699,-0.03145994,0.08312923,0.15592244,0.9708006,0.18230271,-0.21320036,-0.14713348,0.965866,0.96448636,-0.18946722,0.18403354,,0.05733264,1.3212017,0.43254733,0.9967338,0.0790269,-0.016628044,0.041470334,-0.67755306,-0.7343038,-0.06929614,0.73121583,-0.67861736,,-0.078460045,0.2913919,-0.04954893,-0.4764775,-0.6298272,0.6134223,0.75053155,0.07199783,0.6569008,-0.45789906,0.77339125,0.43839985,,0.00086521084,0.50457317,-0.33163315,-0.25170988,-0.914702,-0.31616825,0.6867007,-0.39900318,0.6076501,-0.6819709,-0.06416143,0.72855955,,1.2113106513221144,0.3292278251610651,0.20192568588,2.8576545498070978,-0.6542155608769288,-0.9691748594674576,-0.41897752963442647,,-1.2298529329531274,0.16399223258415746,0.13875617789000003,4.537690377005107,-0.9576852268559721,-0.9278728354724849,0.8753608504136023,,0.0238237442897226,0.039426987802551904,0.09203306007999999,-0.11742376536589094,,-2.232194e-05,4.887581e-06,-4.529953e-06,1.0,9.208918e-06,9.931624e-06,-9.2200935e-06,1.0,8.940697e-07,-9.920448e-06,-1.013279e-06,1.0,38,0.114,0,0,0.0,False,-0.26386974276457353,1.0496598279610654
