Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.066164754,0.026516598,0.23978148,0.99478984,-0.005419439,0.101802684,0.07109325,-0.6788334,-0.7308426,0.07306782,0.7342723,-0.6749113
rci_T_si,,,,,-0.07567082,0.03074627,0.2479851,0.9944939,-0.021734206,0.10251589,0.062365826,-0.66341096,-0.74565166,0.08421631,0.7479395,-0.6584027
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.057354428,1.3212025,0.4325391,0.9967344,0.0790177,-0.016638013,0.041456804,-0.67755413,-0.73430353,-0.06929614,0.73121583,-0.67861736
ecmac_T_ecmrep_psm1,,,,,-0.0033900698,-0.29259828,-0.274185,0.99793226,0.043159027,0.047628522,-0.040498573,0.99763834,-0.055476554,-0.049910355,0.053432956,0.99732333
ecmac_T_ecmrep_psm3,,,,,-0.030876445,-0.5082754,-0.4984752,0.99144465,-0.07732987,0.105155215,0.05830459,0.98314613,0.17327517,-0.116782285,-0.16566171,0.97924364
""
0,14:57:41.266223,14:56:26.133517,0,,0.13291559,0.005356729,0.03242311,0.517908,0.5161192,-0.6821967,0.5783094,0.37639207,0.7238004,0.63034075,-0.76938295,-0.10354018,,0.05598349,-0.029721234,0.08226597,-0.10684114,0.5767406,0.80991066,-0.30764756,-0.79377466,0.5246662,0.9454829,-0.19311103,0.2622406,,0.05736989,1.3212037,0.43254545,0.99673545,0.07899981,-0.0166574,0.041430485,-0.6775562,-0.7343031,-0.06929614,0.73121583,-0.67861736,,-0.0877186,0.2984054,-0.04910228,-0.5679322,-0.4540598,0.6865004,0.82290214,-0.33035293,0.46227595,0.016886473,0.827464,0.5612648,,-0.010062261,0.5028479,-0.33009174,0.020565026,-0.45043102,-0.89257437,0.6679407,-0.65810424,0.34749684,-0.74393034,-0.603333,0.2873273,,1.2114264923152278,0.4122085898946074,0.19899607048,2.9398530076530314,-0.0841680838555113,-0.929480775840675,-0.42208106689097746,,-1.2920054871248863,0.14757370249355617,0.14683854604000002,4.538109756892076,-1.1794462659752818,-0.1685927400977313,0.8760142266781397,,0.0238237442897226,0.039426987802551904,0.09203306007999999,-0.11742376536589094,,1.50203705e-05,5.1259995e-06,-5.364418e-06,1.0,-1.7922372e-05,-1.9304454e-05,1.7914921e-05,1.0,-1.8775463e-06,1.9311905e-05,1.758337e-06,1.0,35,0.106,1,1,0.057,False,-0.26386974276457353,1.0507702725789931
