Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.066164754,0.026516598,0.23978148,0.99478984,-0.005419439,0.101802684,0.07109325,-0.6788334,-0.7308426,0.07306782,0.7342723,-0.6749113
rci_T_si,,,,,-0.07567082,0.03074627,0.2479851,0.9944939,-0.021734206,0.10251589,0.062365826,-0.66341096,-0.74565166,0.08421631,0.7479395,-0.6584027
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.057354428,1.3212025,0.4325391,0.9967344,0.0790177,-0.016638013,0.041456804,-0.67755413,-0.73430353,-0.06929614,0.73121583,-0.67861736
ecmac_T_ecmrep_psm1,,,,,-0.0033900698,-0.29259828,-0.274185,0.99793226,0.043159027,0.047628522,-0.040498573,0.99763834,-0.055476554,-0.049910355,0.053432956,0.99732333
ecmac_T_ecmrep_psm3,,,,,-0.030876445,-0.5082754,-0.4984752,0.99144465,-0.07732987,0.105155215,0.05830459,0.98314613,0.17327517,-0.116782285,-0.16566171,0.97924364
""
0,15:00:05.925905,14:58:50.783085,0,,0.12392503,0.0011759698,0.030074656,0.47823837,0.26752895,-0.83649045,0.55528104,0.6458134,0.5240113,0.680405,-0.71508986,0.16029896,,0.046600074,-0.031719074,0.083372,0.12493514,0.9414345,0.31319684,-0.22235584,-0.28107274,0.9335716,0.9669277,-0.18627703,0.17421758,,0.057333432,1.3212028,0.4325468,0.9967334,0.07903324,-0.016621174,0.04147966,-0.67755234,-0.73430395,-0.06929614,0.73121583,-0.67861736,,-0.078530736,0.29436946,-0.05101504,-0.5323508,-0.21128383,0.8197327,0.8457482,-0.09130274,0.52571267,-0.036230754,0.973151,0.227298,,-0.00069636555,0.50438297,-0.33203566,-0.22043008,-0.87049496,-0.44005582,0.6894562,-0.45818397,0.56099695,-0.6899715,-0.17973861,0.7011657,,1.229397291713548,0.3579023323230607,0.19856181333000003,2.88323672291221,-0.18363945568475198,-1.2614179308405036,-0.4183241533698894,,-1.2396685264362668,0.15884889248992393,0.13923580519,4.538109756892076,-0.980913431816097,-0.796296809190258,0.8758508826120053,,0.0238237442897226,0.039426987802551904,0.09203306007999999,-0.11742376536589094,,-2.1450222e-05,3.874302e-06,-5.00679e-06,1.0,1.5556812e-05,1.6771257e-05,-1.5567988e-05,1.0,1.5497208e-06,-1.6760081e-05,-1.6391277e-06,1.0,35,0.105,0,1,0.051,False,-0.2635718541719685,1.0503840309727575
