Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.063657075,0.025385704,0.2469648,0.99608046,0.04609189,0.0754932,0.084081955,-0.75835806,-0.6463925,0.02745742,0.6502066,-0.75926113
rci_T_si,,,,,-0.07441909,0.030183764,0.26059738,0.9968228,0.032426473,0.07275223,0.07222477,-0.75309837,-0.6539315,0.033584893,0.65710837,-0.7530476
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.07751704,1.3301718,0.45619854,0.9982497,0.036658186,-0.046408493,-0.0016564787,-0.76707995,-0.64154935,-0.05911706,0.6405033,-0.7656766
ecmac_T_ecmrep_psm1,,,,,0.0028397094,-0.24236576,-0.3123762,0.99938005,0.032352094,0.013886033,-0.031258944,0.9968569,-0.072795466,-0.016197473,0.07231628,0.9972502
ecmac_T_ecmrep_psm3,,,,,-0.018767226,-0.44603547,-0.53896165,0.9994355,-0.013331066,-0.030837692,0.013906483,0.9997318,0.01852092,0.030582517,-0.018939309,0.9993528
""
0,10:21:08.847276,10:20:02.902188,0,,0.08933521,0.01799737,0.030854642,-0.41268456,0.30807984,-0.85719204,-0.010071456,0.93946457,0.34249783,0.9108182,0.14997655,-0.38459975,,0.05758404,0.018524095,0.02730757,-0.17827985,-0.38511005,0.9054868,-0.33992285,0.8876792,0.31060952,-0.92340064,-0.25242037,-0.28916302,,0.077464566,1.3301746,0.45620677,0.99824977,0.036690403,-0.046381548,-0.00161455,-0.76707846,-0.6415513,-0.05911706,0.6405033,-0.7656766,,-0.04475182,0.26273796,-0.0815247,0.3337551,-0.35558733,0.8730207,0.5953583,0.7975538,0.09724412,-0.73085976,0.48730442,0.47788954,,0.007337482,0.4561825,-0.29830933,0.3272559,0.38250875,-0.86405474,-0.8538777,0.5113488,-0.09703223,0.40471765,0.7695515,0.4939576,,1.247862346015819,0.28730883111977445,0.19341035687000002,1.7450397096782118,-0.6654197538576949,-0.4840965725652951,-0.4023164348887298,,-1.2893952034133984,0.33278028228320833,0.20391678732000001,1.0159477761825206,0.5378012630767736,-0.7907395964352188,0.37144440638935095,,-0.032535118918739295,-0.08714647121364187,0.07824560327999999,-0.058221254136848435,,-5.2873045e-05,1.3709068e-06,-5.722046e-06,1.0,3.216043e-05,2.6900321e-05,-3.2156706e-05,0.99999994,2.503395e-06,-2.6904047e-05,-2.4735928e-06,1.0,36,0.107,0,0,0.0,False,-0.2593418361569748,0.5434902029892226
0.1294600369874388,10:21:08.879089,10:20:02.902188,0,,0.090591624,0.01824838,0.03262715,-0.37663174,0.33388215,-0.86410135,-0.021471053,0.9293922,0.3684685,0.9261141,0.15732986,-0.34286988,,0.057599828,0.018640071,0.027334511,-0.17790425,-0.38635847,0.9050289,-0.33861655,0.8875704,0.31234255,-0.9239528,-0.25089073,-0.2887299,,0.077464566,1.3301746,0.45620677,0.99824977,0.036690403,-0.046381548,-0.00161455,-0.76707846,-0.6415513,-0.05911706,0.6405033,-0.7656766,,-0.04616323,0.2639351,-0.08269011,0.296996,-0.38151577,0.87535083,0.5930528,0.7921733,0.14404774,-0.7483861,0.47634768,0.4615313,,0.0073132296,0.45628175,-0.29824615,0.32691467,0.38351884,-0.86373615,-0.8533744,0.51248807,-0.09543632,0.4060528,0.76828986,0.49482504,,1.2462946312423513,0.2945990909530424,0.19209980768,1.7796385503531582,-0.6999887882983514,-0.48294350591662666,-0.4036231874178041,,-1.2897504491256127,0.33318958712554225,0.20396993521,1.0161574661260049,0.5387577185751317,-0.7892325170371581,0.36687077253759126,,-0.032535118918739295,-0.08714647121364187,0.07824560327999999,-0.058221254136848435,,-5.2873045e-05,1.3709068e-06,-5.722046e-06,1.0,3.216043e-05,2.6900321e-05,-3.2156706e-05,0.99999994,2.503395e-06,-2.6904047e-05,-2.4735928e-06,1.0,51,0.154,0,0,0.0,False,-0.2588652144088064,0.5369240956832164
