Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.063657075,0.025385704,0.2469648,0.99608046,0.04609189,0.0754932,0.084081955,-0.75835806,-0.6463925,0.02745742,0.6502066,-0.75926113
rci_T_si,,,,,-0.07441909,0.030183764,0.26059738,0.9968228,0.032426473,0.07275223,0.07222477,-0.75309837,-0.6539315,0.033584893,0.65710837,-0.7530476
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.07751704,1.3301718,0.45619854,0.9982497,0.036658186,-0.046408493,-0.0016564787,-0.76707995,-0.64154935,-0.05911706,0.6405033,-0.7656766
ecmac_T_ecmrep_psm1,,,,,0.0028397094,-0.24236576,-0.3123762,0.99938005,0.032352094,0.013886033,-0.031258944,0.9968569,-0.072795466,-0.016197473,0.07231628,0.9972502
ecmac_T_ecmrep_psm3,,,,,-0.018767226,-0.44603547,-0.53896165,0.9994355,-0.013331066,-0.030837692,0.013906483,0.9997318,0.01852092,0.030582517,-0.018939309,0.9993528
""
0,10:17:30.853481,10:16:24.916366,0,,0.09357424,0.010337219,0.038331687,-0.24007095,0.306671,-0.92104226,0.34711382,0.9131795,0.2135773,0.9065747,-0.26843292,-0.32567763,,0.06847619,0.009390205,0.03708327,0.463665,0.1739986,0.86875725,-0.21547759,-0.9289429,0.30105555,0.85940915,-0.32678667,-0.39322555,,0.0774888,1.330176,0.45620704,0.9982497,0.03666001,-0.046406966,-0.0016540996,-0.7670799,-0.64154947,-0.05911706,0.6405033,-0.7656766,,-0.04933298,0.26110637,-0.09196558,0.1485487,-0.3175311,0.93654007,0.85570085,0.5159827,0.039215937,-0.4956907,0.7955727,0.3483602,,-0.0045320904,0.45493647,-0.31078324,-0.57744706,-0.08606854,-0.81187874,0.37550128,-0.9110046,-0.17049748,-0.7249508,-0.40331477,0.5583758,,1.2469124498722894,0.27782531515022674,0.18112800912000002,2.1484831609424364,-0.4653839182010902,-0.8450382921972979,0.7670637345665755,,-1.331213801927324,0.3002752996155974,0.19499701583,-1.3319505210136986,-0.7386569177319711,0.27789723154454093,-0.15485017469529672,,-0.03254166390343428,-0.08714647121364187,0.07824560327999999,-0.058221254136848435,,-2.8695911e-05,1.4305115e-06,-7.867813e-06,1.0,1.8291175e-06,1.5236437e-06,-1.8179417e-06,1.0,1.1920929e-07,-1.527369e-06,-1.1920929e-07,1.0,34,0.102,0,0,0.0,False,0.9394214382047346,0.0024139928538304822
0.12947653303854167,10:17:30.880963,10:16:24.916366,0,,0.093542494,0.0104032755,0.038238898,-0.2395486,0.3072394,-0.92098874,0.34645227,0.91320705,0.21453144,0.906966,-0.26768804,-0.32520124,,0.067202784,0.009441465,0.038033426,0.44826624,0.19374646,0.8726509,-0.21874267,-0.9227736,0.31723922,0.8667231,-0.3330936,-0.37126762,,0.0774888,1.330176,0.45620704,0.9982497,0.03666001,-0.046406966,-0.0016540996,-0.7670799,-0.64154947,-0.05911706,0.6405033,-0.7656766,,-0.049296007,0.26110238,-0.091853335,0.14802073,-0.3181615,0.9364097,0.85538787,0.5164219,0.04024993,-0.49638844,0.79503566,0.3485926,,-0.003417428,0.45579505,-0.31152308,-0.56319064,-0.10488833,-0.8196431,0.3802387,-0.91355234,-0.14436272,-0.7336449,-0.39296377,0.55438673,,1.2468892816736667,0.27777125602010716,0.18124986038000002,2.1486928508859213,-0.4663403736994482,-0.8443400456115634,0.7662470142359039,,-1.3278853040585332,0.30590517188090705,0.19403127978,-1.3466288170576155,-0.7590157561970217,0.2691780897517334,-0.15681030348890806,,-0.03254166390343428,-0.08714647121364187,0.07824560327999999,-0.058221254136848435,,-2.8695911e-05,1.4305115e-06,-7.867813e-06,1.0,1.8291175e-06,1.5236437e-06,-1.8179417e-06,1.0,1.1920929e-07,-1.527369e-06,-1.1920929e-07,1.0,42,0.126,0,0,0.0,False,0.938527772426919,0.0011587076335648483
