Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.063657075,0.025385704,0.2469648,0.99608046,0.04609189,0.0754932,0.084081955,-0.75835806,-0.6463925,0.02745742,0.6502066,-0.75926113
rci_T_si,,,,,-0.07441909,0.030183764,0.26059738,0.9968228,0.032426473,0.07275223,0.07222477,-0.75309837,-0.6539315,0.033584893,0.65710837,-0.7530476
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.07751704,1.3301718,0.45619854,0.9982497,0.036658186,-0.046408493,-0.0016564787,-0.76707995,-0.64154935,-0.05911706,0.6405033,-0.7656766
ecmac_T_ecmrep_psm1,,,,,0.0028397094,-0.24236576,-0.3123762,0.99938005,0.032352094,0.013886033,-0.031258944,0.9968569,-0.072795466,-0.016197473,0.07231628,0.9972502
ecmac_T_ecmrep_psm3,,,,,-0.018767226,-0.44603547,-0.53896165,0.9994355,-0.013331066,-0.030837692,0.013906483,0.9997318,0.01852092,0.030582517,-0.018939309,0.9993528
""
0,10:07:49.026551,10:06:43.038724,0,,0.08915213,0.018362135,0.02721782,-0.5923045,0.4548489,-0.66504717,0.25854683,0.88905954,0.37779158,0.76310456,0.05182171,-0.6441938,,0.06289987,0.006000839,0.04249376,0.777468,0.3708458,0.50795346,0.075590044,-0.85690147,0.50990796,0.6243633,-0.35804087,-0.6942458,,0.07747704,1.3301731,0.45619807,0.99824977,0.036697004,-0.046376027,-0.0016059605,-0.7670781,-0.6415517,-0.05911706,0.6405033,-0.7656766,,-0.04428829,0.26076913,-0.07848655,0.51483995,-0.49143302,0.7024481,0.72669244,0.68487906,-0.053467505,-0.4548163,0.537991,0.7097238,,0.00031188532,0.45697984,-0.31744516,-0.86416155,-0.2787502,-0.41895476,0.38012975,-0.9071478,-0.18051082,-0.32973647,-0.31524768,0.8898836,,1.252920736048436,0.28413478790846813,0.19484016474000002,1.7586695560047059,-0.30469939447693223,-0.4043962447004942,-0.3961093603756271,,-1.3426820602455474,0.30615229933288224,0.18539798838000002,-1.338450909261719,-0.23569796209538477,0.09687679413229078,0.7858483021720175,,-0.03254166390343428,-0.08714647121364187,0.07824560327999999,-0.056258739952460286,,-3.9909035e-05,-2.6226044e-06,1.3113022e-06,1.0,3.875047e-05,3.2410026e-05,-3.874302e-05,0.99999994,2.95043e-06,-3.241375e-05,-3.0100346e-06,1.0,33,0.098,0,0,0.0,False,-0.24998813434917277,0.9602931763182878
0.11988262494560331,10:07:49.047700,10:06:43.110095,0,,0.08931084,0.018740281,0.027814955,-0.5780928,0.4618106,-0.6727107,0.23683351,0.88390243,0.40326953,0.7808447,0.07380667,-0.6203499,,0.06290202,0.005998455,0.042494833,0.7784235,0.36888328,0.5079192,0.07353927,-0.8571406,0.5098059,0.6234171,-0.35949278,-0.6943459,,0.07747704,1.3301731,0.45619807,0.99824977,0.036697004,-0.046376027,-0.0016059605,-0.7670781,-0.6415517,-0.05911706,0.6405033,-0.7656766,,-0.044511653,0.26142246,-0.078705676,0.50001484,-0.50003713,0.70707,0.719724,0.69402295,-0.018153004,-0.4816456,0.517972,0.70691055,,0.0003096984,0.4569786,-0.31744742,-0.86488247,-0.27658543,-0.41890192,0.3778883,-0.9080566,-0.18064786,-0.33042207,-0.3145373,0.88988066,,1.2530674679730462,0.28706942640067346,0.19465349898,1.7601373856090976,-0.3354426069241563,-0.38700501794201225,-0.3970894247724328,,-1.3426897829784217,0.3061677447986307,0.18539669209,-1.3359346299399046,-0.2358345985951502,0.09641646085500324,0.7866650225026889,,-0.03254166390343428,-0.08714647121364187,0.07824560327999999,-0.056258739952460286,,-3.9909035e-05,-2.6226044e-06,1.3113022e-06,1.0,3.875047e-05,3.2410026e-05,-3.874302e-05,0.99999994,2.95043e-06,-3.241375e-05,-3.0100346e-06,1.0,41,0.123,0,0,0.0,False,-0.2509413778455092,0.960196615916729
