Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.063657075,0.025385704,0.2469648,0.99608046,0.04609189,0.0754932,0.084081955,-0.75835806,-0.6463925,0.02745742,0.6502066,-0.75926113
rci_T_si,,,,,-0.07441909,0.030183764,0.26059738,0.9968228,0.032426473,0.07275223,0.07222477,-0.75309837,-0.6539315,0.033584893,0.65710837,-0.7530476
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.07751704,1.3301718,0.45619854,0.9982497,0.036658186,-0.046408493,-0.0016564787,-0.76707995,-0.64154935,-0.05911706,0.6405033,-0.7656766
ecmac_T_ecmrep_psm1,,,,,0.0028397094,-0.24236576,-0.3123762,0.99938005,0.032352094,0.013886033,-0.031258944,0.9968569,-0.072795466,-0.016197473,0.07231628,0.9972502
ecmac_T_ecmrep_psm3,,,,,-0.018767226,-0.44603547,-0.53896165,0.9994355,-0.013331066,-0.030837692,0.013906483,0.9997318,0.01852092,0.030582517,-0.018939309,0.9993528
""
0,10:14:00.799067,10:12:54.827922,0,,0.08435939,0.0059779435,0.008749753,-0.84885603,0.06315963,-0.5248373,0.09843451,0.9943576,-0.039542645,0.5193784,-0.085228205,-0.8502834,,0.064662635,0.0016065165,0.03200668,-0.13697888,0.30944082,0.94100106,-0.015122205,-0.95049804,0.31036252,0.9904586,0.028283209,0.13487756,,0.07745061,1.3301741,0.45619887,0.99824977,0.036705635,-0.046368808,-0.001594726,-0.7670777,-0.6415522,-0.05911706,0.6405033,-0.7656766,,-0.037444077,0.24001926,-0.07213763,0.7971632,-0.09384885,0.5964254,0.4715407,0.71371245,-0.517942,-0.37706795,0.69412315,0.6131988,,0.0003326046,0.44640058,-0.31292334,-0.011522314,-0.2718361,-0.9622746,0.6882559,-0.70026004,0.18957755,-0.7253765,-0.66010684,0.19516142,,1.213913212300728,0.18959309206221173,0.20382086186,1.3835342471108918,-0.16533016471618295,-0.596617454486065,0.32456465940881296,,-1.2826378121484519,0.23727324482767384,0.19588886335000003,-2.2921207722293357,-1.055380324188262,0.9359813653008979,0.8139434815471136,,-0.03254166390343428,-0.08714647121364187,0.07824560327999999,-0.058221254136848435,,-6.6336244e-05,-3.8146973e-06,1.3113022e-06,0.99999994,4.7367066e-05,3.9618462e-05,-4.736334e-05,0.99999994,3.6358833e-06,-3.9622188e-05,-3.6656857e-06,1.0,37,0.111,0,0,0.0,False,0.45487585347317117,0.9877163303610204
0.12310254201292992,10:14:00.837338,10:12:54.886573,0,,0.084299065,0.005962804,0.008698642,-0.8485404,0.06682852,-0.52489316,0.102455616,0.99396956,-0.03907895,0.5191163,-0.0869385,-0.8502704,,0.0646591,0.0016092882,0.032007217,-0.13696271,0.30952924,0.9409743,-0.015137732,-0.9504694,0.3104493,0.99046063,0.028275847,0.13486442,,0.07745061,1.3301741,0.45619887,0.99824977,0.036705635,-0.046368808,-0.001594726,-0.7670777,-0.6415522,-0.05911706,0.6405033,-0.7656766,,-0.037379086,0.23998062,-0.072110035,0.7967168,-0.09734124,0.5964621,0.47447342,0.7120373,-0.5175691,-0.37432247,0.69536144,0.61347795,,0.00033591327,0.44640335,-0.31292206,-0.011537958,-0.27192354,-0.9622497,0.68824404,-0.7002564,0.18963403,-0.7253875,-0.66007465,0.19522929,,1.2141294488212062,0.1892455690828716,0.20386752830000002,1.386889286206644,-0.16287070772040502,-0.5964176507688054,0.2917325021158228,,-1.2826300894155778,0.2372964130262965,0.19588886335000003,-2.2921207722293357,-1.055380324188262,0.9358996865607573,0.8141068256132479,,-0.03254166390343428,-0.08714647121364187,0.07824560327999999,-0.058221254136848435,,-6.6336244e-05,-3.8146973e-06,1.3113022e-06,0.99999994,4.7367066e-05,3.9618462e-05,-4.736334e-05,0.99999994,3.6358833e-06,-3.9622188e-05,-3.6656857e-06,1.0,48,0.145,0,0,0.0,False,0.4170440022123154,0.9887784947781684
