Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.06259683,0.01659313,0.23760831,0.9956777,0.007211218,0.092595145,0.06714547,-0.7446932,-0.6640207,0.064166576,0.667368,-0.7419586
rci_T_si,,,,,-0.07226873,0.020610977,0.24667586,0.9915926,-0.008221844,0.1291379,0.082045324,-0.731784,-0.6765802,0.100063786,0.681487,-0.724957
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.107138716,1.3441325,0.44329387,0.9957932,0.018087745,-0.08982618,-0.04455919,-0.76100624,-0.64721245,-0.0800649,0.64849234,-0.7569989
ecmac_T_ecmrep_psm1,,,,,0.009765618,-0.25445068,-0.30803946,0.99882644,0.038876563,0.028886087,-0.03766685,0.99843633,-0.041304655,-0.030446703,0.040168133,0.99872893
ecmac_T_ecmrep_psm3,,,,,-0.021997124,-0.45765886,-0.55608475,0.99248636,-0.054456197,0.10956896,0.02285623,0.96224946,0.27120772,-0.12020161,-0.2666656,0.9562641
""
0,13:36:11.242010,13:35:57.135555,0,,0.12692824,-0.001984492,0.024891451,-0.9786874,-0.18893436,-0.08046575,-0.12523939,0.23860759,0.9630064,-0.16274528,0.9525597,-0.25718433,,0.060272083,-0.016821042,0.04259664,0.0065215314,-0.8763227,0.4816802,-0.3362915,0.4517126,0.82635564,-0.94173527,-0.1673741,-0.29175407,,0.10708749,1.3441336,0.44329837,0.99579626,0.018140048,-0.089781694,-0.044490747,-0.761005,-0.64721864,-0.0800649,0.64849234,-0.7569989,,-0.09288394,0.25653112,-0.08856784,0.989507,0.104848884,0.099411204,-0.14240098,0.8241375,0.54819643,-0.024450717,-0.55660045,0.83042043,,-0.023483709,0.41421992,-0.36761436,0.11458024,0.83074445,-0.5447339,-0.97613573,0.1959771,0.09355216,0.1844733,0.521015,0.83337444,,0.864598558933805,0.3602654885825734,0.19491534956,0.9001989273790632,0.0075150074870992244,0.8234829789043874,-0.40002961796284986,,-0.9104561467409501,-0.24583003285231458,0.18385540328000002,0.8245008577811497,0.7635247606892812,0.2280808327083529,0.8760142266781397,,-0.04730714937530631,-0.07404341185429444,0.0795457676,-0.07163176773016745,,-5.1416457e-05,1.1324883e-06,5.9604645e-07,1.0,5.202368e-05,4.4576824e-05,-5.203113e-05,0.99999994,5.4836273e-06,-4.4569373e-05,-5.543232e-06,1.0,34,0.104,1,1,0.079,False,-0.2626186106756321,1.0499977893665218
0.1250747719896026,13:36:11.264125,13:35:57.135555,0,,0.12690623,-0.0019598305,0.02506797,-0.9772844,-0.19510669,-0.0827558,-0.12797135,0.23200837,0.9642589,-0.16893336,0.9529456,-0.25170618,,0.060270004,-0.016820356,0.042595685,0.006629074,-0.8764333,0.48147744,-0.33638895,0.45147267,0.8264471,-0.9416997,-0.1674423,-0.29182965,,0.10708749,1.3441336,0.44329837,0.99579626,0.018140048,-0.089781694,-0.044490747,-0.761005,-0.64721864,-0.0800649,0.64849234,-0.7569989,,-0.09287741,0.25666854,-0.08868328,0.9886547,0.11098541,0.10121354,-0.14864287,0.81986886,0.55291986,-0.021615783,-0.56169146,0.82706434,,-0.023481643,0.41421968,-0.36761314,0.11448173,0.83088714,-0.54453695,-0.9761676,0.19581467,0.09355935,0.18436559,0.5208485,0.83350235,,0.8651082593035038,0.36060528882903925,0.19477146137,0.8945372989049808,0.011887375479593319,0.8288205886614233,-0.40215309082259554,,-0.9104484240080759,-0.24583003285231458,0.18385540328000002,0.8242911678376652,0.7635247606892812,0.22816251144849342,0.8758508826120054,,-0.04730714937530631,-0.07404341185429444,0.0795457676,-0.07163176773016745,,-5.1416457e-05,1.1324883e-06,5.9604645e-07,1.0,5.202368e-05,4.4576824e-05,-5.203113e-05,0.99999994,5.4836273e-06,-4.4569373e-05,-5.543232e-06,1.0,41,0.124,1,1,0.099,False,-0.262797343831195,1.0506737121774343
0.1471806560002733,13:36:11.294723,13:35:57.249318,0,,0.12684397,-0.0018461496,0.025310114,-0.97540087,-0.20414442,-0.08317524,-0.12918724,0.22364646,0.9660708,-0.17861612,0.95305145,-0.24451783,,0.060270116,-0.016819432,0.042596042,0.006747178,-0.87657833,0.48121172,-0.3364814,0.45117116,0.8265741,-0.9416658,-0.16749588,-0.29190814,,0.10708749,1.3441336,0.44329837,0.99579626,0.018140048,-0.089781694,-0.044490747,-0.761005,-0.64721864,-0.0800649,0.64849234,-0.7569989,,-0.092836745,0.25691825,-0.08879014,0.9876219,0.12000638,0.101002194,-0.15612,0.814278,0.5590866,-0.015149905,-0.5679347,0.8229342,,-0.023481898,0.41422048,-0.36761254,0.11437235,0.8310695,-0.5442815,-0.9761999,0.19563897,0.09359001,0.18426248,0.52062345,0.8336657,,0.8662666692346375,0.3612385529247257,0.19461072141000002,0.8882466006004451,0.020358838465050627,0.8348995983145946,-0.3990495535660441,,-0.9104561467409501,-0.24583003285231458,0.18385540328000002,0.8240814778941807,0.7635247606892812,0.2283258689287746,0.8755241944797368,,-0.04730714937530631,-0.07404341185429444,0.0795457676,-0.07163176773016745,,-5.1416457e-05,1.1324883e-06,5.9604645e-07,1.0,5.202368e-05,4.4576824e-05,-5.203113e-05,0.99999994,5.4836273e-06,-4.4569373e-05,-5.543232e-06,1.0,54,0.165,1,1,0.14,False,-0.2626781883941529,1.050335750771978
0.17779262899421155,13:36:11.327295,13:35:57.249318,0,,0.12666838,-0.0016178936,0.025477678,-0.97490364,-0.20690572,-0.08217505,-0.12859745,0.22206628,0.9665139,-0.18172899,0.9528254,-0.24310085,,0.060269,-0.016819224,0.04259485,0.006945312,-0.87679017,0.48082286,-0.33648884,0.45074528,0.8268033,-0.9416617,-0.16753398,-0.29189956,,0.10708749,1.3441336,0.44329837,0.99579626,0.018140048,-0.089781694,-0.044490747,-0.761005,-0.64721864,-0.0800649,0.64849234,-0.7569989,,-0.09267707,0.25721014,-0.08877211,0.9873947,0.1227819,0.099881485,-0.15778919,0.813121,0.5603006,-0.012420962,-0.56899804,0.82224506,,-0.023480708,0.4142197,-0.3676117,0.11417676,0.83133084,-0.54392344,-0.97622645,0.19542396,0.093762435,0.18424328,0.520287,0.83388,,0.8680274523299607,0.36201854894502233,0.19456146239000002,0.886569081052569,0.02418466045848296,0.8344752954357333,-0.4018264026903269,,-0.9104484240080759,-0.2458377555851888,0.18385669957000003,0.8238717879506963,0.7636613971890466,0.2286228447257811,0.8763409148104081,,-0.04730714937530631,-0.07404341185429444,0.0795457676,-0.07163176773016745,,-5.1416457e-05,1.1324883e-06,5.9604645e-07,1.0,5.202368e-05,4.4576824e-05,-5.203113e-05,0.99999994,5.4836273e-06,-4.4569373e-05,-5.543232e-06,1.0,62,0.19,1,1,0.165,False,-0.26309523242380006,1.0507219923782136
0.21033519500633702,13:36:11.354813,13:35:57.249318,0,,0.12658587,-0.0015053749,0.025526702,-0.9749893,-0.20643762,-0.082336456,-0.12850195,0.22134551,0.966692,-0.18133679,0.95309466,-0.24233714,,0.060267895,-0.01681894,0.042595267,0.007031178,-0.8767388,0.48091534,-0.3363953,0.45082396,0.82679856,-0.9416945,-0.16759104,-0.29176098,,0.10708749,1.3441336,0.44329837,0.99579626,0.018140048,-0.089781694,-0.044490747,-0.761005,-0.64721864,-0.0800649,0.64849234,-0.7569989,,-0.09259948,0.25733137,-0.08873813,0.98744565,0.1222945,0.099975474,-0.15745144,0.8127372,0.56095207,-0.01265244,-0.56965095,0.8217893,,-0.023479689,0.41422036,-0.36761162,0.11408406,0.83127606,-0.54402655,-0.97621983,0.19540699,0.0938668,0.18433583,0.5203808,0.83380103,,0.8687688346858862,0.3623892401229851,0.19456664755000003,0.886569081052569,0.02418466045848296,0.8345569741758738,-0.40198974675646126,,-0.9104407012752017,-0.2458377555851888,0.18385669957000003,0.8238717879506963,0.7639346701885775,0.22840000891838802,0.8766676029426765,,-0.04730714937530631,-0.07404341185429444,0.0795457676,-0.07163176773016745,,-5.1416457e-05,1.1324883e-06,5.9604645e-07,1.0,5.202368e-05,4.4576824e-05,-5.203113e-05,0.99999994,5.4836273e-06,-4.4569373e-05,-5.543232e-06,1.0,74,0.227,1,1,0.202,False,-0.26339312101640555,1.0503840309727575
