Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.05588401,0.033678196,0.22142315,0.99411887,-0.024834005,0.10540873,0.053824607,-0.7313092,-0.67991894,0.09397148,0.68159384,-0.7256715
rci_T_si,,,,,-0.06556821,0.037878036,0.23215216,0.98745227,-0.051865816,0.14915736,0.06880197,-0.7088702,-0.70197535,0.14214173,0.7034295,-0.69640696
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.1049169,1.339891,0.44090196,0.9940074,0.014203176,-0.108386196,-0.061408322,-0.7477289,-0.66115844,-0.090434045,0.6638522,-0.74237585
ecmac_T_ecmrep_psm1,,,,,0.008075713,-0.26004106,-0.30289736,0.99667877,0.061445758,0.053440064,-0.058828812,0.9970531,-0.049237434,-0.056308012,0.04593009,0.9973564
ecmac_T_ecmrep_psm3,,,,,-0.012692571,-0.457308,-0.5458498,0.99509805,-0.029463936,0.094401784,0.014504567,0.9877462,0.15539348,-0.09782351,-0.1532625,0.9833317
""
0,11:15:51.760213,11:15:43.236279,0,,0.12242548,-0.00065356493,0.0108029395,-0.86244893,0.041893363,-0.5044075,-0.48711383,-0.33940047,0.80469096,-0.13748491,0.9397086,0.3131223,,0.044562884,-0.012429886,0.0011225939,-0.13046867,0.67076284,0.73010623,0.26183775,-0.6869448,0.67789954,0.9562526,0.2796141,-0.086006284,,0.10499565,1.339888,0.44090393,0.9940021,0.0141387535,-0.108443156,-0.061493963,-0.74773014,-0.66114914,-0.090434045,0.6638522,-0.74237585,,-0.0986676,0.24175036,-0.0861476,0.8554814,-0.11354794,0.50523114,-0.4295509,0.38928708,0.81482613,-0.2892018,-0.91409105,0.28425324,,-0.016789773,0.39409083,-0.3399151,0.020722853,-0.6542486,-0.7559956,0.9382586,-0.24844137,0.24072337,-0.34531352,-0.71430784,0.60870594,,1.1577843897708642,0.4800296299960471,0.20593640714000003,0.5714050959953288,-0.23802078259139725,1.4003216226349893,-0.4067267246743551,,-0.7754396079008831,-0.24589181471530838,0.21313470551000002,-2.359640934031353,-1.0877631746326715,0.1808035440719097,0.8765042588765425,,-0.06819874052167843,-0.05078253624834001,0.08427136484,-0.06770673936139116,,7.8294426e-05,4.7683716e-06,-8.106232e-06,1.0,-6.3963234e-05,-5.7190657e-05,6.3955784e-05,1.0,-7.8082085e-06,5.7190657e-05,7.8082085e-06,1.0,35,0.107,1,1,0.082,False,-0.25451604095677105,1.0508668329805522
