Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.05588401,0.033678196,0.22142315,0.99411887,-0.024834005,0.10540873,0.053824607,-0.7313092,-0.67991894,0.09397148,0.68159384,-0.7256715
rci_T_si,,,,,-0.06556821,0.037878036,0.23215216,0.98745227,-0.051865816,0.14915736,0.06880197,-0.7088702,-0.70197535,0.14214173,0.7034295,-0.69640696
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.1049169,1.339891,0.44090196,0.9940074,0.014203176,-0.108386196,-0.061408322,-0.7477289,-0.66115844,-0.090434045,0.6638522,-0.74237585
ecmac_T_ecmrep_psm1,,,,,0.008075713,-0.26004106,-0.30289736,0.99667877,0.061445758,0.053440064,-0.058828812,0.9970531,-0.049237434,-0.056308012,0.04593009,0.9973564
ecmac_T_ecmrep_psm3,,,,,-0.012692571,-0.457308,-0.5458498,0.99509805,-0.029463936,0.094401784,0.014504567,0.9877462,0.15539348,-0.09782351,-0.1532625,0.9833317
""
0,11:16:56.495185,NaN,0,,0.12297826,0.0032832623,0.01094088,-0.8793386,-0.14087051,-0.4548839,-0.35714063,-0.43675703,0.8256474,-0.31498313,0.88848114,0.33374667,,0.044206303,-0.0022523738,0.004227698,-0.03219959,0.7540887,0.6559827,0.27914456,-0.6234209,0.73035914,0.95970905,0.20663126,-0.19042581,,0.10499911,1.3398888,0.4409056,0.9940012,0.014127797,-0.10845285,-0.061508525,-0.7477303,-0.66114753,-0.090434045,0.6638522,-0.74237585,,-0.09911773,0.24471627,-0.08353159,0.8877457,0.069360524,0.4550788,-0.45460832,0.28753528,0.8430034,-0.07238006,-0.95525527,0.28679007,,-0.017328758,0.40253475,-0.3334517,-0.078237586,-0.73354375,-0.67512405,0.93994385,-0.2799619,0.19526096,-0.33224148,-0.619302,0.7113935,,1.1704960080818378,0.48698781231572336,0.20785750892000002,0.5865027719262146,-0.017352835470210937,1.392887207342136,-0.39953958576444704,,-0.7893250816087387,-0.19154694347939052,0.21120193712000002,-2.282894414716017,-0.9668398723402566,0.015303811125456285,0.8750341622813339,,-0.06819874052167843,-0.05069090646261031,0.08427136484,-0.06770673936139116,,8.152425e-05,5.1259995e-06,-1.0251999e-05,1.0,-7.484108e-05,-6.6921115e-05,7.483363e-05,1.0,-9.119511e-06,6.6921115e-05,9.089708e-06,0.99999994,36,0.109,1,1,0.084,False,-0.25481392954937654,1.0502391903704191
