Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.05588401,0.033678196,0.22142315,0.99411887,-0.024834005,0.10540873,0.053824607,-0.7313092,-0.67991894,0.09397148,0.68159384,-0.7256715
rci_T_si,,,,,-0.06556821,0.037878036,0.23215216,0.98745227,-0.051865816,0.14915736,0.06880197,-0.7088702,-0.70197535,0.14214173,0.7034295,-0.69640696
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.1049169,1.339891,0.44090196,0.9940074,0.014203176,-0.108386196,-0.061408322,-0.7477289,-0.66115844,-0.090434045,0.6638522,-0.74237585
ecmac_T_ecmrep_psm1,,,,,0.008075713,-0.26004106,-0.30289736,0.99667877,0.061445758,0.053440064,-0.058828812,0.9970531,-0.049237434,-0.056308012,0.04593009,0.9973564
ecmac_T_ecmrep_psm3,,,,,-0.012692571,-0.457308,-0.5458498,0.99509805,-0.029463936,0.094401784,0.014504567,0.9877462,0.15539348,-0.09782351,-0.1532625,0.9833317
""
0,11:12:25.551341,11:12:17.102948,0,,0.12566315,0.002012603,0.004878521,-0.8519774,0.054565296,-0.5207276,-0.50953597,-0.3152018,0.8006377,-0.1204472,0.9474547,0.2963478,,0.041633975,-0.025549263,0.011914372,-0.8669422,-0.11734484,0.48439783,0.49584165,-0.10455018,0.8620963,-0.05051869,0.9875725,0.14882344,,0.10502383,1.339887,0.44090092,0.9940014,0.014130409,-0.10845054,-0.061505053,-0.74773026,-0.6611479,-0.090434045,0.6638522,-0.74237585,,-0.101456456,0.2395987,-0.079788916,0.84326833,-0.12601581,0.5225118,-0.43465704,0.4119804,0.80084044,-0.31618318,-0.9024368,0.29263636,,-0.0142102,0.3955299,-0.35689443,0.83769906,0.025728144,-0.5455257,0.3448035,0.7497169,0.564832,0.42352194,-0.6612584,0.61916596,,1.140817545646193,0.48231555892681754,0.21277563318000003,0.5623884284254943,-0.27491263752806616,1.400183322781015,-0.39953958576444715,,-0.8139451540117664,-0.2854785434285832,0.19607164024,-3.9568492335529744,-0.2840672830123507,1.3961316199688558,0.8685003996359627,,-0.06813329067472865,-0.051181780314733714,0.08427136484,-0.06737965366399314,,0.00010663271,3.8146973e-06,-8.225441e-06,0.99999994,-7.2252005e-05,-6.4611435e-05,7.224083e-05,0.99999994,-8.821487e-06,6.4603984e-05,8.761883e-06,0.99999994,37,0.111,0,0,0.0,False,-0.2548735072678969,1.0442041652729868
