Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.05588401,0.033678196,0.22142315,0.99411887,-0.024834005,0.10540873,0.053824607,-0.7313092,-0.67991894,0.09397148,0.68159384,-0.7256715
rci_T_si,,,,,-0.06556821,0.037878036,0.23215216,0.98745227,-0.051865816,0.14915736,0.06880197,-0.7088702,-0.70197535,0.14214173,0.7034295,-0.69640696
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.1049169,1.339891,0.44090196,0.9940074,0.014203176,-0.108386196,-0.061408322,-0.7477289,-0.66115844,-0.090434045,0.6638522,-0.74237585
ecmac_T_ecmrep_psm1,,,,,0.008075713,-0.26004106,-0.30289736,0.99667877,0.061445758,0.053440064,-0.058828812,0.9970531,-0.049237434,-0.056308012,0.04593009,0.9973564
ecmac_T_ecmrep_psm3,,,,,-0.012692571,-0.457308,-0.5458498,0.99509805,-0.029463936,0.094401784,0.014504567,0.9877462,0.15539348,-0.09782351,-0.1532625,0.9833317
""
0,11:18:09.959568,NaN,0,,0.12709805,0.013190575,0.02530931,-0.8927363,-0.06788257,-0.44543666,-0.3692884,-0.45618597,0.809642,-0.25816256,0.88729155,0.38218555,,0.04866198,-0.008215256,0.015901506,-0.70418334,-0.2699561,0.65669584,0.7050438,-0.15657163,0.6916635,-0.08389884,0.9500574,0.3005861,,0.10500059,1.3398885,0.4408991,0.99400204,0.01413826,-0.108443595,-0.06149462,-0.74773014,-0.661149,-0.090434045,0.6638522,-0.74237585,,-0.10389959,0.26165026,-0.087014474,0.89701253,-0.0039050328,0.4419878,-0.42453754,0.2707223,0.8639892,-0.12302986,-0.9626496,0.24118347,,-0.022560237,0.40799963,-0.34505495,0.66720974,0.18402544,-0.7217796,0.42066672,0.7065853,0.5690139,0.6147119,-0.6832802,0.3940272,,1.1885131438774037,0.5762934952732556,0.20313123558,0.6093589757660277,-0.13595331726661325,1.3767996076165134,-0.3925157909206731,,-0.865185486632246,-0.19977937672331383,0.19800051976000002,-3.714028278997896,-0.11381820430461188,1.3924832268957452,0.8745441300829311,,-0.06807438581247384,-0.050730176370780186,0.08427136484,-0.06737965366399314,,8.3610415e-05,1.1920929e-06,-5.364418e-06,0.99999994,-6.445497e-05,-5.763769e-05,6.444752e-05,1.0,-7.897615e-06,5.763769e-05,7.838011e-06,0.99999994,35,0.105,1,1,0.013,False,-0.2547543518308557,1.0482597021384612
