Time,si_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,joint_vars_psm1,q1,q2,q3,q4,q5,q6,jaw,joint_vars_psm3,q1,q2,q3,q4,q5,q6,jaw
lci_T_si
0,-0.053581886,0.05369968,0.29971698,0.9948207,-0.1015967,0.0031365657,-0.10103907,-0.991783,-0.078469954,0.01108308,0.07774662,-0.9969115
rci_T_si
0,-0.06626059,0.055536564,1.1091405,0.99190784,-0.12607399,0.014971704,-0.12678492,-0.9774418,0.16891769,-0.006662157,-0.16944897,-0.9855164
ecm_T_lc
0,0.82637364,0.89959043,-4.471184,-0.8282249,-0.54140776,0.14464118,0.55436236,-0.82931954,0.07008122,0.08201124,0.13822663,0.9869993
ecm_T_rc
0,-0.10746905,0.019146087,-2.6037304,-0.34537515,0.93471545,0.08380301,-0.9384632,-0.34383708,-0.032600943,-0.0016580217,-0.0899056,0.9959489
0.06990725101786666,,0.50387734,-1.4654577,-3.943187,-0.9907257,0.017273908,0.13477382,0.048030972,0.97237045,0.22844791,-0.12710394,0.2328026,-0.9641823,,0.4505647,-1.3829825,-3.6685548,-0.8214731,0.21675947,0.52744377,0.13369176,0.9723669,-0.19138673,-0.55435395,-0.08670424,-0.8277525,,0.46878445,-1.4992785,-4.05467,-0.7675856,0.6361131,0.078563616,0.63240093,0.7715896,-0.06869016,-0.10431362,-0.0030418795,-0.9945398,,1.3403111812531605,-0.26442637361344723,0.15050315787000001,0.5466616826641549,0.44748453673181743,-0.16649597480435438,0.523517731960365,,-1.4613032371936359,0.027925402073195826,0.12435828486000002,1.5607222493553148,0.07323716387427609,-0.18117628297029792,0.5078367016114742
0.11825419802335091,,0.5038406,-1.4654142,-3.943195,-0.9907227,0.017318109,0.13478988,0.048080552,0.97236377,0.22846633,-0.12710822,0.23282757,-0.96417576,,0.45058787,-1.3829734,-3.6685362,-0.82148653,0.21674006,0.5274309,0.13366649,0.97236943,-0.19139233,-0.5543402,-0.086726405,-0.8277594,,0.468762,-1.499263,-4.054667,-0.76757735,0.6361229,0.07856446,0.6324107,0.77158165,-0.068690754,-0.10431468,-0.0030404709,-0.99453974,,1.3403189039860348,-0.26442637361344723,0.15050315787000001,0.5466616826641549,0.44748453673181743,-0.16649597480435438,0.523517731960365,,-1.4613032371936359,0.027925402073195826,0.12435828486000002,1.5607222493553148,0.07323716387427609,-0.18117628297029792,0.5078367016114742
0.1665636550169438,,0.50384116,-1.465415,-3.9431956,-0.9907221,0.017318754,0.1347937,0.048081208,0.9723654,0.22845967,-0.1271121,0.23282117,-0.9641768,,0.45058787,-1.3829734,-3.6685362,-0.82148653,0.21674006,0.5274309,0.13366649,0.97236943,-0.19139233,-0.5543402,-0.086726405,-0.8277594,,0.468762,-1.499263,-4.054667,-0.76757735,0.6361229,0.07856446,0.6324107,0.77158165,-0.068690754,-0.10431468,-0.0030404709,-0.99453974,,1.3403111812531605,-0.26442637361344723,0.15050315787000001,0.5466616826641549,0.44748453673181743,-0.16649597480435438,0.523517731960365,,-1.4613032371936359,0.027925402073195826,0.12435828486000002,1.5607222493553148,0.07323716387427609,-0.18117628297029792,0.5078367016114742
0.20971049900981598,,0.50383973,-1.4654149,-3.943195,-0.9907236,0.017315855,0.13478366,0.048076432,0.97236484,0.2284631,-0.12710287,0.23282373,-0.9641774,,0.45058787,-1.3829734,-3.6685362,-0.82148653,0.21674006,0.5274309,0.13366649,0.97236943,-0.19139233,-0.5543402,-0.086726405,-0.8277594,,0.468762,-1.499263,-4.054667,-0.76757735,0.6361229,0.07856446,0.6324107,0.77158165,-0.068690754,-0.10431468,-0.0030404709,-0.99453974,,1.3403189039860348,-0.2644340963463214,0.15050315787000001,0.5466616826641549,0.44748453673181743,-0.16649597480435438,0.523517731960365,,-1.4613032371936359,0.027925402073195826,0.12435828486000002,1.5607222493553148,0.07323716387427609,-0.18117628297029792,0.5078367016114742
0.27872982900589705,,0.5038406,-1.4654142,-3.943195,-0.9907227,0.017318109,0.13478988,0.048080552,0.97236377,0.22846633,-0.12710822,0.23282757,-0.96417576,,0.45058864,-1.3829736,-3.6685357,-0.82148224,0.21674103,0.52743715,0.13366614,0.9723692,-0.19139338,-0.55434656,-0.08672581,-0.82775515,,0.468762,-1.499263,-4.054667,-0.76757735,0.6361229,0.07856446,0.6324107,0.77158165,-0.068690754,-0.10431468,-0.0030404709,-0.99453974,,1.3403189039860348,-0.26442637361344723,0.15050315787000001,0.5466616826641549,0.44748453673181743,-0.16649597480435438,0.523517731960365,,-1.4613109599265102,0.027925402073195826,0.12435828486000002,1.5607222493553148,0.07323716387427609,-0.18117628297029792,0.5078367016114742
0.3312531390110962,,0.50384116,-1.465415,-3.9431956,-0.9907221,0.017318754,0.1347937,0.048081208,0.9723654,0.22845967,-0.1271121,0.23282117,-0.9641768,,0.45058787,-1.3829734,-3.6685362,-0.82148653,0.21674006,0.5274309,0.13366649,0.97236943,-0.19139233,-0.5543402,-0.086726405,-0.8277594,,0.468762,-1.499263,-4.054667,-0.76757735,0.6361229,0.07856446,0.6324107,0.77158165,-0.068690754,-0.10431468,-0.0030404709,-0.99453974,,1.3403111812531605,-0.26442637361344723,0.15050315787000001,0.5466616826641549,0.44748453673181743,-0.16649597480435438,0.523517731960365,,-1.4613032371936359,0.027925402073195826,0.12435828486000002,1.5607222493553148,0.07323716387427609,-0.18117628297029792,0.5078367016114742
0.3880492660100572,,0.50384116,-1.465415,-3.9431956,-0.9907221,0.017307745,0.13479513,0.048081208,0.9723466,0.22853912,-0.1271121,0.23289992,-0.96415776,,0.45058864,-1.3829736,-3.6685357,-0.82148224,0.21674103,0.52743715,0.13366614,0.9723692,-0.19139338,-0.55434656,-0.08672581,-0.82775515,,0.468762,-1.499263,-4.054667,-0.76757735,0.6361229,0.07856446,0.6324107,0.77158165,-0.068690754,-0.10431468,-0.0030404709,-0.99453974,,1.3403111812531605,-0.26442637361344723,0.15050315787000001,0.5466616826641549,0.44748453673181743,-0.16641429606421382,0.5236810760264993,,-1.4613109599265102,0.027925402073195826,0.12435828486000002,1.5607222493553148,0.07323716387427609,-0.18117628297029792,0.5078367016114742
0.4221389360027388,,0.50384116,-1.465415,-3.9431956,-0.9907221,0.017296737,0.13479653,0.048081208,0.972328,0.22861853,-0.1271121,0.23297867,-0.96413875,,0.45058942,-1.3829737,-3.6685352,-0.821478,0.2167421,0.5274434,0.13366583,0.972369,-0.19139448,-0.554353,-0.086725205,-0.8277509,,0.468762,-1.499263,-4.054667,-0.76757735,0.6361229,0.07856446,0.6324107,0.77158165,-0.068690754,-0.10431468,-0.0030404709,-0.99453974,,1.3403111812531605,-0.26442637361344723,0.15050315787000001,0.5466616826641549,0.44748453673181743,-0.16633261732407326,0.5238444200926335,,-1.4613186826593845,0.027925402073195826,0.12435828486000002,1.5607222493553148,0.07323716387427609,-0.18117628297029792,0.5078367016114742
