Time,si_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,joint_vars_psm1,q1,q2,q3,q4,q5,q6,jaw,joint_vars_psm3,q1,q2,q3,q4,q5,q6,jaw
lci_T_si
0,-0.053238943,0.05317068,0.29721978,0.99481297,-0.1015328,0.0061885146,-0.100771934,-0.99199575,-0.07608878,0.0138644865,0.07507047,-0.9970818
rci_T_si
0,-0.06583554,0.054787815,1.1032166,0.9919933,-0.12379015,0.025006143,-0.12624687,-0.9772245,0.17056938,0.0033218083,-0.17236063,-0.9850283
ecm_T_lc
0,0.82637364,0.89959043,-4.471184,-0.8282249,-0.54140776,0.14464118,0.55436236,-0.82931954,0.07008122,0.08201124,0.13822663,0.9869993
ecm_T_rc
0,-0.10746905,0.019146087,-2.6037304,-0.34537515,0.93471545,0.08380301,-0.9384632,-0.34383708,-0.032600943,-0.0016580217,-0.0899056,0.9959489
0.02397090700105764,,0.5111687,-1.4765875,-3.9376662,-0.9582542,-0.0067598224,-0.28583744,-0.11601491,0.9229151,0.36710775,0.2613221,0.384944,-0.88517165,,,,,,,,,,,,,,,0.4798326,-1.5104451,-4.051829,-0.7673282,0.6360743,0.08134439,0.63206816,0.7716205,-0.07135514,-0.108154185,-0.0033376045,-0.9941285,,1.335268236686292,-0.2617929217033367,0.15050186158,0.5466616826641549,0.012980467477716843,-0.00021150085330863024,-0.0008167203306713965,,,,,,,,
0.054938650981057435,,0.51116925,-1.4765884,-3.937667,-0.95825547,-0.006759815,-0.28583366,-0.11601172,0.92291766,0.36710227,0.26131943,0.38493782,-0.88517517,,,,,,,,,,,,,,,0.4798326,-1.5104451,-4.051829,-0.7673282,0.6360743,0.08134439,0.63206816,0.7716205,-0.07135514,-0.108154185,-0.0033376045,-0.9941285,,1.3352605139534177,-0.2617929217033367,0.15050186158,0.5466616826641549,0.012980467477716843,-0.00021150085330863024,-0.0008167203306713965,,,,,,,,
0.09183753200341016,,0.5111687,-1.4765875,-3.9376662,-0.9582542,-0.0067598224,-0.28583744,-0.11601491,0.9229151,0.36710775,0.2613221,0.384944,-0.88517165,,,,,,,,,,,,,,,0.4798326,-1.5104451,-4.051829,-0.7673282,0.6360743,0.08134439,0.63206816,0.7716205,-0.07135514,-0.108154185,-0.0033376045,-0.9941285,,1.335268236686292,-0.2617929217033367,0.15050186158,0.5466616826641549,0.012980467477716843,-0.00021150085330863024,-0.0008167203306713965,,,,,,,,
0.14123167100478895,,0.5111687,-1.4765875,-3.9376662,-0.9582542,-0.0067598224,-0.28583744,-0.11601491,0.9229151,0.36710775,0.2613221,0.384944,-0.88517165,,,,,,,,,,,,,,,0.4798326,-1.5104451,-4.051829,-0.7673282,0.6360743,0.08134439,0.63206816,0.7716205,-0.07135514,-0.108154185,-0.0033376045,-0.9941285,,1.335268236686292,-0.2617929217033367,0.15050186158,0.5466616826641549,0.012980467477716843,-0.00021150085330863024,-0.0008167203306713965,,,,,,,,
0.19107396798790433,,0.5111687,-1.4765875,-3.9376662,-0.9582542,-0.0067598224,-0.28583744,-0.11601491,0.9229151,0.36710775,0.2613221,0.384944,-0.88517165,,,,,,,,,,,,,,,0.4798326,-1.5104451,-4.051829,-0.7673282,0.6360743,0.08134439,0.63206816,0.7716205,-0.07135514,-0.108154185,-0.0033376045,-0.9941285,,1.335268236686292,-0.2617929217033367,0.15050186158,0.5466616826641549,0.012980467477716843,-0.00021150085330863024,-0.0008167203306713965,,,,,,,,
0.23903750200406648,,0.51116925,-1.4765884,-3.937667,-0.95825547,-0.006759815,-0.28583366,-0.11601172,0.92291766,0.36710227,0.26131943,0.38493782,-0.88517517,,,,,,,,,,,,,,,0.4798326,-1.5104451,-4.051829,-0.7673282,0.6360743,0.08134439,0.63206816,0.7716205,-0.07135514,-0.108154185,-0.0033376045,-0.9941285,,1.3352605139534177,-0.2617929217033367,0.15050186158,0.5466616826641549,0.012980467477716843,-0.00021150085330863024,-0.0008167203306713965,,,,,,,,
0.2832433169824071,,0.5111687,-1.4765875,-3.9376662,-0.9582542,-0.0067598224,-0.28583744,-0.11601491,0.9229151,0.36710775,0.2613221,0.384944,-0.88517165,,,,,,,,,,,,,,,0.4798326,-1.5104451,-4.051829,-0.7673282,0.6360743,0.08134439,0.63206816,0.7716205,-0.07135514,-0.108154185,-0.0033376045,-0.9941285,,1.335268236686292,-0.2617929217033367,0.15050186158,0.5466616826641549,0.012980467477716843,-0.00021150085330863024,-0.0008167203306713965,,,,,,,,
0.3387222559831571,,0.5111687,-1.4765875,-3.9376662,-0.9582542,-0.0067598224,-0.28583744,-0.11601491,0.9229151,0.36710775,0.2613221,0.384944,-0.88517165,,,,,,,,,,,,,,,0.4798326,-1.5104451,-4.051829,-0.7673282,0.6360743,0.08134439,0.63206816,0.7716205,-0.07135514,-0.108154185,-0.0033376045,-0.9941285,,1.335268236686292,-0.2617929217033367,0.15050186158,0.5466616826641549,0.012980467477716843,-0.00021150085330863024,-0.0008167203306713965,,,,,,,,
0.36794077800004743,,0.51116246,-1.4765866,-3.9376786,-0.9582545,-0.006760504,-0.28583676,-0.11601445,0.9229165,0.36710462,0.26132163,0.3849408,-0.88517314,,,,,,,,,,,,,,,0.47984764,-1.5104611,-4.0518312,-0.7673531,0.63604456,0.08134188,0.6320384,0.77164507,-0.07135338,-0.108151,-0.0033420455,-0.9941288,,1.335268236686292,-0.2617929217033367,0.15050186158,0.5466616826641549,0.012980467477716843,-0.00021150085330863024,-0.0008167203306713965,,,,,,,,
0.40535749099217355,,0.51116246,-1.4765866,-3.9376786,-0.9582545,-0.006760504,-0.28583676,-0.11601445,0.9229165,0.36710462,0.26132163,0.3849408,-0.88517314,,,,,,,,,,,,,,,0.47984764,-1.5104611,-4.0518312,-0.7673531,0.63604456,0.08134188,0.6320384,0.77164507,-0.07135338,-0.108151,-0.0033420455,-0.9941288,,1.335268236686292,-0.2617929217033367,0.15050186158,0.5466616826641549,0.012980467477716843,-0.00021150085330863024,-0.0008167203306713965,,,,,,,,
0.4607118139974773,,0.51116246,-1.4765866,-3.9376786,-0.9582545,-0.006760504,-0.28583676,-0.11601445,0.9229165,0.36710462,0.26132163,0.3849408,-0.88517314,,,,,,,,,,,,,,,0.47984764,-1.5104611,-4.0518312,-0.7673531,0.63604456,0.08134188,0.6320384,0.77164507,-0.07135338,-0.108151,-0.0033420455,-0.9941288,,1.335268236686292,-0.2617929217033367,0.15050186158,0.5466616826641549,0.012980467477716843,-0.00021150085330863024,-0.0008167203306713965,,,,,,,,
