Time,si_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,joint_vars_psm1,q1,q2,q3,q4,q5,q6,jaw,joint_vars_psm3,q1,q2,q3,q4,q5,q6,jaw
lci_T_si
0,-0.08832443505525589,-0.08832443505525589,-0.08832443505525589,0.9995988011360168,-0.015390408225357533,0.023777158930897713,-0.012642222456634045,-0.993662416934967,-0.11169206351041794,0.02534545585513115,0.11134666204452515,-0.9934583902359009
rci_T_si
0,-0.09848477691411972,-0.09848477691411972,-0.09848477691411972,0.9948555827140808,-0.042976416647434235,-0.09173551946878433,-0.028175074607133865,-0.9872069954872131,0.15693476796150208,-0.09730643779039383,-0.15354277193546295,-0.983339250087738
ecm_T_lc
0,0.8263736367225647,0.8995904326438904,-4.471183776855469,-0.8282248973846436,-0.5414077639579773,0.14464117586612701,0.5543623566627502,-0.8293195366859436,0.07008121907711029,0.08201123774051666,0.13822662830352783,0.9869992733001709
ecm_T_rc
0,-0.10746905207633972,0.019146086648106575,-2.6037304401397705,-0.3453751504421234,0.9347154498100281,0.08380301296710968,-0.9384632110595703,-0.34383708238601685,-0.03260094299912453,-0.00165802170522511,-0.08990559726953506,0.9959489107131958
0.023587408999901527,,3.98340106010437,-1.659959316253662,-1.5712625980377197,0.071562260389328,0.5367103219032288,-0.840726375579834,-0.2634998559951782,0.8231156468391418,0.5030390024185181,0.9620012640953064,0.18553268909454346,0.2003270983695984,,2.015472888946533,1.255326747894287,-4.3195343017578125,-0.11333362013101578,-0.8458232879638672,-0.5212852954864502,0.9163572788238525,0.11378516256809235,-0.3838517963886261,0.3839852213859558,-0.5211867690086365,0.7621806859970093,,0.42663198709487915,1.8156121969223022,4.143588542938232,-0.8345064520835876,-0.5494887232780457,-0.04075491055846214,-0.52508944272995,0.8155028820037842,-0.24338409304618835,0.16697260737419128,-0.18170565366744995,-0.9690734148025513,,-0.019075150199334538,0.023060080362434385,0.13600156164000002,1.04928847719656,-1.2144252099152346,-0.5362933251733146,0.6327949122041978,,-1.4817221429130856,-0.017576940021734985,0.11022872386000002,1.3956962638329942,-0.3517023503962437,2.119578934128665,-0.10437685825980436
0.048171888000069885,,3.98340106010437,-1.659959316253662,-1.5712625980377197,0.071562260389328,0.5367103219032288,-0.840726375579834,-0.2634998559951782,0.8231156468391418,0.5030390024185181,0.9620012640953064,0.18553268909454346,0.2003270983695984,,2.015489339828491,1.2553514242172241,-4.319517135620117,-0.1133374273777008,-0.8458208441734314,-0.5212883353233337,0.9163549542427063,0.11378631740808487,-0.38385701179504395,0.38398969173431396,-0.5211904048919678,0.7621760368347168,,0.42663198709487915,1.8156121969223022,4.143588542938232,-0.8345064520835876,-0.5494887232780457,-0.04075491055846214,-0.52508944272995,0.8155028820037842,-0.24338409304618835,0.16697260737419128,-0.18170565366744995,-0.9690734148025513,,-0.019075150199334538,0.023060080362434385,0.13600156164000002,1.04928847719656,-1.2144252099152346,-0.5362933251733146,0.6327949122041978,,-1.4817221429130856,-0.01758466275460921,0.11022872386000002,1.3956962638329942,-0.3517023503962437,2.119578934128665,-0.10437685825980436
