Time,si_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,joint_vars_psm1,q1,q2,q3,q4,q5,q6,jaw,joint_vars_psm3,q1,q2,q3,q4,q5,q6,jaw
lci_T_si
0,-0.086858794,-0.086858794,-0.086858794,0.9993005,-0.028211284,0.0245488,-0.025376454,-0.99371964,-0.10898312,0.02746918,0.10828393,-0.99374044
rci_T_si
0,-0.09731124,-0.09731124,-0.09731124,0.99496233,-0.056814358,-0.082595564,-0.043246992,-0.98654807,0.15764727,-0.09044112,-0.1532811,-0.9840352
ecm_T_lc
0,0.82637364,0.89959043,-4.471184,-0.8282249,-0.54140776,0.14464118,0.55436236,-0.82931954,0.07008122,0.08201124,0.13822663,0.9869993
ecm_T_rc
0,-0.10746905,0.019146087,-2.6037304,-0.34537515,0.93471545,0.08380301,-0.9384632,-0.34383708,-0.032600943,-0.0016580217,-0.0899056,0.9959489
0.05738151500008826,,0.0,0.0,0.0,0.2790874,-0.9326508,0.22863203,-0.8243693,-0.110596135,0.5551428,-0.49246857,-0.3434106,-0.7997148,,0.0,0.0,0.0,-0.02140531,-0.97571796,0.21798176,0.57928103,0.16559896,0.7981293,-0.8148467,0.143357,0.56167024,,0.0,0.0,0.0,-0.84127355,-0.53879774,-0.044221472,-0.51423603,0.822788,-0.2420353,0.16679299,-0.18087766,-0.96925914,,-0.006093236237763138,0.028929357346845014,0.12527994705,-0.00020968994348452436,0.0004099094992963213,7.413998961354695e-05,0.0004900321984028378,,-1.5058247922135402,0.15754375063418,0.10739114505000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.10741083300126775,,0.0,0.0,0.0,0.2790874,-0.9326508,0.22863203,-0.8243693,-0.110596135,0.5551428,-0.49246857,-0.3434106,-0.7997148,,0.0,0.0,0.0,-0.021405201,-0.9757196,0.21797441,0.5792795,0.16559328,0.7981316,-0.8148478,0.14335231,0.5616699,,0.0,0.0,0.0,-0.84127355,-0.53879774,-0.044221472,-0.51423603,0.822788,-0.2420353,0.16679299,-0.18087766,-0.96925914,,-0.006093236237763138,0.028929357346845014,0.12527994705,-0.00020968994348452436,0.0004099094992963213,7.413998961354695e-05,0.0004900321984028378,,-1.5058325149464145,0.15754375063418,0.10739114505000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.13303599200116878,,0.0,0.0,0.0,0.2790874,-0.9326508,0.22863203,-0.8243693,-0.110596135,0.5551428,-0.49246857,-0.3434106,-0.7997148,,0.0,0.0,0.0,-0.02140531,-0.97571796,0.21798176,0.57928103,0.16559896,0.7981293,-0.8148467,0.143357,0.56167024,,0.0,0.0,0.0,-0.84127355,-0.53879774,-0.044221472,-0.51423603,0.822788,-0.2420353,0.16679299,-0.18087766,-0.96925914,,-0.006093236237763138,0.028929357346845014,0.12527994705,-0.00020968994348452436,0.0004099094992963213,7.413998961354695e-05,0.0004900321984028378,,-1.5058247922135402,0.15754375063418,0.10739114505000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.19291270800022176,,0.0,0.0,0.0,0.2790874,-0.9326508,0.22863203,-0.8243693,-0.110596135,0.5551428,-0.49246857,-0.3434106,-0.7997148,,0.0,0.0,0.0,-0.02140531,-0.97571796,0.21798176,0.57928103,0.16559896,0.7981293,-0.8148467,0.143357,0.56167024,,0.0,0.0,0.0,-0.84127355,-0.53879774,-0.044221472,-0.51423603,0.822788,-0.2420353,0.16679299,-0.18087766,-0.96925914,,-0.006093236237763138,0.028929357346845014,0.12527994705,-0.00020968994348452436,0.0004099094992963213,7.413998961354695e-05,0.0004900321984028378,,-1.5058247922135402,0.15754375063418,0.10739114505000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.23311468100109778,,0.0,0.0,0.0,0.2787416,-0.9326971,0.2288648,-0.82448626,-0.110205024,0.5550468,-0.49246842,-0.34341052,-0.79971486,,0.0,0.0,0.0,-0.02140531,-0.97571796,0.21798176,0.57928103,0.16559896,0.7981293,-0.8148467,0.143357,0.56167024,,0.0,0.0,0.0,-0.84127355,-0.53879774,-0.044221472,-0.51423603,0.822788,-0.2420353,0.16679299,-0.18087766,-0.96925914,,-0.006093236237763138,0.028929357346845014,0.12527994705,0.00020968994348452436,0.0004099094992963213,7.413998961354695e-05,0.0004900321984028378,,-1.5058247922135402,0.15754375063418,0.10739114505000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.3040654270007508,,0.0,0.0,0.0,0.2787416,-0.9326971,0.2288648,-0.82448626,-0.110205024,0.5550468,-0.49246842,-0.34341052,-0.79971486,,0.0,0.0,0.0,-0.02140531,-0.97571796,0.21798176,0.57928103,0.16559896,0.7981293,-0.8148467,0.143357,0.56167024,,0.0,0.0,0.0,-0.84127355,-0.53879774,-0.044221472,-0.51423603,0.822788,-0.2420353,0.16679299,-0.18087766,-0.96925914,,-0.006093236237763138,0.028929357346845014,0.12527994705,0.00020968994348452436,0.0004099094992963213,7.413998961354695e-05,0.0004900321984028378,,-1.5058247922135402,0.15754375063418,0.10739114505000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
