Time,si_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,joint_vars_psm1,q1,q2,q3,q4,q5,q6,jaw,joint_vars_psm3,q1,q2,q3,q4,q5,q6,jaw
lci_T_si
0,-0.044827536,0.028117156,0.352824,0.9976118,0.044321112,0.05297503,0.04533574,-0.99880767,-0.018106714,0.052109357,0.020465134,-0.9984317
rci_T_si
0,-0.05411838,0.029959295,0.46849903,0.9992024,0.036292534,0.016656041,0.036292534,-0.9993412,0.00030236557,0.016656041,0.00030236557,-0.99986124
ecm_T_lc
0,0.15482447,0.9507957,-4.577456,-0.99988085,0.015432724,0.00034810763,-0.015051688,-0.97970253,0.19989099,0.0034259045,0.19986194,0.97981805
0.15020011099977637,,0.5161458,-1.6597339,-3.904226,-0.52620417,-0.7136028,-0.4624719,-0.8443291,0.5030962,0.18439752,0.101081215,0.48750922,-0.867247,,0.4469555,-1.5935344,-3.6389096,0.59539795,-0.7328212,0.3293547,-0.8014158,-0.51269263,0.30802423,-0.056868985,-0.44734704,-0.8925506,,0.5168321,-1.7228335,-3.9566755,-0.9967746,-0.04902795,0.06353547,-0.05973555,0.98195726,-0.17941993,-0.05359253,-0.18263653,-0.9817187,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007548837965442877,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.003145349152267865,-0.02719066345332265,-0.003311604088267554,0.0013067525290742371
0.17147661199987851,,0.51614505,-1.6597333,-3.9042253,-0.5262036,-0.7135998,-0.46247727,-0.8443296,0.503094,0.18440142,0.10108073,0.48751593,-0.86724323,,0.44695547,-1.5935344,-3.6389096,0.59524405,-0.7329479,0.32935092,-0.80152345,-0.5125264,0.30802077,-0.056962132,-0.44733,-0.89255315,,0.5168321,-1.7228335,-3.9566755,-0.9967746,-0.04902795,0.06353547,-0.05973555,0.98195726,-0.17941993,-0.05359253,-0.18263653,-0.9817187,,-0.21059892548010237,-0.1118251720187709,0.15483535905,-0.007548837965442877,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.002935659208783341,-0.02719066345332265,-0.003311604088267554,0.0013067525290742371
0.1926700429999073,,0.5161458,-1.6597339,-3.904226,-0.52620417,-0.7136028,-0.4624719,-0.8443291,0.5030962,0.18439752,0.101081215,0.48750922,-0.867247,,0.44695547,-1.5935344,-3.6389096,0.59524405,-0.7329479,0.32935092,-0.80152345,-0.5125264,0.30802077,-0.056962132,-0.44733,-0.89255315,,0.5168321,-1.7228335,-3.9566755,-0.9967746,-0.04902795,0.06353547,-0.05973555,0.98195726,-0.17941993,-0.05359253,-0.18263653,-0.9817187,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007548837965442877,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.002935659208783341,-0.02719066345332265,-0.003311604088267554,0.0013067525290742371
0.2210665309999058,,0.5161261,-1.6597329,-3.9042292,-0.526215,-0.71359617,-0.4624699,-0.84432185,0.50310796,0.18439898,0.10108585,0.48750693,-0.8672477,,0.44697723,-1.5935061,-3.638927,0.59525895,-0.73295677,0.32930416,-0.8015118,-0.5125526,0.30800754,-0.056970447,-0.44728538,-0.8925749,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007548837965442877,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.002935659208783341,-0.02719066345332265,-0.003311604088267554,0.0013067525290742371
0.24107162499967671,,0.5161261,-1.6597329,-3.9042292,-0.5263646,-0.7134856,-0.4624703,-0.8442164,0.50328493,0.18439905,0.10118824,0.48748603,-0.86724746,,0.44697723,-1.5935061,-3.638927,0.59525895,-0.73295677,0.32930416,-0.8015118,-0.5125526,0.30800754,-0.056970447,-0.44728538,-0.8925749,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007339148021958352,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.002935659208783341,-0.02719066345332265,-0.003311604088267554,0.0013067525290742371
0.2664259809998839,,0.5161261,-1.6597329,-3.904229,-0.5265141,-0.713375,-0.4624707,-0.8441109,0.5034619,0.1843991,0.10129063,0.48746523,-0.8672472,,0.44697723,-1.5935061,-3.638927,0.59525895,-0.73295677,0.32930416,-0.8015118,-0.5125526,0.30800754,-0.056970447,-0.44728538,-0.8925749,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.002935659208783341,-0.02719066345332265,-0.003311604088267554,0.0013067525290742371
0.2908263290000832,,0.5161261,-1.6597329,-3.904229,-0.5265141,-0.713375,-0.4624707,-0.8441109,0.5034619,0.1843991,0.10129063,0.48746523,-0.8672472,,0.44697723,-1.5935061,-3.638927,0.59525895,-0.73295677,0.32930416,-0.8015118,-0.5125526,0.30800754,-0.056970447,-0.44728538,-0.8925749,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.002935659208783341,-0.02719066345332265,-0.003311604088267554,0.0013067525290742371
0.3159112569996978,,0.5161261,-1.6597329,-3.904229,-0.5265141,-0.713375,-0.4624707,-0.8441109,0.5034619,0.1843991,0.10129063,0.48746523,-0.8672472,,0.44697723,-1.5935061,-3.638927,0.59525895,-0.73295677,0.32930416,-0.8015118,-0.5125526,0.30800754,-0.056970447,-0.44728538,-0.8925749,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.002935659208783341,-0.02719066345332265,-0.003311604088267554,0.0013067525290742371
0.3413033050001104,,0.51612526,-1.6597323,-3.9042284,-0.5265135,-0.7133719,-0.46247613,-0.8441113,0.5034597,0.18440302,0.10129017,0.48747194,-0.8672435,,0.44697723,-1.5935061,-3.638927,0.59525895,-0.73295677,0.32930416,-0.8015118,-0.5125526,0.30800754,-0.056970447,-0.44728538,-0.8925749,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21059892548010237,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.002935659208783341,-0.02719066345332265,-0.003311604088267554,0.0013067525290742371
0.36537896299978456,,0.5161261,-1.6597329,-3.904229,-0.5265141,-0.713375,-0.4624707,-0.8441109,0.5034619,0.1843991,0.10129063,0.48746523,-0.8672472,,0.44697723,-1.5935061,-3.638927,0.59525895,-0.73295677,0.32930416,-0.8015118,-0.5125526,0.30800754,-0.056970447,-0.44728538,-0.8925749,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.002935659208783341,-0.02719066345332265,-0.003311604088267554,0.0013067525290742371
0.39180517799968584,,0.5161261,-1.6597329,-3.904229,-0.5265141,-0.713375,-0.4624707,-0.8441109,0.5034619,0.1843991,0.10129063,0.48746523,-0.8672472,,0.44697723,-1.5935061,-3.638927,0.59525895,-0.73295677,0.32930416,-0.8015118,-0.5125526,0.30800754,-0.056970447,-0.44728538,-0.8925749,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.002935659208783341,-0.02719066345332265,-0.003311604088267554,0.0013067525290742371
0.4166369209997356,,0.5161261,-1.6597329,-3.904229,-0.5265141,-0.713375,-0.4624707,-0.8441109,0.5034619,0.1843991,0.10129063,0.48746523,-0.8672472,,0.44697723,-1.5935061,-3.638927,0.59525895,-0.73295677,0.32930416,-0.8015118,-0.5125526,0.30800754,-0.056970447,-0.44728538,-0.8925749,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.002935659208783341,-0.02719066345332265,-0.003311604088267554,0.0013067525290742371
0.4404798390000906,,0.5161261,-1.6597329,-3.904229,-0.5265141,-0.713375,-0.4624707,-0.8441109,0.5034619,0.1843991,0.10129063,0.48746523,-0.8672472,,0.44697723,-1.5935061,-3.638927,0.59525895,-0.73295677,0.32930416,-0.8015118,-0.5125526,0.30800754,-0.056970447,-0.44728538,-0.8925749,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.002935659208783341,-0.02719066345332265,-0.003311604088267554,0.0013067525290742371
0.46622849499999575,,0.5161261,-1.6597329,-3.904229,-0.5265141,-0.713375,-0.4624707,-0.8441109,0.5034619,0.1843991,0.10129063,0.48746523,-0.8672472,,0.44697723,-1.5935061,-3.638927,0.59525895,-0.73295677,0.32930416,-0.8015118,-0.5125526,0.30800754,-0.056970447,-0.44728538,-0.8925749,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.002935659208783341,-0.02719066345332265,-0.003311604088267554,0.0013067525290742371
0.48840403699978197,,0.5161261,-1.6597329,-3.904229,-0.5265141,-0.713375,-0.4624707,-0.8441109,0.5034619,0.1843991,0.10129063,0.48746523,-0.8672472,,0.44697723,-1.5935061,-3.638927,0.59525895,-0.73295677,0.32930416,-0.8015118,-0.5125526,0.30800754,-0.056970447,-0.44728538,-0.8925749,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.002935659208783341,-0.02719066345332265,-0.003311604088267554,0.0013067525290742371
0.5133030359997974,,0.51612526,-1.6597323,-3.9042284,-0.5265135,-0.7133719,-0.46247613,-0.8441113,0.5034597,0.18440302,0.10129017,0.48747194,-0.8672435,,0.44697723,-1.5935061,-3.638927,0.59525895,-0.73295677,0.32930416,-0.8015118,-0.5125526,0.30800754,-0.056970447,-0.44728538,-0.8925749,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21059892548010237,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.002935659208783341,-0.02719066345332265,-0.003311604088267554,0.0013067525290742371
0.5363721599997007,,0.5161261,-1.6597329,-3.904229,-0.5265141,-0.713375,-0.4624707,-0.8441109,0.5034619,0.1843991,0.10129063,0.48746523,-0.8672472,,0.44697723,-1.5935061,-3.638927,0.59525895,-0.73295677,0.32930416,-0.8015118,-0.5125526,0.30800754,-0.056970447,-0.44728538,-0.8925749,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.002935659208783341,-0.02719066345332265,-0.003311604088267554,0.0013067525290742371
0.5585864209997453,,0.5161261,-1.6597329,-3.904229,-0.5265141,-0.713375,-0.4624707,-0.8441109,0.5034619,0.1843991,0.10129063,0.48746523,-0.8672472,,0.44697723,-1.5935061,-3.638927,0.59525895,-0.7329298,0.32936403,-0.8015118,-0.51252747,0.30804938,-0.056970447,-0.44735828,-0.89253837,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.002935659208783341,-0.02719066345332265,-0.0033932828284081173,0.001470096595208515
0.5848377009997421,,0.5161261,-1.6597329,-3.904229,-0.5265141,-0.713375,-0.4624707,-0.8441109,0.5034619,0.1843991,0.10129063,0.48746523,-0.8672472,,0.44697726,-1.5935061,-3.638927,0.5954129,-0.7328032,0.32936785,-0.8014041,-0.51269376,0.3080529,-0.056877315,-0.44737533,-0.8925358,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.003145349152267865,-0.02719066345332265,-0.0033932828284081173,0.001470096595208515
0.60769124799981,,0.5161261,-1.6597329,-3.904229,-0.5265141,-0.713375,-0.4624707,-0.8441109,0.5034619,0.1843991,0.10129063,0.48746523,-0.8672472,,0.44697732,-1.5935061,-3.638927,0.59556675,-0.73264956,0.3294314,-0.8012964,-0.5128348,0.30809826,-0.056784168,-0.4474652,-0.8924967,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.0033550390957523897,-0.02719066345332265,-0.003474961568548679,0.0016334406613427964
0.6343008549997649,,0.5161261,-1.6597329,-3.904229,-0.5265141,-0.713375,-0.4624707,-0.8441109,0.5034619,0.1843991,0.10129063,0.48746523,-0.8672472,,0.44697732,-1.5935061,-3.638927,0.59556675,-0.73264956,0.3294314,-0.8012964,-0.5128348,0.30809826,-0.056784168,-0.4474652,-0.8924967,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.0033550390957523897,-0.02719066345332265,-0.003474961568548679,0.0016334406613427964
0.6555887199997414,,0.51612526,-1.6597323,-3.9042284,-0.5265135,-0.7133719,-0.46247613,-0.8441113,0.5034597,0.18440302,0.10129017,0.48747194,-0.8672435,,0.44697732,-1.5935061,-3.638927,0.59556675,-0.73264956,0.3294314,-0.8012964,-0.5128348,0.30809826,-0.056784168,-0.4474652,-0.8924967,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21059892548010237,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.0033550390957523897,-0.02719066345332265,-0.003474961568548679,0.0016334406613427964
0.6761741309996978,,0.5161261,-1.6597329,-3.904229,-0.5265141,-0.713375,-0.4624707,-0.8441109,0.5034619,0.1843991,0.10129063,0.48746523,-0.8672472,,0.44697732,-1.5935061,-3.638927,0.59556675,-0.73264956,0.3294314,-0.8012964,-0.5128348,0.30809826,-0.056784168,-0.4474652,-0.8924967,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.0033550390957523897,-0.02719066345332265,-0.003474961568548679,0.0016334406613427964
0.7044096740000896,,0.5161261,-1.6597329,-3.904229,-0.5265141,-0.713375,-0.4624707,-0.8441109,0.5034619,0.1843991,0.10129063,0.48746523,-0.8672472,,0.44697732,-1.5935061,-3.638927,0.59556675,-0.73264956,0.3294314,-0.8012964,-0.5128348,0.30809826,-0.056784168,-0.4474652,-0.8924967,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.0033550390957523897,-0.02719066345332265,-0.003474961568548679,0.0016334406613427964
0.7287067540000862,,0.5161261,-1.6597329,-3.904229,-0.5265141,-0.713375,-0.4624707,-0.8441109,0.5034619,0.1843991,0.10129063,0.48746523,-0.8672472,,0.44697732,-1.5935061,-3.638927,0.59556675,-0.73264956,0.3294314,-0.8012964,-0.5128348,0.30809826,-0.056784168,-0.4474652,-0.8924967,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.0033550390957523897,-0.02719066345332265,-0.003474961568548679,0.0016334406613427964
0.7545142819999455,,0.5161261,-1.6597329,-3.904229,-0.5265141,-0.713375,-0.4624707,-0.8441109,0.5034619,0.1843991,0.10129063,0.48746523,-0.8672472,,0.44697732,-1.5935061,-3.638927,0.59556675,-0.73264956,0.3294314,-0.8012964,-0.5128348,0.30809826,-0.056784168,-0.4474652,-0.8924967,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.0033550390957523897,-0.02719066345332265,-0.003474961568548679,0.0016334406613427964
0.776210520999939,,0.5161261,-1.6597329,-3.904229,-0.5265141,-0.713375,-0.4624707,-0.8441109,0.5034619,0.1843991,0.10129063,0.48746523,-0.8672472,,0.44697732,-1.5935061,-3.638927,0.59556675,-0.73264956,0.3294314,-0.8012964,-0.5128348,0.30809826,-0.056784168,-0.4474652,-0.8924967,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.0033550390957523897,-0.02719066345332265,-0.003474961568548679,0.0016334406613427964
0.8039463320001232,,0.5161261,-1.6597329,-3.904229,-0.5265141,-0.713375,-0.4624707,-0.8441109,0.5034619,0.1843991,0.10129063,0.48746523,-0.8672472,,0.44697732,-1.5935061,-3.638927,0.59556675,-0.73264956,0.3294314,-0.8012964,-0.5128348,0.30809826,-0.056784168,-0.4474652,-0.8924967,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.0033550390957523897,-0.02719066345332265,-0.003474961568548679,0.0016334406613427964
0.825657887000034,,0.5161261,-1.6597329,-3.904229,-0.5265141,-0.713375,-0.4624707,-0.8441109,0.5034619,0.1843991,0.10129063,0.48746523,-0.8672472,,0.44697732,-1.5935061,-3.638927,0.59556675,-0.73264956,0.3294314,-0.8012964,-0.5128348,0.30809826,-0.056784168,-0.4474652,-0.8924967,,0.516764,-1.7228216,-3.956683,-0.9967779,-0.048955526,0.06354016,-0.059665002,0.98196185,-0.17941862,-0.053610485,-0.18263161,-0.98171866,,-0.21060664821297662,-0.1118251720187709,0.15483535905,-0.007129458078473829,-0.0020495474964816063,-0.0009424511290516704,0.0,,-1.5145128666970429,0.0638978918013336,0.09030215398000001,-0.0033550390957523897,-0.02719066345332265,-0.003474961568548679,0.0016334406613427964
