Time,si_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,joint_vars_psm1,q1,q2,q3,q4,q5,q6,jaw,joint_vars_psm3,q1,q2,q3,q4,q5,q6,jaw
lci_T_si,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.086561016738415,-0.086561016738415,-0.086561016738415,0.999337375164032,-0.027157271280885,0.024235345423222,-0.024362567812204,-0.993746101856232,-0.108973413705826,0.027043201029301,0.108310766518116,-0.99374920129776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rci_T_si,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.095980688929558,-0.095980688929558,-0.095980688929558,0.992128074169159,-0.059417549520731,-0.110233806073666,-0.037969015538693,-0.981560051441193,0.187345162034035,-0.119332693517208,-0.181684926152229,-0.976089298725128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecm_T_lc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.826373636722565,0.89959043264389,-4.47118377685547,-0.828224897384644,-0.541407763957977,0.144641175866127,0.55436235666275,-0.829319536685944,0.07008121907711,0.082011237740517,0.138226628303528,0.986999273300171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecm_T_rc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.10746905207634,0.019146086648107,-2.60373044013977,-0.345375150442123,0.934715449810028,0.08380301296711,-0.93846321105957,-0.343837082386017,-0.032600942999125,-0.001658021705225,-0.089905597269535,0.995948910713196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.040644654000062,,4.05662441253662,0.661106646060944,1.76338505744934,-0.487434953451157,0.34427011013031,-0.802424490451813,0.73715353012085,0.654801487922668,-0.166851624846458,0.467986762523651,-0.672839462757111,-0.572953224182129,,1.5761057138443,0.717811465263367,-4.65022993087769,-0.036325722932816,-0.8968625664711,-0.440815031528473,0.959457337856293,0.092072106897831,-0.266390830278397,0.279502689838409,-0.432620048522949,0.857156991958618,,0.429078936576843,1.81715035438538,4.14535331726074,-0.840726613998413,-0.539681553840637,-0.043845158070326,-0.51520437002182,0.822242498397827,-0.241829663515091,0.166562378406525,-0.180723458528519,-0.969327628612518,,-0.006463927415726,0.028798070887983,0.12527865076,0,0.002732729995309,0.000875434051413,0,,-1.50610281059701,0.157466523305438,0.10739114505,1.39758347332435,-0.388867478332443,2.12456419449052,-0.10764373958249
0.087609647000136,,4.05668020248413,0.661137163639069,1.76331520080566,-0.487425923347473,0.344266414642334,-0.802431702613831,0.737164318561554,0.654788255691528,-0.166856989264488,0.467979490756988,-0.67285430431366,-0.572941660881043,,1.57627332210541,0.717708110809326,-4.65018224716187,-0.03638157248497,-0.896846890449524,-0.44084233045578,0.959467053413391,0.092014707624912,-0.266376435756683,0.279462844133377,-0.432664811611176,0.857147395610809,,0.429155826568604,1.81712985038757,4.14534711837769,-0.840751469135284,-0.539642095565796,-0.043856780976057,-0.515164017677307,0.822268426418304,-0.241827547550201,0.166562378406525,-0.180723458528519,-0.969327628612518,,-0.006463927415726,0.028798070887983,0.12527865076,0,0.002732729995309,0.000875434051413,0,,-1.50610281059701,0.157466523305438,0.10739114505,1.39758347332435,-0.388867478332443,2.12456419449052,-0.10764373958249
