Time,si_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,joint_vars_psm1,q1,q2,q3,q4,q5,q6,jaw,joint_vars_psm3,q1,q2,q3,q4,q5,q6,jaw
lci_T_si
0,-0.053239394,0.052522894,0.2976146,0.994847,-0.10136057,0.0023327982,-0.100911304,-0.99214035,-0.073989056,0.009814036,0.07337239,-0.99725634
rci_T_si
0,-0.06678156,0.05452989,1.089893,0.9904633,-0.1259971,0.055741835,-0.13536324,-0.9653092,0.22328217,0.025675202,-0.2286982,-0.9731587
ecm_T_lc
0,0.82637364,0.89959043,-4.471184,-0.8282249,-0.54140776,0.14464118,0.55436236,-0.82931954,0.07008122,0.08201124,0.13822663,0.9869993
ecm_T_rc
0,-0.10746905,0.019146087,-2.6037304,-0.34537515,0.93471545,0.08380301,-0.9384632,-0.34383708,-0.032600943,-0.0016580217,-0.0899056,0.9959489
0.029411769995931536,,0.4952594,-1.48382,-3.9367366,-0.9535588,-0.006084867,-0.3011453,-0.12118042,0.9230639,0.36505923,0.27575502,0.3845984,-0.8809331,,,,,,,,,,,,,,,0.46362597,-1.5179679,-4.050813,-0.7679042,0.63588023,0.07732637,0.63171345,0.7717537,-0.07303436,-0.106118046,-0.007235312,-0.9943272,,1.3352064548232982,-0.26170797164172016,0.15050186158,0.5466616826641549,-0.00013663649976544044,0.0001114179036964214,0.0,,,,,,,,
1.050268588005565,,0.49526685,-1.4838629,-3.9367247,-0.9535487,-0.0061287656,-0.30117643,-0.12122758,0.9230683,0.3650323,0.27576926,0.38458702,-0.8809337,,,,,,,,,,,,,,,0.46359915,-1.517948,-4.0508156,-0.76789474,0.63589156,0.07732731,0.6317248,0.77174443,-0.07303502,-0.10611929,-0.0072336392,-0.99432707,,1.3352141775561723,-0.26170797164172016,0.15050186158,0.5466616826641549,-0.00013663649976544044,0.0001114179036964214,0.0,,,,,,,,
2.0691137069952674,,0.49523264,-1.4837966,-3.9367478,-0.95356154,-0.006073732,-0.30113676,-0.121172115,0.9230571,0.36507875,0.27574915,0.38461453,-0.8809279,,,,,,,,,,,,,,,0.46360987,-1.5179518,-4.0508175,-0.76789194,0.6358948,0.07732759,0.631728,0.7717416,-0.0730352,-0.10611965,-0.007233163,-0.99432707,,1.3352141775561723,-0.26170797164172016,0.15050186158,0.5466616826641549,-0.00013663649976544044,0.0001114179036964214,0.0,,,,,,,,
3.0871418449969497,,0.4952764,-1.4838423,-3.9367318,-0.95363605,-0.006169226,-0.30089885,-0.121106826,0.923138,0.36489594,0.2755201,0.38441896,-0.88108504,,,,,,,,,,,,,,,0.46361697,-1.517958,-4.050812,-0.7678929,0.63589376,0.07732749,0.6317269,0.7717426,-0.07303514,-0.106119536,-0.00723333,-0.99432707,,1.3352141775561723,-0.26170797164172016,0.15050186158,0.5466616826641549,0.00013663649976544044,-0.0001114179036964214,0.0,,,,,,,,
4.108926026005065,,0.4953119,-1.4838854,-3.9367225,-0.953918,-0.0057143345,-0.3000127,-0.12079871,0.922535,0.36651948,0.27467787,0.38587075,-0.8807133,,,,,,,,,,,,,,,0.46362275,-1.5179633,-4.050811,-0.7679078,0.6358759,0.077326015,0.6317092,0.7717572,-0.07303412,-0.10611758,-0.0072359205,-0.99432725,,1.3352141775561723,-0.26170797164172016,0.15050186158,0.5466616826641549,0.0010930919981235235,0.0015590189746454985,0.5236810760264994,,,,,,,,
5.130875347997062,,0.4953299,-1.4839002,-3.9367409,-0.95392823,-0.0058963634,-0.29997683,-0.120786734,0.9227567,0.36596483,0.2746478,0.38533747,-0.88095605,,,,,,,,,,,,,,,0.46361005,-1.5179539,-4.0508227,-0.76788235,0.63590634,0.07732854,0.6317395,0.77173215,-0.073035866,-0.106120914,-0.0072314655,-0.99432695,,1.3352064548232982,-0.26170797164172016,0.15050186158,0.5466616826641549,0.0010930919981235235,0.0009872677936615393,0.5238444200926335,,,,,,,,
6.149674918007804,,0.49528402,-1.4838402,-3.9367454,-0.95388824,-0.005961336,-0.30010247,-0.12080553,0.92287797,0.36565292,0.27477825,0.38504612,-0.88104284,,,,,,,,,,,,,,,0.4636322,-1.5179749,-4.0508146,-0.76792175,0.63585925,0.07732463,0.6316925,0.77177095,-0.07303317,-0.10611574,-0.0072383774,-0.9943274,,1.3352064548232982,-0.26170797164172016,0.15050186158,0.5466616826641549,0.0009564554983580831,0.0006086132565145952,0.5238444200926335,,,,,,,,
7.1705616129911505,,0.4952594,-1.4838067,-3.9367526,-0.95381016,-0.0059890524,-0.3003501,-0.12087729,0.9229442,0.3654618,0.27501765,0.38488677,-0.8810377,,,,,,,,,,,,,,,0.46359092,-1.5179379,-4.0508213,-0.7678825,0.6359061,0.077328525,0.63173926,0.77173233,-0.07303585,-0.10612089,-0.0072315047,-0.99432695,,1.3352141775561723,-0.26170797164172016,0.15050186158,0.5466616826641549,0.0006831824988272023,0.00042305536320463855,0.5236810760264993,,,,,,,,
8.189053801004775,,0.49525702,-1.483807,-3.9367518,-0.953728,-0.0060938075,-0.3006086,-0.12097712,0.92307156,0.3651067,0.27525845,0.38457933,-0.8810967,,,,,,,,,,,,,,,0.46359092,-1.5179379,-4.0508213,-0.7678825,0.6359061,0.077328525,0.63173926,0.77173233,-0.07303585,-0.10612089,-0.0072315047,-0.99432695,,1.3352141775561723,-0.26170797164172016,0.15050186158,0.5466616826641549,0.0004099094992963213,7.413998961353085e-05,0.5238444200926335,,,,,,,,
9.20620884600794,,0.4952789,-1.4838516,-3.9367375,-0.9536804,-0.0061480813,-0.30075845,-0.121065415,0.92309487,0.3650187,0.27538452,0.38452274,-0.88108206,,,,,,,,,,,,,,,0.4636098,-1.5179498,-4.0508175,-0.76788074,0.6359082,0.0773287,0.6317414,0.7717306,-0.07303598,-0.106121115,-0.0072311894,-0.9943269,,1.3352141775561723,-0.26170797164172016,0.15050186158,0.5466616826641549,0.0002732729995308809,2.2200413028833355e-05,0.523517731960365,,,,,,,,
10.22338613399188,,0.49527517,-1.4838321,-3.9367478,-0.9536918,-0.0061775744,-0.30072182,-0.12103075,0.9231598,0.364866,0.27536038,0.38436636,-0.8811578,,,,,,,,,,,,,,,0.46361566,-1.5179565,-4.050814,-0.7678882,0.6358994,0.07732797,0.63173264,0.7717379,-0.07303547,-0.10612016,-0.0072324886,-0.994327,,1.3352064548232982,-0.26170797164172016,0.15050186158,0.5466616826641549,0.0002732729995308809,-0.00014115706725228994,0.5238444200926335,,,,,,,,
11.241238482994959,,0.49529323,-1.4838793,-3.9367301,-0.9536751,-0.006221343,-0.30077398,-0.12108852,0.9231607,0.36484474,0.27539295,0.38436365,-0.8811488,,,,,,,,,,,,,,,0.46363503,-1.5179734,-4.0508084,-0.76791066,0.6358725,0.07732573,0.63170576,0.77176005,-0.07303393,-0.1061172,-0.0072364346,-0.9943273,,1.3352064548232982,-0.26170797164172016,0.15050186158,0.5466616826641549,0.0002732729995308809,-0.00014115706725228994,0.5238444200926335,,,,,,,,
12.2605535259936,,0.49524015,-1.4838425,-3.936734,-0.9527732,0.14595002,-0.26631135,-0.12213944,0.6187196,0.77605903,0.27803794,0.7719356,-0.57167333,,,,,,,,,,,,,,,0.46360856,-1.5179484,-4.050819,-0.7678795,0.63590974,0.07732883,0.63174295,0.77172935,-0.07303607,-0.106121294,-0.0072309687,-0.9943269,,1.3352064548232982,-0.26170797164172016,0.15050315787000001,0.5466616826641549,-0.002732729995308809,0.5215417878876232,0.5249878285555736,,,,,,,,
13.277285901014693,,0.49524713,-1.4838517,-3.9367168,-0.9528443,0.14576966,-0.26615566,-0.12206649,0.6188722,0.7759489,0.27782616,0.77184725,-0.5718954,,,,,,,,,,,,,,,0.46362478,-1.517964,-4.050814,-0.76790464,0.6358797,0.07732633,0.6317129,0.77175415,-0.07303434,-0.106117986,-0.007235383,-0.9943272,,1.3352064548232982,-0.26170797164172016,0.15050445416000002,0.5466616826641549,-0.002459456995777928,0.5213189520802303,0.524661140423305,,,,,,,,
14.295100524002919,,0.4952731,-1.48386,-3.9367304,-0.9530615,0.14533235,-0.26561642,-0.1218175,0.6190776,0.775824,0.2771896,0.77176505,-0.5723152,,,,,,,,,,,,,,,0.46362865,-1.5179693,-4.050817,-0.7679155,0.63586664,0.07732525,0.6316999,0.7717648,-0.07303359,-0.106116556,-0.0072372826,-0.99432737,,1.3352141775561723,-0.26170797164172016,0.15050445416000002,0.5466616826641549,-0.0017762744969507258,0.5210068987821699,0.5238444200926335,,,,,,,,
15.312968959013233,,0.4952682,-1.4838644,-3.936731,-0.95309985,0.14524801,-0.26552534,-0.121768735,0.61914897,0.7757748,0.27707955,0.7717237,-0.57242423,,,,,,,,,,,,,,,0.46363297,-1.5179728,-4.050811,-0.7679112,0.6358719,0.07732568,0.6317051,0.7717606,-0.07303389,-0.10611713,-0.007236522,-0.9943273,,1.3352141775561723,-0.26170797164172016,0.15050445416000002,0.5466616826641549,-0.0016396379971852853,0.5208954808784735,0.5238444200926335,,,,,,,,
16.3341506299912,,0.49529546,-1.4838899,-3.9367294,-0.9531825,0.1450792,-0.26532042,-0.121683314,0.6192061,0.7757427,0.27683222,0.7717096,-0.5725628,,,,,,,,,,,,,,,0.46363586,-1.5179789,-4.0508103,-0.7679212,0.63585985,0.07732469,0.63169324,0.7717704,-0.073033206,-0.10611581,-0.007238281,-0.9943274,,1.3352064548232982,-0.26170797164172016,0.15050445416000002,0.5466616826641549,-0.0013663649976544045,0.5208360025513618,0.523517731960365,,,,,,,,
17.34939252398908,,0.49522734,-1.483792,-3.9367542,-0.9531983,0.14521673,-0.26518884,-0.12160528,0.61889356,0.77600425,0.2768125,0.7719344,-0.5722692,,,,,,,,,,,,,,,0.46359736,-1.5179454,-4.0508237,-0.7678863,0.63590163,0.077328146,0.63173485,0.771736,-0.073035605,-0.10612041,-0.007232158,-0.99432695,,1.3352141775561723,-0.26170797164172016,0.15050445416000002,0.5466616826641549,-0.0013663649976544045,0.521162717511924,0.523517731960365,,,,,,,,
18.366294612991624,,0.49946514,-1.4836936,-3.9370208,-0.9869848,-0.0853341,0.136305,0.056202695,0.611108,0.78954923,-0.15067258,0.78693384,-0.5983584,,,,,,,,,,,,,,,0.46362594,-1.5179651,-4.050819,-0.767901,0.63588405,0.07732669,0.6317173,0.7717505,-0.073034585,-0.10611847,-0.0072347308,-0.9943271,,1.3352064548232982,-0.26170797164172016,0.15050445416000002,0.5466616826641549,0.4671601926980409,0.5212038721144452,0.523517731960365,,,,,,,,
