Time,si_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,joint_vars_psm1,q1,q2,q3,q4,q5,q6,jaw,joint_vars_psm3,q1,q2,q3,q4,q5,q6,jaw
lci_T_si
0,-0.05302075,0.052371312,0.29498777,0.9948231,-0.101515934,0.0046375627,-0.10089349,-0.9921181,-0.07431096,0.0121447565,0.07345836,-0.99722433
rci_T_si
0,-0.06494534,0.053453855,1.1013877,0.9930256,-0.116793714,0.016107181,-0.11786022,-0.9798788,0.16107939,-0.0030299753,-0.16185434,-0.98681
ecm_T_lc
0,0.82637364,0.89959043,-4.471184,-0.8282249,-0.54140776,0.14464118,0.55436236,-0.82931954,0.07008122,0.08201124,0.13822663,0.9869993
15.297603404003894,,0.5038605,-1.4834185,-3.9356797,-0.9537864,0.14344676,-0.26403496,-0.121773005,0.61878496,0.7760646,0.27470487,0.7723523,-0.5727209,,,,,,,,,,,,,,,0.47259656,-1.5176076,-4.0524855,-0.76754963,0.63602424,0.07962801,0.63185126,0.771648,-0.072959684,-0.107848935,-0.0056871255,-0.99415106,,1.3343955678715045,-0.26159985338148106,0.15050445416000002,0.5466616826641549,-0.002459456995777928,0.5214823095605114,0.5236810760264992,,,,,,,,
16.314522697008215,,0.50383925,-1.483404,-3.9356906,-0.95378697,0.14345649,-0.26402745,-0.12175729,0.6187955,0.77605855,0.27470976,0.772342,-0.5727324,,,,,,,,,,,,,,,0.47261333,-1.5176241,-4.0524898,-0.7675685,0.6360016,0.07962615,0.63182867,0.7716665,-0.0729584,-0.107846506,-0.005690493,-0.9941513,,1.334380122405756,-0.26159985338148106,0.15050445416000002,0.5466616826641549,-0.002459456995777928,0.5214823095605114,0.5236810760264992,,,,,,,,
17.335693931992864,,0.5038123,-1.4833627,-3.9356945,-0.9537925,0.14347647,-0.2639965,-0.121727556,0.6187743,0.7760802,0.2747036,0.7723553,-0.57271737,,,,,,,,,,,,,,,0.47261593,-1.5176238,-4.0524836,-0.76756436,0.6360066,0.07962656,0.63183373,0.7716624,-0.07295869,-0.10784705,-0.005689743,-0.99415123,,1.334380122405756,-0.26159985338148106,0.15050445416000002,0.5466616826641549,-0.002459456995777928,0.5214823095605114,0.5236810760264992,,,,,,,,
18.357226071995683,,0.50858474,-1.4832994,-3.9358528,-0.9754875,-0.116541915,0.18665996,0.07810189,0.6096605,0.7888053,-0.20572814,0.78404844,-0.58561414,,,,,,,,,,,,,,,0.47260973,-1.517622,-4.0524864,-0.7675644,0.6360065,0.07962655,0.63183355,0.7716625,-0.07295868,-0.10784703,-0.0056897625,-0.99415123,,1.3343878451386304,-0.26159985338148106,0.15050445416000002,0.5466616826641549,0.5244108860997605,0.5256506617936365,0.5228643556958279,,,,,,,,
19.379859726002906,,0.5085828,-1.4833376,-3.9358516,-0.97594357,-0.11521474,0.18509358,0.077280656,0.61103153,0.7878248,-0.20386708,0.78317684,-0.5874285,,,,,,,,,,,,,,,0.47263864,-1.5176468,-4.052482,-0.7675946,0.63597053,0.07962359,0.63179773,0.7716921,-0.07295664,-0.10784319,-0.005695126,-0.9941516,,1.334380122405756,-0.26159985338148106,0.15050445416000002,0.5466616826641549,0.5223613386032788,0.5238097445230385,0.5233543878942308,,,,,,,,
20.398179792013252,,0.5085374,-1.4832666,-3.9358666,-0.97592956,-0.115190946,0.18518183,0.077361144,0.61105126,0.78780144,-0.20390323,0.7831649,-0.5874319,,,,,,,,,,,,,,,0.47257936,-1.5175915,-4.0524907,-0.76753646,0.63603985,0.0796293,0.6318669,0.771635,-0.07296057,-0.10785061,-0.005684787,-0.9941509,,1.334380122405756,-0.26159985338148106,0.15050445416000002,0.5466616826641549,0.5223613386032788,0.5238097445230385,0.5233543878942308,,,,,,,,
21.420320723002078,,0.50852436,-1.4832557,-3.9358685,-0.97593206,-0.115141764,0.18519896,0.07737831,0.6111528,0.787721,-0.20388451,0.7830929,-0.58753437,,,,,,,,,,,,,,,0.47256744,-1.5175827,-4.052498,-0.7675274,0.63605064,0.07963019,0.63187766,0.7716261,-0.07296119,-0.107851766,-0.0056831827,-0.99415076,,1.334380122405756,-0.26159985338148106,0.15050445416000002,0.5466616826641549,0.5223613386032788,0.5236463870427575,0.5236810760264993,,,,,,,,
22.438367205992108,,0.50852436,-1.4832557,-3.9358685,-0.97593206,-0.11511154,0.18521774,0.07737831,0.61128145,0.78762114,-0.20388451,0.7829969,-0.5876623,,,,,,,,,,,,,,,0.47256744,-1.5175827,-4.052498,-0.7675274,0.63605064,0.07963019,0.63187766,0.7716261,-0.07296119,-0.107851766,-0.0056831827,-0.99415076,,1.334380122405756,-0.26159985338148106,0.15050445416000002,0.5466616826641549,0.5223613386032788,0.5234830295624764,0.5233543878942307,,,,,,,,
23.456228640017798,,0.5085688,-1.4832913,-3.9358659,-0.9759312,-0.11517817,0.18518081,0.077339165,0.6111621,0.7877177,-0.20390342,0.78308034,-0.58754456,,,,,,,,,,,,,,,0.47260442,-1.517614,-4.052484,-0.7675636,0.6360074,0.07962663,0.6318345,0.7716617,-0.07295874,-0.10784714,-0.005689617,-0.99415123,,1.334380122405756,-0.26159985338148106,0.15050445416000002,0.5466616826641549,0.5223613386032788,0.5236463870427575,0.5236810760264993,,,,,,,,
24.481487512995955,,0.50856435,-1.4833144,-3.9358523,-0.97593844,-0.115174994,0.18514533,0.07731159,0.6111654,0.7877179,-0.20387986,0.78307813,-0.58755565,,,,,,,,,,,,,,,0.47260898,-1.517621,-4.052488,-0.76757234,0.63599706,0.07962577,0.63182414,0.7716703,-0.07295815,-0.10784602,-0.0056911684,-0.99415135,,1.334380122405756,-0.26159985338148106,0.15050445416000002,0.5466616826641549,0.5223613386032788,0.5236463870427575,0.5236810760264993,,,,,,,,
