Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22
""
lci_T_si,,,,,-0.064836204,0.046922255,0.26980773,0.9961818,-0.0066234428,0.08705146,0.03399914,-0.8889653,-0.45671073,0.08041073,0.4579266,-0.8853459
rci_T_si,,,,,-0.07450821,0.050824367,0.278601,0.99369526,-0.02365399,0.10959135,0.032314934,-0.87557954,-0.48199192,0.10735697,0.48249453,-0.8692948
ecm_T_lc,,,,,-4.4071905e-05,-0.000346569,-0.018408367,-0.99912006,0.03075457,0.028518898,-0.03198801,-0.99852574,-0.04385276,0.027128182,-0.044726435,0.9986309
ecm_T_rc,,,,,0.00057554984,0.029174112,-0.0048684436,-0.9955508,-0.052743625,-0.07808159,0.04863208,-0.9973746,0.053654663,-0.080706544,0.04961867,0.9955021
cart_T_ecmi,,,,,0.15350254,1.2979767,0.50781494,0.9959309,-0.0008339252,-0.0901165,-0.04300628,-0.88314986,-0.46711534,-0.07919683,0.46909016,-0.8795921
ecmac_T_ecmrep_psm1,,,,,0.019996893,-0.17650068,-0.36025384,0.9999158,0.0060046725,0.011504482,-0.0056981915,0.99963284,-0.026490208,-0.011659322,0.026422422,0.9995829
ecmac_T_ecmrep_psm3,,,,,0.00990182,-0.3251018,-0.6101424,0.99889314,-0.016230034,-0.044148967,0.0150486445,0.9995232,-0.02696118,0.044565495,0.026266955,0.9986611
""
0,17:25:07.852294,NaN,0,,0.09502749,0.0028149262,0.041287124,-0.2936188,0.9260129,0.23725185,0.68931496,0.033148497,0.723703,0.66229355,0.37603408,-0.64804757,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.15349835,1.2979785,0.5078239,0.9959309,-0.0008338927,-0.09011648,-0.04300624,-0.88314986,-0.46711534,-0.07919683,0.46909016,-0.8795921,,-0.06445225,0.15710895,-0.12760651,0.210942,-0.9628241,-0.16874015,0.93618053,0.14933462,0.31822193,-0.281193,-0.22509763,0.93287814,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.5317796629862255,-0.4681675123012382,0.16429827605000002,-4.376438810465507,-0.9295381079042914,0.9184747232229595,1.3954483569851475,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.14359696420783347,-0.3043025184083414,0.08569297308,0.04710034042531559,,-4.954636e-06,2.682209e-06,-8.34465e-06,1.0000001,3.3527613e-08,2.2351742e-08,-2.9802322e-08,0.99999994,0.0,-2.2351742e-08,0.0,1.0
