Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22
""
lci_T_si,,,,,-0.06367827,0.041068945,0.28255922,0.9992704,0.03685295,0.01002713,0.03652245,-0.8452582,-0.53310853,-0.011171109,0.5330858,-0.84598744
rci_T_si,,,,,-0.0734963,0.045730505,0.2927543,0.9995823,0.020089848,0.020776475,0.02819598,-0.835699,-0.5484634,0.006344333,0.54882014,-0.8359164
ecm_T_lc,,,,,-4.4071905e-05,-0.000346569,-0.018408367,-0.99912006,0.030754568,0.028518897,-0.03198801,-0.99852574,-0.04385276,0.027128182,-0.044726435,0.9986309
ecm_T_rc,,,,,0.00057554984,0.029174112,-0.0048684436,-0.9955508,-0.05274362,-0.0780816,0.048632085,-0.9973746,0.05365466,-0.080706544,0.04961867,0.9955021
cart_T_ecmi,,,,,0.11845686,1.34919,0.5042885,0.99987483,0.01554816,-0.002930432,0.011554975,-0.8441108,-0.5360443,-0.010808112,0.5359433,-0.84418476
ecmac_T_ecmrep_psm1,,,,,0.01054635,-0.16077532,-0.36252275,0.99941266,0.033976838,-0.00445814,-0.034195352,0.99728703,-0.06518591,0.0022312342,0.06530008,0.9978632
ecmac_T_ecmrep_psm3,,,,,-0.062502585,-0.33090636,-0.6455163,0.9892337,-0.041923903,0.14021085,0.011498464,0.9773923,0.21112084,-0.14589202,-0.20723563,0.9673515
""
0,10:06:03.837775,NaN,0,,0.54654175,0.17157948,0.14523435,0.05959316,0.6403568,0.7657622,-0.49378198,-0.64778775,0.5801295,0.86754143,-0.41269138,0.27759293,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.11841586,1.3491911,0.5042916,0.9998743,0.015588849,-0.0029045935,0.011603171,-0.84411,-0.5360444,-0.010808112,0.5359433,-0.84418476,,-0.5080418,0.34339914,-0.11642861,-0.08078191,-0.61277586,-0.786117,0.02160863,-0.78958595,0.6132594,-0.9964976,0.03255335,0.0770255,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.46687009317836853,-0.059997911699850213,0.20325567942000003,-0.959750871328668,-0.269583814037214,-0.943604450569129,0.029401931904170286,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.027678740275065075,-0.22002929547579514,0.08853618955999999,0.016354284869901245,,-4.1007996e-05,1.1920929e-07,-3.0994415e-06,1.0,4.069181e-05,2.5833957e-05,-4.069181e-05,1.0,5.364418e-07,-2.5833957e-05,-5.364418e-07,1.0
0.012139016762375832,10:06:03.865489,10:05:10.894582,0,,0.54654175,0.17157948,0.14523435,0.05959316,0.6403568,0.7657622,-0.49378198,-0.64778775,0.5801295,0.86754143,-0.41269138,0.27759293,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.11841586,1.3491911,0.5042916,0.9998743,0.015588849,-0.0029045935,0.011603171,-0.84411,-0.5360444,-0.010808112,0.5359433,-0.84418476,,-0.5080418,0.34339914,-0.11642861,-0.08078191,-0.61277586,-0.786117,0.02160863,-0.78958595,0.6132594,-0.9964976,0.03255335,0.0770255,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.46687009317836853,-0.059997911699850213,0.20325567942000003,-0.959750871328668,-0.269583814037214,-0.943604450569129,0.029401931904170286,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.027678740275065075,-0.22002929547579514,0.08853618955999999,0.016354284869901245,,-4.1007996e-05,1.1920929e-07,-3.0994415e-06,1.0,4.069181e-05,2.5833957e-05,-4.069181e-05,1.0,5.364418e-07,-2.5833957e-05,-5.364418e-07,1.0
0.03983375197276473,10:06:03.884332,10:05:10.894582,0,,0.54654175,0.17157948,0.14523435,0.05959316,0.6403568,0.7657622,-0.49378198,-0.64778775,0.5801295,0.86754143,-0.41269138,0.27759293,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.11841586,1.3491911,0.5042916,0.9998743,0.015588849,-0.0029045935,0.011603171,-0.84411,-0.5360444,-0.010808112,0.5359433,-0.84418476,,-0.5080418,0.34339914,-0.11642861,-0.08078191,-0.61277586,-0.786117,0.02160863,-0.78958595,0.6132594,-0.9964976,0.03255335,0.0770255,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.46687009317836853,-0.059997911699850213,0.20325567942000003,-0.959750871328668,-0.269583814037214,-0.943604450569129,0.029401931904170286,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.027678740275065075,-0.22002929547579514,0.08853618955999999,0.016354284869901245,,-4.1007996e-05,1.1920929e-07,-3.0994415e-06,1.0,4.069181e-05,2.5833957e-05,-4.069181e-05,1.0,5.364418e-07,-2.5833957e-05,-5.364418e-07,1.0
0.05869296099990606,10:06:03.904030,10:05:10.894582,0,,0.54654175,0.17157948,0.14523435,0.05959316,0.6403568,0.7657622,-0.49378198,-0.64778775,0.5801295,0.86754143,-0.41269138,0.27759293,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.11841586,1.3491911,0.5042916,0.9998743,0.015588849,-0.0029045935,0.011603171,-0.84411,-0.5360444,-0.010808112,0.5359433,-0.84418476,,-0.5080418,0.34339914,-0.11642861,-0.08078191,-0.61277586,-0.786117,0.02160863,-0.78958595,0.6132594,-0.9964976,0.03255335,0.0770255,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.46687009317836853,-0.059997911699850213,0.20325567942000003,-0.959750871328668,-0.269583814037214,-0.943604450569129,0.029401931904170286,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.027678740275065075,-0.22002929547579514,0.08853618955999999,0.016354284869901245,,-4.1007996e-05,1.1920929e-07,-3.0994415e-06,1.0,4.069181e-05,2.5833957e-05,-4.069181e-05,1.0,5.364418e-07,-2.5833957e-05,-5.364418e-07,1.0
0.07837043795734644,10:06:03.920386,10:05:10.894582,0,,0.54654175,0.17157948,0.14523435,0.05959316,0.6403568,0.7657622,-0.49378198,-0.64778775,0.5801295,0.86754143,-0.41269138,0.27759293,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.11841586,1.3491911,0.5042916,0.9998743,0.015588849,-0.0029045935,0.011603171,-0.84411,-0.5360444,-0.010808112,0.5359433,-0.84418476,,-0.5080418,0.34339914,-0.11642861,-0.08078191,-0.61277586,-0.786117,0.02160863,-0.78958595,0.6132594,-0.9964976,0.03255335,0.0770255,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.46687009317836853,-0.059997911699850213,0.20325567942000003,-0.959750871328668,-0.269583814037214,-0.943604450569129,0.029401931904170286,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.027678740275065075,-0.22002929547579514,0.08853618955999999,0.016354284869901245,,-4.1007996e-05,1.1920929e-07,-3.0994415e-06,1.0,4.069181e-05,2.5833957e-05,-4.069181e-05,1.0,5.364418e-07,-2.5833957e-05,-5.364418e-07,1.0
0.09475646214559674,10:06:03.938515,10:05:10.973952,0,,0.54654175,0.17157948,0.14523435,0.05959316,0.6403568,0.7657622,-0.49378198,-0.64778775,0.5801295,0.86754143,-0.41269138,0.27759293,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.11841586,1.3491911,0.5042916,0.9998743,0.015588849,-0.0029045935,0.011603171,-0.84411,-0.5360444,-0.010808112,0.5359433,-0.84418476,,-0.5080418,0.34339914,-0.11642861,-0.08078191,-0.61277586,-0.786117,0.02160863,-0.78958595,0.6132594,-0.9964976,0.03255335,0.0770255,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.46687009317836853,-0.059997911699850213,0.20325567942000003,-0.959750871328668,-0.269583814037214,-0.943604450569129,0.029401931904170286,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.027678740275065075,-0.22002929547579514,0.08853618955999999,0.016354284869901245,,-4.1007996e-05,1.1920929e-07,-3.0994415e-06,1.0,4.069181e-05,2.5833957e-05,-4.069181e-05,1.0,5.364418e-07,-2.5833957e-05,-5.364418e-07,1.0
0.11223169416189194,10:06:03.954679,10:05:10.973952,0,,0.54654175,0.17157948,0.14523435,0.05959316,0.6403568,0.7657622,-0.49378198,-0.64778775,0.5801295,0.86754143,-0.41269138,0.27759293,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.11841586,1.3491911,0.5042916,0.9998743,0.015588849,-0.0029045935,0.011603171,-0.84411,-0.5360444,-0.010808112,0.5359433,-0.84418476,,-0.5080418,0.34339914,-0.11642861,-0.08078191,-0.61277586,-0.786117,0.02160863,-0.78958595,0.6132594,-0.9964976,0.03255335,0.0770255,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.46687009317836853,-0.059997911699850213,0.20325567942000003,-0.959750871328668,-0.269583814037214,-0.943604450569129,0.029401931904170286,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.027678740275065075,-0.22002929547579514,0.08853618955999999,0.016354284869901245,,-4.1007996e-05,1.1920929e-07,-3.0994415e-06,1.0,4.069181e-05,2.5833957e-05,-4.069181e-05,1.0,5.364418e-07,-2.5833957e-05,-5.364418e-07,1.0
0.12902918690815568,10:06:03.976127,10:05:10.973952,0,,0.54654235,0.17157954,0.14523578,0.05958665,0.6403603,0.76575994,-0.49378216,-0.6477874,0.5801298,0.86754173,-0.4126866,0.277599,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.11841586,1.3491911,0.5042916,0.9998743,0.015588849,-0.0029045935,0.011603171,-0.84411,-0.5360444,-0.010808112,0.5359433,-0.84418476,,-0.5080424,0.3433999,-0.116429746,-0.08077541,-0.6127795,-0.78611493,0.021608835,-0.7895833,0.6132628,-0.99649805,0.032549523,0.07702037,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.4668623704454943,-0.059997911699850213,0.20325567942000003,-0.959750871328668,-0.269583814037214,-0.943604450569129,0.029401931904170286,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.027678740275065075,-0.22002929547579514,0.08853618955999999,0.016354284869901245,,-4.1007996e-05,1.1920929e-07,-3.0994415e-06,1.0,4.069181e-05,2.5833957e-05,-4.069181e-05,1.0,5.364418e-07,-2.5833957e-05,-5.364418e-07,1.0
0.15047528315335512,10:06:03.997254,10:05:10.973952,0,,0.54654175,0.17157948,0.14523435,0.05959316,0.6403568,0.7657622,-0.49378198,-0.64778775,0.5801295,0.86754143,-0.41269138,0.27759293,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.11841586,1.3491911,0.5042916,0.9998743,0.015588849,-0.0029045935,0.011603171,-0.84411,-0.5360444,-0.010808112,0.5359433,-0.84418476,,-0.5080418,0.34339914,-0.11642861,-0.08078191,-0.61277586,-0.786117,0.02160863,-0.78958595,0.6132594,-0.9964976,0.03255335,0.0770255,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.46687009317836853,-0.059997911699850213,0.20325567942000003,-0.959750871328668,-0.269583814037214,-0.943604450569129,0.029401931904170286,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.027678740275065075,-0.22002929547579514,0.08853618955999999,0.016354284869901245,,-4.1007996e-05,1.1920929e-07,-3.0994415e-06,1.0,4.069181e-05,2.5833957e-05,-4.069181e-05,1.0,5.364418e-07,-2.5833957e-05,-5.364418e-07,1.0
0.1716008917428553,10:06:04.015666,10:05:10.973952,0,,0.54654175,0.17157948,0.14523435,0.05959316,0.6403568,0.7657622,-0.49378198,-0.64778775,0.5801295,0.86754143,-0.41269138,0.27759293,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.11841586,1.3491911,0.5042916,0.9998743,0.015588849,-0.0029045935,0.011603171,-0.84411,-0.5360444,-0.010808112,0.5359433,-0.84418476,,-0.5080418,0.34339914,-0.11642861,-0.08078191,-0.61277586,-0.786117,0.02160863,-0.78958595,0.6132594,-0.9964976,0.03255335,0.0770255,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.46687009317836853,-0.059997911699850213,0.20325567942000003,-0.959750871328668,-0.269583814037214,-0.943604450569129,0.029401931904170286,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.027678740275065075,-0.22002929547579514,0.08853618955999999,0.016354284869901245,,-4.1007996e-05,1.1920929e-07,-3.0994415e-06,1.0,4.069181e-05,2.5833957e-05,-4.069181e-05,1.0,5.364418e-07,-2.5833957e-05,-5.364418e-07,1.0
0.19002564391121268,10:06:04.031433,10:05:10.973952,0,,0.54654235,0.17157954,0.14523578,0.05958665,0.6403603,0.76575994,-0.49378216,-0.6477874,0.5801298,0.86754173,-0.4126866,0.277599,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.11841586,1.3491911,0.5042916,0.9998743,0.015588849,-0.0029045935,0.011603171,-0.84411,-0.5360444,-0.010808112,0.5359433,-0.84418476,,-0.5080424,0.3433999,-0.116429746,-0.08077541,-0.6127795,-0.78611493,0.021608835,-0.7895833,0.6132628,-0.99649805,0.032549523,0.07702037,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.4668623704454943,-0.059997911699850213,0.20325567942000003,-0.959750871328668,-0.269583814037214,-0.943604450569129,0.029401931904170286,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.027678740275065075,-0.22002929547579514,0.08853618955999999,0.016354284869901245,,-4.1007996e-05,1.1920929e-07,-3.0994415e-06,1.0,4.069181e-05,2.5833957e-05,-4.069181e-05,1.0,5.364418e-07,-2.5833957e-05,-5.364418e-07,1.0
0.2057762248441577,10:06:04.048646,10:05:11.085947,0,,0.54654235,0.17157954,0.14523578,0.05958665,0.6403603,0.76575994,-0.49378216,-0.6477874,0.5801298,0.86754173,-0.4126866,0.277599,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.11841586,1.3491911,0.5042916,0.9998743,0.015588849,-0.0029045935,0.011603171,-0.84411,-0.5360444,-0.010808112,0.5359433,-0.84418476,,-0.5080424,0.3433999,-0.116429746,-0.08077541,-0.6127795,-0.78611493,0.021608835,-0.7895833,0.6132628,-0.99649805,0.032549523,0.07702037,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.4668623704454943,-0.059997911699850213,0.20325567942000003,-0.959750871328668,-0.269583814037214,-0.943604450569129,0.029401931904170286,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.027678740275065075,-0.22002929547579514,0.08853618955999999,0.016354284869901245,,-4.1007996e-05,1.1920929e-07,-3.0994415e-06,1.0,4.069181e-05,2.5833957e-05,-4.069181e-05,1.0,5.364418e-07,-2.5833957e-05,-5.364418e-07,1.0
0.22121219988912344,10:06:04.066824,10:05:11.085947,0,,0.54654235,0.17157954,0.14523578,0.05958665,0.6403603,0.76575994,-0.49378216,-0.6477874,0.5801298,0.86754173,-0.4126866,0.277599,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.11841586,1.3491911,0.5042916,0.9998743,0.015588849,-0.0029045935,0.011603171,-0.84411,-0.5360444,-0.010808112,0.5359433,-0.84418476,,-0.5080424,0.3433999,-0.116429746,-0.08077541,-0.6127795,-0.78611493,0.021608835,-0.7895833,0.6132628,-0.99649805,0.032549523,0.07702037,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.4668623704454943,-0.059997911699850213,0.20325567942000003,-0.959750871328668,-0.269583814037214,-0.943604450569129,0.029401931904170286,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.027678740275065075,-0.22002929547579514,0.08853618955999999,0.016354284869901245,,-4.1007996e-05,1.1920929e-07,-3.0994415e-06,1.0,4.069181e-05,2.5833957e-05,-4.069181e-05,1.0,5.364418e-07,-2.5833957e-05,-5.364418e-07,1.0
0.24117764318361878,10:06:04.079374,10:05:11.085947,0,,0.54654175,0.17157948,0.14523435,0.05959316,0.6403568,0.7657622,-0.49378198,-0.64778775,0.5801295,0.86754143,-0.41269138,0.27759293,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.11841586,1.3491911,0.5042916,0.9998743,0.015588849,-0.0029045935,0.011603171,-0.84411,-0.5360444,-0.010808112,0.5359433,-0.84418476,,-0.5080418,0.34339914,-0.11642861,-0.08078191,-0.61277586,-0.786117,0.02160863,-0.78958595,0.6132594,-0.9964976,0.03255335,0.0770255,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.46687009317836853,-0.059997911699850213,0.20325567942000003,-0.959750871328668,-0.269583814037214,-0.943604450569129,0.029401931904170286,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.027678740275065075,-0.22002929547579514,0.08853618955999999,0.016354284869901245,,-4.1007996e-05,1.1920929e-07,-3.0994415e-06,1.0,4.069181e-05,2.5833957e-05,-4.069181e-05,1.0,5.364418e-07,-2.5833957e-05,-5.364418e-07,1.0
0.2537431148812175,10:06:04.096484,10:05:11.085947,0,,0.54654175,0.17157948,0.14523435,0.05959316,0.6403568,0.7657622,-0.49378198,-0.64778775,0.5801295,0.86754143,-0.41269138,0.27759293,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.11841586,1.3491911,0.5042916,0.9998743,0.015588849,-0.0029045935,0.011603171,-0.84411,-0.5360444,-0.010808112,0.5359433,-0.84418476,,-0.5080418,0.34339914,-0.11642861,-0.08078191,-0.61277586,-0.786117,0.02160863,-0.78958595,0.6132594,-0.9964976,0.03255335,0.0770255,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.46687009317836853,-0.059997911699850213,0.20325567942000003,-0.959750871328668,-0.269583814037214,-0.943604450569129,0.029401931904170286,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.027678740275065075,-0.22002929547579514,0.08853618955999999,0.016354284869901245,,-4.1007996e-05,1.1920929e-07,-3.0994415e-06,1.0,4.069181e-05,2.5833957e-05,-4.069181e-05,1.0,5.364418e-07,-2.5833957e-05,-5.364418e-07,1.0
0.27085135504603386,10:06:04.112891,10:05:11.085947,0,,0.54654175,0.17157948,0.14523435,0.05959316,0.6403568,0.7657622,-0.49378198,-0.64778775,0.5801295,0.86754143,-0.41269138,0.27759293,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.11841586,1.3491911,0.5042916,0.9998743,0.015588849,-0.0029045935,0.011603171,-0.84411,-0.5360444,-0.010808112,0.5359433,-0.84418476,,-0.5080418,0.34339914,-0.11642861,-0.08078191,-0.61277586,-0.786117,0.02160863,-0.78958595,0.6132594,-0.9964976,0.03255335,0.0770255,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.46687009317836853,-0.059997911699850213,0.20325567942000003,-0.959750871328668,-0.269583814037214,-0.943604450569129,0.029401931904170286,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.027678740275065075,-0.22002929547579514,0.08853618955999999,0.016354284869901245,,-4.1007996e-05,1.1920929e-07,-3.0994415e-06,1.0,4.069181e-05,2.5833957e-05,-4.069181e-05,1.0,5.364418e-07,-2.5833957e-05,-5.364418e-07,1.0
0.2872611051425338,10:06:04.129042,10:05:11.155556,0,,0.54654175,0.17157948,0.14523435,0.05959316,0.6403568,0.7657622,-0.49378198,-0.64778775,0.5801295,0.86754143,-0.41269138,0.27759293,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.11841586,1.3491911,0.5042916,0.9998743,0.015588849,-0.0029045935,0.011603171,-0.84411,-0.5360444,-0.010808112,0.5359433,-0.84418476,,-0.5080418,0.34339914,-0.11642861,-0.08078191,-0.61277586,-0.786117,0.02160863,-0.78958595,0.6132594,-0.9964976,0.03255335,0.0770255,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.46687009317836853,-0.059997911699850213,0.20325567942000003,-0.959750871328668,-0.269583814037214,-0.943604450569129,0.029401931904170286,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.027678740275065075,-0.22002929547579514,0.08853618955999999,0.016354284869901245,,-4.1007996e-05,1.1920929e-07,-3.0994415e-06,1.0,4.069181e-05,2.5833957e-05,-4.069181e-05,1.0,5.364418e-07,-2.5833957e-05,-5.364418e-07,1.0
0.30314320605248213,10:06:04.146487,10:05:11.155556,0,,0.54654175,0.17157948,0.14523435,0.05959316,0.6403568,0.7657622,-0.49378198,-0.64778775,0.5801295,0.86754143,-0.41269138,0.27759293,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.11841586,1.3491911,0.5042916,0.9998743,0.015588849,-0.0029045935,0.011603171,-0.84411,-0.5360444,-0.010808112,0.5359433,-0.84418476,,-0.5080418,0.34339914,-0.11642861,-0.08078191,-0.61277586,-0.786117,0.02160863,-0.78958595,0.6132594,-0.9964976,0.03255335,0.0770255,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.46687009317836853,-0.059997911699850213,0.20325567942000003,-0.959750871328668,-0.269583814037214,-0.943604450569129,0.029401931904170286,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.027678740275065075,-0.22002929547579514,0.08853618955999999,0.016354284869901245,,-4.1007996e-05,1.1920929e-07,-3.0994415e-06,1.0,4.069181e-05,2.5833957e-05,-4.069181e-05,1.0,5.364418e-07,-2.5833957e-05,-5.364418e-07,1.0
0.3208551057614386,10:06:04.162956,10:05:11.155556,0,,0.54654175,0.17157948,0.14523435,0.05959316,0.6403568,0.7657622,-0.49378198,-0.64778775,0.5801295,0.86754143,-0.41269138,0.27759293,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.11841586,1.3491911,0.5042916,0.9998743,0.015588849,-0.0029045935,0.011603171,-0.84411,-0.5360444,-0.010808112,0.5359433,-0.84418476,,-0.5080418,0.34339914,-0.11642861,-0.08078191,-0.61277586,-0.786117,0.02160863,-0.78958595,0.6132594,-0.9964976,0.03255335,0.0770255,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.46687009317836853,-0.059997911699850213,0.20325567942000003,-0.959750871328668,-0.269583814037214,-0.943604450569129,0.029401931904170286,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.027678740275065075,-0.22002929547579514,0.08853618955999999,0.016354284869901245,,-4.1007996e-05,1.1920929e-07,-3.0994415e-06,1.0,4.069181e-05,2.5833957e-05,-4.069181e-05,1.0,5.364418e-07,-2.5833957e-05,-5.364418e-07,1.0
0.3373259617947042,10:06:04.179260,10:05:11.155556,0,,0.54654175,0.17157948,0.14523435,0.05959316,0.6403568,0.7657622,-0.49378198,-0.64778775,0.5801295,0.86754143,-0.41269138,0.27759293,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.11841586,1.3491911,0.5042916,0.9998743,0.015588849,-0.0029045935,0.011603171,-0.84411,-0.5360444,-0.010808112,0.5359433,-0.84418476,,-0.5080418,0.34339914,-0.11642861,-0.08078191,-0.61277586,-0.786117,0.02160863,-0.78958595,0.6132594,-0.9964976,0.03255335,0.0770255,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.46687009317836853,-0.059997911699850213,0.20325567942000003,-0.959750871328668,-0.269583814037214,-0.943604450569129,0.029401931904170286,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.027678740275065075,-0.22002929547579514,0.08853618955999999,0.016354284869901245,,-4.1007996e-05,1.1920929e-07,-3.0994415e-06,1.0,4.069181e-05,2.5833957e-05,-4.069181e-05,1.0,5.364418e-07,-2.5833957e-05,-5.364418e-07,1.0
0.3533785459585488,10:06:04.194848,10:05:11.226233,0,,0.54654235,0.17157954,0.14523578,0.05958665,0.6403603,0.76575994,-0.49378216,-0.6477874,0.5801298,0.86754173,-0.4126866,0.277599,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.11841586,1.3491911,0.5042916,0.9998743,0.015588849,-0.0029045935,0.011603171,-0.84411,-0.5360444,-0.010808112,0.5359433,-0.84418476,,-0.5080424,0.3433999,-0.116429746,-0.08077541,-0.6127795,-0.78611493,0.021608835,-0.7895833,0.6132628,-0.99649805,0.032549523,0.07702037,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.4668623704454943,-0.059997911699850213,0.20325567942000003,-0.959750871328668,-0.269583814037214,-0.943604450569129,0.029401931904170286,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.027678740275065075,-0.22002929547579514,0.08853618955999999,0.016354284869901245,,-4.1007996e-05,1.1920929e-07,-3.0994415e-06,1.0,4.069181e-05,2.5833957e-05,-4.069181e-05,1.0,5.364418e-07,-2.5833957e-05,-5.364418e-07,1.0
0.3691950850188732,10:06:04.211261,10:05:11.226233,0,,0.54654175,0.17157948,0.14523435,0.05959316,0.6403568,0.7657622,-0.49378198,-0.64778775,0.5801295,0.86754143,-0.41269138,0.27759293,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.11841586,1.3491911,0.5042916,0.9998743,0.015588849,-0.0029045935,0.011603171,-0.84411,-0.5360444,-0.010808112,0.5359433,-0.84418476,,-0.5080418,0.34339914,-0.11642861,-0.08078191,-0.61277586,-0.786117,0.02160863,-0.78958595,0.6132594,-0.9964976,0.03255335,0.0770255,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0.46687009317836853,-0.059997911699850213,0.20325567942000003,-0.959750871328668,-0.269583814037214,-0.943604450569129,0.029401931904170286,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,-0.027678740275065075,-0.22002929547579514,0.08853618955999999,0.016354284869901245,,-4.1007996e-05,1.1920929e-07,-3.0994415e-06,1.0,4.069181e-05,2.5833957e-05,-4.069181e-05,1.0,5.364418e-07,-2.5833957e-05,-5.364418e-07,1.0
