lci_T_si,,,,,-0.078806676,0.00452464,0.33438998,0.9966525,-0.045751315,0.067754425,-0.015703475,-0.92045116,-0.39054194,0.08023245,0.3881706,-0.91808844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rci_T_si,,,,,-0.08983947,0.009858665,0.34597912,0.9956648,-0.0569898,0.07351057,-0.022098947,-0.9126243,-0.40820155,0.09035087,0.40480742,-0.9099273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecm_T_lc,,,,,-4.4071905E-05,-0.000346569,-0.018408367,-0.99912006,0.03075457,0.028518898,-0.03198801,-0.99852574,-0.04385276,0.027128182,-0.044726435,0.9986309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecm_T_rc,,,,,0.00057554984,0.029174112,-0.0048684436,-0.9955508,-0.052743625,-0.07808159,0.04863208,-0.9973746,0.053654663,-0.080706544,0.04961867,0.9955021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cart_T_ecmi,,,,,0.20658258,1.3419913,0.5569026,0.99420214,-0.04727794,-0.096575625,-0.08004408,-0.92512506,-0.3711288,-0.071798325,0.37670738,-0.92354566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecmac_T_ecmrep_psm1,,,,,0.013351295,-0.1340388,-0.3767514,0.9993409,0.017673537,0.03170847,-0.016076513,0.9986232,-0.04993267,-0.032547303,0.049389996,0.9982491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecmac_T_ecmrep_psm3,,,,,-0.010487383,-0.25930798,-0.6568002,0.9989584,-0.045224834,0.006069658,0.044999205,0.99843425,0.03322901,-0.0075629307,-0.03292127,0.99942935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.71039008605294,10:00:48.771417,10:00:41.887876,0,,0.12635687,0.006050803,0.030561768,0.10607457,-0.6567972,-0.7465692,-0.51502776,-0.6785369,0.52376896,-0.85058486,0.3289454,-0.4102444,,0.10318193,0.0007790178,0.0188725,-0.40106755,-0.042174514,0.91507715,0.29064038,0.941469,0.17077515,-0.8687192,0.3344508,-0.3653351,,0.20660785,1.3419882,0.55690813,0.9941999,-0.047304597,-0.09658632,-0.08007273,-0.9251237,-0.37112603,-0.071798325,0.37670738,-0.92354566,,-0.07891713,0.16545756,-0.06977463,-0.06282045,0.6114357,0.7887965,-0.80253357,-0.50078756,0.32427105,0.5932904,-0.6126648,0.52215743,,-0.03423724,0.26579082,-0.33755574,0.49688333,-0.011120796,-0.8677461,-0.109271355,0.9911578,-0.07527269,0.8609104,0.13222153,0.49127463,,0.998348569582499,0.110713098484883,0.18219485579,-0.597826028874379,0.741116374727749,0.746880688495931,0.89626889087879,,-0.873518315403534,-0.429275829546644,0.22606519826,2.05517113609182,0.323418594944797,0.347965906863241,0.012904181224608,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,2.497062E-05,3.8146973E-06,-6.4373016E-06,1,-2.6607886E-05,-1.0855496E-05,2.6615337E-05,1,-2.0861626E-06,1.0848045E-05,2.026558E-06,1
9.72974886203883,10:00:48.789981,10:00:41.887876,0,,0.1264594,0.006155014,0.030452482,0.10811065,-0.6596719,-0.74373734,-0.5157243,-0.6767974,0.5253319,-0.8499062,0.32676944,-0.41337788,,0.103155196,0.0007762164,0.01887843,-0.400986,-0.042013027,0.9151203,0.290692,0.9414851,0.1705984,-0.8687396,0.33442578,-0.36530954,,0.20660785,1.3419882,0.55690813,0.9941999,-0.047304597,-0.09658632,-0.08007273,-0.9251237,-0.37112603,-0.071798325,0.37670738,-0.92354566,,-0.07900863,0.16551186,-0.069626324,-0.06491889,0.6145057,0.7862368,-0.80291176,-0.5000243,0.32451248,0.5925523,-0.6102118,0.5258549,,-0.034211356,0.26579282,-0.33756492,0.49680403,-0.0112784,-0.86778945,-0.1092402,0.99114996,-0.075421005,0.8609601,0.13226695,0.49117523,,0.99814777852777,0.111114680594342,0.18232578108,-0.598664788648317,0.739340100230798,0.744081826756676,0.895942202746522,,-0.87351059267066,-0.429275829546644,0.22604056875,2.05538082603531,0.323555231444563,0.347854488959545,0.012904181224608,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,2.497062E-05,3.8146973E-06,-6.4373016E-06,1,-2.6607886E-05,-1.0855496E-05,2.6615337E-05,1,-2.0861626E-06,1.0848045E-05,2.026558E-06,1
9.74832044204231,10:00:48.810623,10:00:41.887876,0,,0.12658805,0.0062698275,0.030322798,0.10828653,-0.66012037,-0.74331367,-0.51497304,-0.67681646,0.52604395,-0.8503393,0.32582307,-0.4132343,,0.10313322,0.0007737577,0.018890291,-0.40090305,-0.041879192,0.9151628,0.2907099,0.9415091,0.17043538,-0.8687719,0.33437502,-0.36527923,,0.20660785,1.3419882,0.55690813,0.9941999,-0.047304597,-0.09658632,-0.08007273,-0.9251237,-0.37112603,-0.071798325,0.37670738,-0.92354566,,-0.07912445,0.16556813,-0.06945321,-0.06504137,0.6150176,0.7858263,-0.80238473,-0.5004069,0.32522562,0.59325236,-0.6093819,0.52602786,,-0.034190904,0.2657975,-0.33757868,0.49672523,-0.011405621,-0.8678329,-0.109244466,0.9911393,-0.075554915,0.86100507,0.13233598,0.4910779,,0.997761641884058,0.111840617484519,0.18249429878,-0.6016004478571,0.737153916234551,0.739738607705276,0.896432234944924,,-0.873495147204912,-0.429291275012392,0.22601593924,2.05538082603531,0.323555231444563,0.347854488959545,0.012904181224608,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,2.497062E-05,3.8146973E-06,-6.4373016E-06,1,-2.6607886E-05,-1.0855496E-05,2.6615337E-05,1,-2.0861626E-06,1.0848045E-05,2.026558E-06,1
9.768928368052,10:00:48.826671,10:00:41.887876,0,,0.12672175,0.006387256,0.03018228,0.11474371,-0.66214055,-0.74054295,-0.5117317,-0.67834485,0.527237,-0.85144854,0.31846228,-0.41667417,,0.1031171,0.000771448,0.01889807,-0.400845,-0.04178238,0.91519266,0.290726,0.94152504,0.17031959,-0.8687933,0.3343421,-0.36525843,,0.20660785,1.3419882,0.55690813,0.9941999,-0.047304597,-0.09658632,-0.08007273,-0.9251237,-0.37112603,-0.071798325,0.37670738,-0.92354566,,-0.07924448,0.16562267,-0.06926873,-0.071304284,0.6174934,0.7833375,-0.79980904,-0.5046539,0.3250076,0.59600437,-0.603346,0.5298608,,-0.034175787,0.26580003,-0.3375882,0.49666992,-0.011498074,-0.86786336,-0.10924377,0.9911321,-0.075650394,0.8610371,0.13238195,0.49100938,,0.997336891575976,0.112659227169187,0.18263559439,-0.604955486952853,0.736470733735724,0.73621176021673,0.896105546812656,,-0.873487424472037,-0.429306720478141,0.22599649489,2.05538082603531,0.323555231444563,0.347854488959545,0.012904181224608,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,2.497062E-05,3.8146973E-06,-6.4373016E-06,1,-2.6607886E-05,-1.0855496E-05,2.6615337E-05,1,-2.0861626E-06,1.0848045E-05,2.026558E-06,1
9.78497110301396,10:00:48.854065,10:00:41.887876,0,,0.1269289,0.006549895,0.029984228,0.11734322,-0.6626475,-0.73968166,-0.51207733,-0.6785457,0.5266425,-0.8508862,0.31697637,-0.41894954,,0.103105746,0.0007778555,0.018925726,-0.3983859,-0.042911865,0.9162136,0.29131225,0.9412654,0.17075291,-0.8697275,0.33492982,-0.36248618,,0.20660785,1.3419882,0.55690813,0.9941999,-0.047304597,-0.09658632,-0.08007273,-0.9251237,-0.37112603,-0.071798325,0.37670738,-0.92354566,,-0.079432376,0.1656969,-0.0690084,-0.073945776,0.6180953,0.78261757,-0.79990727,-0.50541204,0.32358468,0.5955505,-0.60209376,0.531792,,-0.034167882,0.26581904,-0.3376108,0.49433059,-0.010442501,-0.86921126,-0.10931134,0.9912436,-0.07407521,0.86237365,0.1316323,0.48886055,,0.996541450089931,0.114188328278284,0.18287411175,-0.611246185257389,0.737973735233144,0.728615221545106,0.89512548241585,,-0.873464256273415,-0.429306720478141,0.22596538393,2.05559051597879,0.323691867944328,0.347743071055848,0.012904181224608,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,2.497062E-05,3.8146973E-06,-6.4373016E-06,1,-2.6607886E-05,-1.0855496E-05,2.6615337E-05,1,-2.0861626E-06,1.0848045E-05,2.026558E-06,1
9.81224191404181,10:00:48.873026,10:00:41.887876,0,,0.12700132,0.0065998957,0.029910766,0.11967884,-0.66296846,-0.7390195,-0.513178,-0.6785264,0.52559507,-0.8498973,0.31634602,-0.42142612,,0.10309989,0.0007777512,0.01892981,-0.39836097,-0.04287485,0.91622615,0.29131392,0.9412734,0.17070574,-0.8697383,0.334912,-0.36247656,,0.20660785,1.3419882,0.55690813,0.9941999,-0.047304597,-0.09658632,-0.08007273,-0.9251237,-0.37112603,-0.071798325,0.37670738,-0.92354566,,-0.079497986,0.1657149,-0.06891614,-0.07637669,0.61845946,0.7820962,-0.80053854,-0.50563735,0.3216659,0.5943944,-0.6015304,0.53371954,,-0.034162547,0.26582122,-0.33761504,0.49430707,-0.010477256,-0.86922425,-0.10931643,0.9912402,-0.07411363,0.86238647,0.13165538,0.48883167,,0.996240263507836,0.114721196846605,0.18294800028,-0.610617115426935,0.736060824236428,0.72935828479545,0.888265031638211,,-0.873464256273415,-0.429314443211015,0.22595760619,2.05621958580925,0.323965140943859,0.347438556508315,0.012740837158474,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,2.497062E-05,3.8146973E-06,-6.4373016E-06,1,-2.6607886E-05,-1.0855496E-05,2.6615337E-05,1,-2.0861626E-06,1.0848045E-05,2.026558E-06,1
9.83135979104554,10:00:48.890831,10:00:41.887876,0,,0.12712099,0.0066736415,0.029776387,0.11576246,-0.6635098,-0.73915756,-0.5160639,-0.6760145,0.5260061,-0.84869146,0.32056075,-0.42067054,,0.10309696,0.00078192353,0.01893884,-0.39832735,-0.042846285,0.91624206,0.29129264,0.9412893,0.17065422,-0.8697609,0.33487087,-0.36246052,,0.20660785,1.3419882,0.55690813,0.9941999,-0.047304597,-0.09658632,-0.08007273,-0.9251237,-0.37112603,-0.071798325,0.37670738,-0.92354566,,-0.07960577,0.16573146,-0.068755135,-0.07264311,0.6187852,0.78219426,-0.8027447,-0.5016977,0.32233587,0.5918817,-0.60448676,0.5331714,,-0.034160774,0.2658292,-0.33762142,0.49427667,-0.010500977,-0.86924124,-0.10934781,0.99123377,-0.07415317,0.86239994,0.13170181,0.48879546,,0.995576108480653,0.115810102181871,0.18310355508,-0.613343084692234,0.735241005237835,0.727494751273271,0.887448311307539,,-0.873456533540541,-0.429314443211015,0.22594464329,2.05726803552667,0.32423841394339,0.347215720700922,0.013067525290742,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,2.497062E-05,3.8146973E-06,-6.4373016E-06,1,-2.6607886E-05,-1.0855496E-05,2.6615337E-05,1,-2.0861626E-06,1.0848045E-05,2.026558E-06,1
9.84914338303497,10:00:48.906094,10:00:42.086731,0,,0.1272538,0.006739989,0.02960033,0.11840291,-0.66356426,-0.73869026,-0.5165191,-0.6765122,0.5249182,-0.84805,0.3193959,-0.42284474,,0.10309404,0.00078611076,0.0189479,-0.39829373,-0.042817727,0.91625804,0.29127136,0.9413052,0.17060272,-0.8697834,0.3348298,-0.36244446,,0.20660785,1.3419882,0.55690813,0.9941999,-0.047304597,-0.09658632,-0.08007273,-0.9251237,-0.37112603,-0.071798325,0.37670738,-0.92354566,,-0.07972403,0.16572516,-0.068557605,-0.07533426,0.6189047,0.7818451,-0.80291355,-0.5026055,0.32049575,0.591316,-0.6036097,0.5347904,,-0.034158997,0.26583722,-0.33762777,0.49424624,-0.010524698,-0.8692582,-0.109379195,0.9912273,-0.07419271,0.86241335,0.13174823,0.48875922,,0.99495056711784,0.116829502921268,0.18326429504,-0.606003936670275,0.730458727746045,0.731802771603349,0.887938343505942,,-0.873448810807666,-0.429322165943889,0.22593427297,2.05705834558318,0.32423841394339,0.347379078181203,0.013067525290742,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,2.497062E-05,3.8146973E-06,-6.4373016E-06,1,-2.6607886E-05,-1.0855496E-05,2.6615337E-05,1,-2.0861626E-06,1.0848045E-05,2.026558E-06,1
9.8644340170431,10:00:48.930653,10:00:42.086731,0,,0.12736619,0.0067815557,0.029429398,0.11886084,-0.6632985,-0.73885536,-0.51546484,-0.67721975,0.5250422,-0.8486272,0.31844708,-0.42240202,,0.10309257,0.0007881671,0.01895243,-0.3982769,-0.042803444,0.916266,0.29126072,0.94131315,0.17057696,-0.86979467,0.33480924,-0.3624364,,0.20660785,1.3419882,0.55690813,0.9941999,-0.047304597,-0.09658632,-0.08007273,-0.9251237,-0.37112603,-0.071798325,0.37670738,-0.92354566,,-0.07982302,0.16569795,-0.06837584,-0.07571874,0.6186835,0.78198296,-0.8021618,-0.50362325,0.3207803,0.5922863,-0.6029878,0.53441805,,-0.03415811,0.26584122,-0.33763096,0.49423105,-0.010536559,-0.86926675,-0.109394886,0.9912241,-0.074212484,0.8624201,0.13177145,0.4887411,,0.994294134823531,0.117679003537433,0.18341466468,-0.611875255087842,0.730732000745576,0.731089863355112,0.887611655373673,,-0.873448810807666,-0.429322165943889,0.22592390265,2.05705834558318,0.32423841394339,0.347379078181203,0.013067525290742,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,2.497062E-05,3.8146973E-06,-6.4373016E-06,1,-2.6607886E-05,-1.0855496E-05,2.6615337E-05,1,-2.0861626E-06,1.0848045E-05,2.026558E-06,1
9.88898886705283,10:00:48.947627,10:00:42.086731,0,,0.12747908,0.0068191662,0.029242866,0.121472776,-0.6634125,-0.738328,-0.51587677,-0.67767936,0.5240436,-0.84800684,0.31722927,-0.42455882,,0.10309404,0.000794515,0.018961877,-0.3982515,-0.04279761,0.9162773,0.29122707,0.941329,0.17054689,-0.86981755,0.3347654,-0.36242193,,0.20660785,1.3419882,0.55690813,0.9941999,-0.047304597,-0.09658632,-0.08007273,-0.9251237,-0.37112603,-0.071798325,0.37670738,-0.92354566,,-0.07992156,0.16566105,-0.068181224,-0.07837866,0.6188673,0.7815754,-0.80229884,-0.50451636,0.31902948,0.5917545,-0.6020519,0.53605986,,-0.03416078,0.26585105,-0.33763626,0.494209,-0.010537384,-0.86927927,-0.10943687,0.9912179,-0.07423337,0.8624274,0.131818,0.48871562,,0.993668593460719,0.118273653968748,0.18358447867,-0.612504324918296,0.731551819744168,0.730257998452653,0.887611655373673,,-0.873448810807666,-0.429322165943889,0.22591612491,2.05705834558318,0.32423841394339,0.347379078181203,0.013067525290742,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,2.497062E-05,3.8146973E-06,-6.4373016E-06,1,-2.6607886E-05,-1.0855496E-05,2.6615337E-05,1,-2.0861626E-06,1.0848045E-05,2.026558E-06,1
9.90588311705506,10:00:48.965233,10:00:42.086731,0,,0.12753001,0.006829649,0.029150747,0.12383735,-0.6636548,-0.73771715,-0.5168673,-0.6777643,0.52295667,-0.84706116,0.3165403,-0.42695406,,0.10309699,0.00079876184,0.018966824,-0.39824286,-0.042806067,0.91628075,0.2912041,0.9413369,0.1705426,-0.8698292,0.33474213,-0.3624155,,0.20660785,1.3419882,0.55690813,0.9941999,-0.047304597,-0.09658632,-0.08007273,-0.9251237,-0.37112603,-0.071798325,0.37670738,-0.92354566,,-0.07996566,0.16563536,-0.06808857,-0.08083209,0.6191538,0.7810984,-0.80284506,-0.50486034,0.31710544,0.5906826,-0.6014687,0.53789353,,-0.034164343,0.26585686,-0.33763838,0.49420214,-0.010526348,-0.8692833,-0.10946316,0.99121493,-0.074234486,0.862428,0.13184135,0.4887083,,0.993398297810121,0.118466722290604,0.18366873752,-0.612504324918296,0.731415183244403,0.730042701395787,0.887611655373673,,-0.873448810807666,-0.429322165943889,0.22591353233,2.05705834558318,0.324375050443156,0.347267660277507,0.013067525290742,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,2.497062E-05,3.8146973E-06,-6.4373016E-06,1,-2.6607886E-05,-1.0855496E-05,2.6615337E-05,1,-2.0861626E-06,1.0848045E-05,2.026558E-06,1
9.92356006900081,10:00:48.986068,10:00:42.086731,0,,0.12763035,0.0068707466,0.0289476,0.122135356,-0.6645643,-0.737182,-0.52091694,-0.67514163,0.5223306,-0.84482455,0.3202156,-0.4286415,,0.10310284,0.00080733,0.018976688,-0.39822555,-0.042822983,0.9162873,0.2911581,0.94135267,0.170534,-0.8698525,0.3346956,-0.36240256,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.080067866,0.16559844,-0.0678729,-0.07943729,0.61985564,0.78068477,-0.8057196,-0.50105494,0.3158478,0.586946,-0.6039229,0.5392323,,-0.03418928,0.2658689,-0.33763832,0.49419862,-0.010460086,-0.86928606,-0.1095338,0.99120986,-0.07419835,0.86242104,0.13188493,0.48870882,,0.992718697317189,0.11875246340695,0.18387225505,-0.611455875200873,0.72909236274839,0.729894837255112,0.87601422667814,,-0.873448810807666,-0.429314443211015,0.22590705088,2.05705834558318,0.324375050443156,0.347267660277507,0.013067525290742,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
9.94440202601254,10:00:49.005044,10:00:42.086731,0,,0.12773357,0.0069354996,0.028726377,0.120086,-0.66783124,-0.7345617,-0.524619,-0.67085415,0.52414656,-0.84282523,0.32242233,-0.43091714,,0.10310395,0.00081548095,0.018980622,-0.39820963,-0.042812243,0.91629475,0.2911458,0.9413606,0.17051151,-0.8698639,0.3346748,-0.36239436,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.080153525,0.16557324,-0.06763664,-0.077645354,0.6230924,0.7782847,-0.8083706,-0.4962541,0.31665266,0.58353084,-0.60455585,0.54222137,,-0.034190968,0.26587787,-0.337638,0.49418437,-0.010468399,-0.8692941,-0.10955101,0.9912067,-0.0742151,0.86242706,0.13190798,0.48869202,,0.992124046885874,0.118821968002818,0.18404206904,-0.610617115426935,0.72581308675402,0.730771934660734,0.8805878605299,,-0.873448810807666,-0.429314443211015,0.22590186572,2.0568486556397,0.324375050443156,0.347267660277507,0.013067525290742,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
9.96338535100222,10:00:49.025848,10:00:42.086731,0,,0.12782891,0.007013701,0.028540246,0.12253011,-0.6683265,-0.73370713,-0.5250666,-0.67099583,0.52351654,-0.84219444,0.32109863,-0.43313313,,0.10310578,0.0008199811,0.018995583,-0.39581466,-0.04403221,0.9172741,0.29173958,0.9410765,0.17106389,-0.8707576,0.33531487,-0.35964602,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.08023335,0.16557397,-0.06742813,-0.08013975,0.62367326,0.77756625,-0.8085367,-0.4968952,0.31521985,0.5829631,-0.60342926,0.5440838,,-0.034194622,0.26588854,-0.33764893,0.49190378,-0.009328851,-0.87059957,-0.10958907,0.99132633,-0.072542205,0.863725,0.13109198,0.48661482,,0.991591178317553,0.11880652253707,0.18423132738,-0.608729905935574,0.7243100852566,0.730772350499286,0.878464387670154,,-0.873456533540541,-0.429306720478141,0.22589927314,2.0568486556397,0.324648323442686,0.347208181950395,0.012904181224608,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
9.98419043503236,10:00:49.044338,10:00:42.086731,0,,0.12794381,0.007105723,0.028329678,0.1247441,-0.67093986,-0.7309437,-0.5251116,-0.66970956,0.52511597,-0.8418412,0.31832194,-0.43586066,,0.10309847,0.000830397,0.019018173,-0.3957305,-0.04396087,0.9173138,0.29168603,0.94111645,0.17093533,-0.8708138,0.33521202,-0.35960582,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.08033057,0.16557805,-0.067190334,-0.08237319,0.62651026,0.7750481,-0.80843854,-0.49678114,0.31565115,0.58278793,-0.60057753,0.5474165,,-0.034190178,0.26590854,-0.3376648,0.49182764,-0.0093880845,-0.87064195,-0.109667785,0.9913104,-0.07264083,0.8637584,0.13120815,0.48652428,,0.991050587016357,0.118798799804196,0.18442188201,-0.612294634974811,0.723763539257538,0.727624157547887,0.879444452066959,,-0.873448810807666,-0.429306720478141,0.22589408798,2.05726803552667,0.325878051940575,0.347757316879798,0.013067525290742,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
10.002625684021,10:00:49.059680,10:00:42.086731,0,,0.12806356,0.007190183,0.028127365,0.12911728,-0.6737938,-0.72755116,-0.52672094,-0.66823435,0.52538353,-0.8401749,0.31538036,-0.44118196,,0.10309115,0.0008408278,0.019040763,-0.39328387,-0.04511244,0.9183096,0.29228202,0.9408479,0.1713951,-0.87172186,0.3358124,-0.35683486,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.08043341,0.16557834,-0.06696268,-0.08689825,0.6296044,0.7720408,-0.8092749,-0.49655664,0.31385604,0.5809671,-0.5975197,0.552673,,-0.034185734,0.26592854,-0.33768073,0.48949748,-0.008311956,-0.8719651,-0.109713905,0.9914212,-0.07104106,0.8650752,0.13044111,0.48438624,,0.990579500311029,0.118837413468567,0.18461632551,-0.614601224353141,0.723490266258007,0.721067657923613,0.87830104360402,,-0.873448810807666,-0.429298997745266,0.22588631024,2.05789710535712,0.327654326437526,0.348840925076102,0.013230869356877,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
10.0179739710293,10:00:49.085417,10:00:42.251780,0,,0.12816647,0.0072648376,0.027966,0.12689643,-0.6771084,-0.72485965,-0.5306972,-0.66372496,0.5270954,-0.8380083,0.31779456,-0.44356394,,0.10308347,0.0008530468,0.01905787,-0.39320916,-0.04503624,0.9183454,0.29224947,0.94088,0.17127419,-0.8717665,0.3357326,-0.35680094,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.0805226,0.16558532,-0.06677776,-0.08495525,0.63288116,0.7695739,-0.81211495,-0.49147123,0.314524,0.57727975,-0.598262,0.55572534,,-0.034180306,0.26594767,-0.33769098,0.48942903,-0.008378625,-0.8720029,-0.10976809,0.99140847,-0.07113546,0.86510706,0.13053386,0.48430437,,0.990170195468695,0.1190073135918,0.18480947272,-0.616698123787986,0.721167445761995,0.715855711894223,0.879117763934691,,-0.873448810807666,-0.429291275012392,0.22587723621,2.05873586513106,0.329430600934477,0.349761175792125,0.012904181224608,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
10.0437555160024,10:00:49.102407,10:00:42.251780,0,,0.12832427,0.0073781908,0.027726747,0.13096726,-0.68224245,-0.71930027,-0.53181577,-0.66066873,0.52980065,-0.8366717,0.31314874,-0.4493533,,0.10307468,0.00086556375,0.01908499,-0.39310795,-0.044950694,0.91839284,0.29218477,0.94092816,0.17112017,-0.8718338,0.33560917,-0.35675257,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.08065995,0.16559814,-0.06650214,-0.089141026,0.638415,0.7645131,-0.8126259,-0.4904473,0.31480247,0.575928,-0.5932013,0.5625115,,-0.034174968,0.2659717,-0.33771005,0.48933744,-0.008449634,-0.87205356,-0.10986289,0.99138945,-0.07125354,0.8651468,0.13067335,0.4841957,,0.989660495098997,0.119370282036888,0.1850453975,-0.614181844466172,0.712422709777006,0.714083475055473,0.87830104360402,,-0.873448810807666,-0.429291275012392,0.22585908815,2.05894555507454,0.330796965932131,0.350688965258674,0.012740837158474,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
10.0607465440407,10:00:49.121638,10:00:42.251780,0,,0.12849078,0.0074897707,0.027504332,0.13087757,-0.6860868,-0.7156508,-0.5368933,-0.6558938,0.53061175,-0.8334367,0.31478298,-0.45419717,,0.1030703,0.0008802265,0.019112498,-0.39296338,-0.044752218,0.9184644,0.29218245,0.9409764,0.17085886,-0.8718998,0.33550054,-0.35669354,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.08080722,0.16561583,-0.066242054,-0.08943062,0.6422819,0.76123327,-0.8160674,-0.48541793,0.31369323,0.57099575,-0.5931639,0.56755656,,-0.034174077,0.2659975,-0.33772805,0.48920172,-0.008634524,-0.8721279,-0.10990454,0.9913697,-0.07146371,0.8652183,0.13081099,0.4840308,,0.98922802205804,0.119872259673713,0.18525539648,-0.615439984127079,0.710099889280994,0.705604379420461,0.880424516463765,,-0.873456533540541,-0.429291275012392,0.22583834751,2.05873586513106,0.330933602431897,0.350740904835259,0.012740837158474,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
