Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.06911255,0.020764593,0.26076955,0.9953428,0.0400677,0.08767717,0.08684432,-0.7674894,-0.63515204,0.041842222,0.6398083,-0.76739466
rci_T_si,,,,,-0.07835912,0.026536781,0.2722765,0.9955334,0.015615062,0.093109466,0.07183176,-0.76526916,-0.63969004,0.061265003,0.643521,-0.76297265
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.08746113,1.3322496,0.46482307,0.99604315,0.0028804142,-0.08882411,-0.053876545,-0.77529705,-0.6292947,-0.0706777,0.63159025,-0.7720741
ecmac_T_ecmrep_psm1,,,,,0.08626859,-0.2052861,-0.33370098,0.999004,0.025128257,0.036871605,-0.023534218,0.9987958,-0.04304718,-0.037908904,0.04213656,0.9983924
ecmac_T_ecmrep_psm3,,,,,-0.16209933,-0.49188918,-0.56672233,0.99379694,-0.09876928,0.05111077,0.087427974,0.9779163,0.18983154,-0.068731576,-0.18418549,0.98048544
""
0,11:41:09.103677,NaN,0,,0.006870566,0.011704683,0.07085793,-0.6355188,-0.16653886,-0.7539102,-0.4819055,0.8484646,0.21880269,0.60322714,0.5023667,-0.6194713,,0.15388137,-0.034188986,0.046093524,-0.62511814,-0.17871305,0.7597955,0.22235945,0.89232314,0.39283043,-0.74818695,0.41451293,-0.5180688,,0.08748736,1.3322492,0.4648232,0.99604064,0.002844578,-0.088853195,-0.053922586,-0.77529716,-0.6292906,-0.0706777,0.63159025,-0.7720741,,-0.048797037,0.24909256,-0.12536645,0.6061806,0.07958852,0.7913348,0.07409654,0.98500144,-0.1558262,-0.7918679,0.15309398,0.59119153,,0.044769097,0.43160474,-0.37377653,0.69259536,-0.018247623,-0.7210955,-0.3244353,0.88497514,-0.33400717,0.6442464,0.46528062,0.6070095,,0.8265332085967524,-0.35657402226869406,0.16341420627000003,0.6385058779103767,-0.24266642358342222,0.5035200425708283,0.8719306250247827,,-0.6686110440517353,-0.5506617448637044,0.14974482822000001,2.137369593937757,0.35785099288568856,0.6492989541186304,0.8755241944797366,,-0.06956664232292899,-0.09922196797587764,0.1150502548,-0.034016912529394594,,2.6144087e-05,5.364418e-07,-2.2649765e-06,1.0,-3.5692006e-05,-2.91951e-05,3.568828e-05,1.0,-3.3080578e-06,2.9198825e-05,3.2484531e-06,1.0,2,0.006,0,0,0.0,False,1.0465421761055524,1.050335750771978
