Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22
""
lci_T_si,,,,,-0.07810864,0.0047268975,0.33658686,0.99634534,-0.04999341,0.06925772,-0.02077827,-0.92832446,-0.37118998,0.08285069,0.36839435,-0.9259705
rci_T_si,,,,,-0.08909067,0.009950163,0.34867883,0.9945985,-0.062360853,0.082975335,-0.022699432,-0.9107305,-0.41237688,0.10128435,0.40826592,-0.90722674
ecm_T_lc,,,,,-4.4071905e-05,-0.000346569,-0.018408367,-0.99912006,0.03075457,0.028518898,-0.03198801,-0.99852574,-0.04385276,0.027128182,-0.044726435,0.9986309
ecm_T_rc,,,,,0.00057554984,0.029174112,-0.0048684436,-0.9955508,-0.052743625,-0.07808159,0.04863208,-0.9973746,0.053654663,-0.080706544,0.04961867,0.9955021
cart_T_ecmi,,,,,0.20682392,1.3430053,0.5593755,0.99419594,-0.047310717,-0.09662361,-0.0800823,-0.9251759,-0.3709938,-0.07184185,0.37657836,-0.9235949
ecmac_T_ecmrep_psm1,,,,,0.023358302,-0.14379282,-0.3755157,0.9999625,0.00411225,0.007622192,-0.0040185633,0.9999167,-0.01226611,-0.007671999,0.012235019,0.9998957
ecmac_T_ecmrep_psm3,,,,,-0.013221607,-0.27445275,-0.65629,0.99739635,-0.07101346,0.012556174,0.0696691,0.9938116,0.08651434,-0.018622153,-0.085414305,0.9961715
""
0,09:34:31.848770,NaN,0,,0.08413049,-0.030287318,0.04439348,-0.58656955,0.08599298,-0.80532056,-0.07386485,0.98452294,0.15892917,0.80652344,0.15270789,-0.57113945,,0.042897545,-0.028251432,0.04900977,0.27854216,0.23616989,0.93093395,0.1102525,-0.9707498,0.21328244,0.95407474,0.04322964,-0.29643303,,0.2068382,1.3430042,0.5593837,0.9941944,-0.047328927,-0.09663091,-0.08010186,-0.92517495,-0.37099192,-0.07184185,0.37657836,-0.9235949,,-0.042449787,0.13478728,-0.09552397,0.5017881,-0.06854903,0.8622701,0.25911236,0.9629904,-0.07423132,-0.82526934,0.26067325,0.500979,,0.022846013,0.25716826,-0.3817297,-0.39735198,-0.20518284,-0.89443356,0.5288926,-0.8477222,-0.040493205,-0.7499227,-0.48914933,0.4453638,,0.5291384883432407,-0.6650740323953406,0.17547488843000003,0.4965457861713537,-0.6662395728562877,0.7183929172851162,1.1489621611885203,,-0.6461533368534905,-0.6120729166795378,0.16998769286,-1.281205554690444,-0.6799032228328317,-0.43152858344333384,1.3389313101026872,,-0.12960378692996893,-0.40635846475714477,0.08491787512,0.05233371158368399,,1.3709068e-05,3.33786e-06,-8.583069e-06,0.99999994,-1.8175691e-05,-7.405877e-06,1.8175691e-05,1.0,-1.4007092e-06,7.4207783e-06,1.3709068e-06,1.0
