Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.06911255,0.020764593,0.26076955,0.9953428,0.0400677,0.08767717,0.08684432,-0.7674894,-0.63515204,0.041842222,0.6398083,-0.76739466
rci_T_si,,,,,-0.07835912,0.026536781,0.2722765,0.9955334,0.015615062,0.093109466,0.07183176,-0.76526916,-0.63969004,0.061265003,0.643521,-0.76297265
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.08746113,1.3322496,0.46482307,0.99604315,0.0028804142,-0.08882411,-0.053876545,-0.77529705,-0.6292947,-0.0706777,0.63159025,-0.7720741
ecmac_T_ecmrep_psm1,,,,,0.08626859,-0.2052861,-0.33370098,0.999004,0.025128257,0.036871605,-0.023534218,0.9987958,-0.04304718,-0.037908904,0.04213656,0.9983924
ecmac_T_ecmrep_psm3,,,,,-0.16209933,-0.49188918,-0.56672233,0.99379694,-0.09876928,0.05111077,0.087427974,0.9779163,0.18983154,-0.068731576,-0.18418549,0.98048544
""
0,11:40:15.942237,NaN,0,,0.006918871,0.01169306,0.07085505,-0.6354941,-0.16671504,-0.75389206,-0.48193678,0.8484957,0.2186135,0.60322803,0.502256,-0.6195602,,0.1538357,-0.03421445,0.04609573,-0.62510043,-0.17855003,0.7598483,0.22240168,0.8923891,0.39265668,-0.7481891,0.41444126,-0.518123,,0.08742359,1.332252,0.46482176,0.99604535,0.0029118597,-0.08879858,-0.05383615,-0.7752969,-0.6292983,-0.0706777,0.63159025,-0.7720741,,-0.048790514,0.24907811,-0.12537642,0.60619605,0.0796972,0.791312,0.07411634,0.98497564,-0.15597999,-0.7918542,0.1532036,0.59118146,,0.044872228,0.43160966,-0.37379703,0.6925587,-0.01849049,-0.7211245,-0.32437348,0.88491946,-0.33421454,0.6443169,0.46537685,0.6068609,,0.8265332085967524,-0.35657402226869406,0.16341420627000003,0.6385058779103767,-0.24266642358342222,0.5033566850905471,0.8722573131570512,,-0.6686033213188611,-0.550646299397956,0.14974482822000001,2.137369593937757,0.35785099288568856,0.6491355966383492,0.8758508826120052,,-0.06956664232292899,-0.09922196797587764,0.1150502548,-0.034016912529394594,,-3.742054e-05,-2.7418137e-06,2.861023e-06,1.0,3.1311065e-05,2.5618821e-05,-3.131479e-05,1.0,2.8908253e-06,-2.5618821e-05,-2.8908253e-06,1.0,NaN,NaN,NaN,NaN,NaN,False,1.0469592201351996,1.0502874705711984
