Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22
""
lci_T_si,,,,,-0.07810864,0.0047268975,0.33658686,0.99634534,-0.04999341,0.06925772,-0.02077827,-0.92832446,-0.37118998,0.08285069,0.36839435,-0.9259705
rci_T_si,,,,,-0.08909067,0.009950163,0.34867883,0.9945985,-0.062360853,0.082975335,-0.022699432,-0.9107305,-0.41237688,0.10128435,0.40826592,-0.90722674
ecm_T_lc,,,,,-4.4071905e-05,-0.000346569,-0.018408367,-0.99912006,0.03075457,0.028518898,-0.03198801,-0.99852574,-0.04385276,0.027128182,-0.044726435,0.9986309
ecm_T_rc,,,,,0.00057554984,0.029174112,-0.0048684436,-0.9955508,-0.052743625,-0.07808159,0.04863208,-0.9973746,0.053654663,-0.080706544,0.04961867,0.9955021
cart_T_ecmi,,,,,0.20682392,1.3430053,0.5593755,0.99419594,-0.047310717,-0.09662361,-0.0800823,-0.9251759,-0.3709938,-0.07184185,0.37657836,-0.9235949
ecmac_T_ecmrep_psm1,,,,,0.023358302,-0.14379282,-0.3755157,0.9999625,0.00411225,0.007622192,-0.0040185633,0.9999167,-0.01226611,-0.007671999,0.012235019,0.9998957
ecmac_T_ecmrep_psm3,,,,,-0.013221607,-0.27445275,-0.65629,0.99739635,-0.07101346,0.012556174,0.0696691,0.9938116,0.08651434,-0.018622153,-0.085414305,0.9961715
""
0,09:36:06.733390,NaN,0,,0.09482849,-0.025662728,0.032157235,-0.75002813,0.11369237,-0.6515612,-0.03206092,0.97770756,0.20750853,0.66062856,0.17652687,-0.72966313,,0.018479742,-0.037315793,0.024383515,-0.8048246,-0.40702555,0.4319578,-0.19427077,0.8683696,0.45628214,-0.5608175,0.2833103,-0.7779583,,0.20687565,1.3429981,0.55937517,0.9941917,-0.047359508,-0.09664317,-0.08013473,-0.9251734,-0.3709887,-0.07184185,0.37657836,-0.9235949,,-0.051773265,0.13405354,-0.081432246,0.6800588,-0.09862866,0.7264933,0.24083705,0.9659733,-0.094303265,-0.6924721,0.23909825,0.68067205,,0.05037368,0.2396478,-0.36696386,0.8739781,0.33818048,-0.34899318,-0.36581242,0.93057793,-0.014351985,0.3199118,0.14020936,0.93701535,,0.4895980960272112,-0.5906037192891936,0.18289225981,0.6567489029935303,-0.5729168435164919,0.6375571221323079,1.2695100819956182,,-0.4240707075894163,-0.6031299920111858,0.1787713539,1.742313740412913,0.21028357313901283,0.738020617676368,1.3519988353934294,,-0.12960378692996893,-0.40635846475714477,0.08491787512,0.05233371158368399,,5.203858e-05,4.053116e-06,-2.1457672e-06,1.0,-4.8704445e-05,-1.9848347e-05,4.870817e-05,1.0,-3.784895e-06,1.9863248e-05,3.784895e-06,1.0
