Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4
""
lci_T_si,,,,,-0.059236065,0.057601415,0.5188856,0.9971449,-0.02143976,0.072404765,0.01649481,-0.87384844,-0.48591852,0.07368877,0.48572546,-0.8709999
rci_T_si,,,,,-0.050650105,0.038439915,0.684983,0.99999166,-0.0032185032,0.0025062414,-0.0015426836,-0.8671455,-0.4980525,0.0037762597,0.4980445,-0.8671433
ecm_T_lc,,,,,-0.010503502,0.0353613,-0.35674977,-0.9933329,0.103684954,0.050389625,-0.112544216,-0.96688193,-0.22907005,0.024969695,-0.2332139,0.9721048
ecm_T_rc,,,,,-0.045470465,0.07002666,-0.40169618,-0.98767287,0.15394595,0.028337218,-0.15650986,-0.96815085,-0.19541891,-0.0026492458,-0.19744499,0.9803104
cart_T_ecmi,,,,,0.17632411,1.3281168,0.5574625,0.99227977,-0.056559253,-0.110371575,-0.10150093,-0.8817396,-0.46068734,-0.07126285,0.46833354,-0.8806732
ecmac_T_ecmrep_psm1,,,,,-0.040727746,0.23137592,-0.21310239,0.98627466,0.1643199,0.016164957,-0.16233762,0.9471621,0.2766415,0.03014687,-0.27546868,0.96083724
ecmac_T_ecmrep_psm3,,,,,-0.03207139,0.39064074,-0.46404764,0.9917923,0.12441902,0.029460106,-0.1278581,0.9641174,0.23265849,0.00054414105,-0.23451562,0.9721122
""
0,11:15:44.261699,NaN,0,,0.053758096,-0.0007119253,0.07020545,-0.31163302,0.39135936,-0.86586535,0.5950651,-0.6300441,-0.49894083,-0.74079853,-0.6707326,-0.036541745,,0.03187465,0.04465133,0.04956308,0.04356257,-0.6217303,0.782019,0.16842943,-0.7669874,-0.61916214,0.9847506,0.1586873,0.07130575,,0.17627832,1.3281277,0.557476,0.99228454,-0.056515496,-0.110351406,-0.10144742,-0.8817787,-0.46062428,-0.07127311,0.4682652,-0.8807087,,-0.03854914,0.16646844,-0.11253586,0.39222163,-0.41425398,0.8213135,0.142508,-0.8547135,-0.49915555,0.9087649,0.31282336,-0.27620262,,0.0011849285,0.3488403,-0.32786644,-0.111645825,0.55533236,-0.82410026,0.65972877,-0.57875234,-0.4793784,-0.74316424,-0.59720325,-0.30175346,,1.3102388594409302,-0.5456110775639617,0.15559498499000002,2.7387603518513726,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9284115006735221,-0.31779045777433856,0.18932185821000003,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15580336066396883,-0.3093683365622549,0.088225436,0.08275268144170031
0.02747471898328513,11:15:44.296971,NaN,0,,0.053758096,-0.0007119253,0.07020545,-0.31163302,0.39135936,-0.86586535,0.5950651,-0.6300441,-0.49894083,-0.74079853,-0.6707326,-0.036541745,,0.03187366,0.044650555,0.049562722,0.043568283,-0.62172866,0.7820199,0.16843423,-0.76698714,-0.6191611,0.98474956,0.15869474,0.07130408,,0.17627832,1.3281277,0.557476,0.99228454,-0.056515496,-0.110351406,-0.10144742,-0.8817787,-0.46062428,-0.07127311,0.4682652,-0.8807087,,-0.03854914,0.16646844,-0.11253586,0.39222163,-0.41425398,0.8213135,0.142508,-0.8547135,-0.49915555,0.9087649,0.31282336,-0.27620262,,0.0011858909,0.34883946,-0.32786667,-0.1116511,0.55533016,-0.824101,0.6597324,-0.5787482,-0.4793784,-0.74316025,-0.5972093,-0.30175143,,1.3102388594409302,-0.5456110775639617,0.15559498499000002,2.7387603518513726,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9284037779406479,-0.31779045777433856,0.18932185821000003,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15580336066396883,-0.3093683365622549,0.088225436,0.08275268144170031
0.06273820798378438,11:15:44.328834,NaN,0,,0.053758096,-0.0007119253,0.07020545,-0.31163302,0.39135936,-0.86586535,0.5950651,-0.6300441,-0.49894083,-0.74079853,-0.6707326,-0.036541745,,0.03187366,0.044650555,0.049562722,0.043568283,-0.62172866,0.7820199,0.16843423,-0.76698714,-0.6191611,0.98474956,0.15869474,0.07130408,,0.17627832,1.3281277,0.557476,0.99228454,-0.056515496,-0.110351406,-0.10144742,-0.8817787,-0.46062428,-0.07127311,0.4682652,-0.8807087,,-0.03854914,0.16646844,-0.11253586,0.39222163,-0.41425398,0.8213135,0.142508,-0.8547135,-0.49915555,0.9087649,0.31282336,-0.27620262,,0.0011858909,0.34883946,-0.32786667,-0.1116511,0.55533016,-0.824101,0.6597324,-0.5787482,-0.4793784,-0.74316025,-0.5972093,-0.30175143,,1.3102388594409302,-0.5456110775639617,0.15559498499000002,2.7387603518513726,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9284037779406479,-0.31779045777433856,0.18932185821000003,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15580336066396883,-0.3093683365622549,0.088225436,0.08275268144170031
