Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.071118124,0.013903125,0.25454396,0.9901862,-0.08084544,0.11399696,0.013384873,-0.7570853,-0.6531789,0.13911195,0.64829457,-0.7485733
rci_T_si,,,,,-0.08147662,0.01856703,0.26535848,0.98740834,-0.096447565,0.12539017,0.012030307,-0.74456626,-0.6674401,0.15773426,0.6605444,-0.73403066
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.10934876,1.3586837,0.45858383,0.9961387,0.033234157,-0.08125972,-0.025833456,-0.77364326,-0.6330946,-0.0839064,0.63274926,-0.76979744
ecmac_T_ecmrep_psm1,,,,,0.011947535,-0.24624088,-0.3140189,0.99787813,0.060519684,0.024013558,-0.059408683,0.9972389,-0.04455629,-0.026643785,0.04303513,0.9987182
ecmac_T_ecmrep_psm3,,,,,-0.020729378,-0.4297972,-0.5440064,0.99962926,-0.018584386,0.019899037,0.019259674,0.999226,-0.034299888,-0.019246193,0.03467042,0.99921346
""
0,10:51:46.093285,10:51:29.917051,0,,0.12573196,-0.0010359883,0.018789858,-0.9279868,-0.24611768,-0.27976176,-0.18963186,-0.33435977,0.92317027,-0.32074958,0.9097415,0.26360965,,0.023382716,-0.015154526,0.02232048,-0.23728737,-0.67579603,0.6978498,-0.10593361,0.7320835,0.6729277,-0.96564627,0.08575149,-0.24530375,,0.10931764,1.3586849,0.4585823,0.99613976,0.033264596,-0.081234805,-0.025794264,-0.77364194,-0.63309777,-0.0839064,0.63274926,-0.76979744,,-0.08338196,0.25639433,-0.06319388,0.929967,0.119860575,0.34755558,-0.36734372,0.34108728,0.865285,-0.014833239,-0.9323588,0.36122996,,0.038404822,0.4421116,-0.31219283,0.3763335,0.6888654,-0.6195462,-0.69621336,0.6514686,0.3014558,0.61127734,0.31788844,0.7247668,,1.2684202609270046,0.1382369184486187,0.18684983318,0.6504582046889946,0.3544350803915525,1.392992253526081,-0.40983026193090666,,-0.5553880573827299,-0.2275194332075283,0.18040208672000002,1.6716482294586281,1.092545452124462,0.7719182338249803,0.853309401485475,,-0.03987859174650544,-0.09379617566374027,0.05836094732,-0.08765896690267068,,-3.0897558e-05,-2.9802322e-06,2.861023e-06,1.0,3.028661e-05,2.489984e-05,-3.028661e-05,1.0,3.2782555e-06,-2.489984e-05,-3.3080578e-06,1.0,43,0.129,0,0,0.0,False,-0.26005676877922745,1.0286096604212218
