Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.071118124,0.013903125,0.25454396,0.9901862,-0.08084544,0.11399696,0.013384873,-0.7570853,-0.6531789,0.13911195,0.64829457,-0.7485733
rci_T_si,,,,,-0.08147662,0.01856703,0.26535848,0.98740834,-0.096447565,0.12539017,0.012030307,-0.74456626,-0.6674401,0.15773426,0.6605444,-0.73403066
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.10934876,1.3586837,0.45858383,0.9961387,0.033234157,-0.08125972,-0.025833456,-0.77364326,-0.6330946,-0.0839064,0.63274926,-0.76979744
ecmac_T_ecmrep_psm1,,,,,0.011947535,-0.24624088,-0.3140189,0.99787813,0.060519684,0.024013558,-0.059408683,0.9972389,-0.04455629,-0.026643785,0.04303513,0.9987182
ecmac_T_ecmrep_psm3,,,,,-0.020729378,-0.4297972,-0.5440064,0.99962926,-0.018584386,0.019899037,0.019259674,0.999226,-0.034299888,-0.019246193,0.03467042,0.99921346
""
0,10:54:48.159912,10:54:31.971966,0,,0.12005063,-0.0021394938,0.013897717,-0.9882545,-0.07876793,-0.1309529,-0.10833459,-0.24327132,0.96388936,-0.10778065,0.96675473,0.2318806,,0.07493603,-0.0064451247,-0.0065311193,-0.0683005,-0.45450437,0.8881221,-0.22495142,0.8742925,0.43012726,-0.9719732,-0.17040646,-0.1619561,,0.109300114,1.3586861,0.45859572,0.99613965,0.03326119,-0.08123759,-0.025798647,-0.77364206,-0.6330974,-0.0839064,0.63274926,-0.76979744,,-0.07737731,0.2522601,-0.06104655,0.9773131,-0.041825395,0.20762889,-0.16715558,0.44970778,0.877395,-0.13006972,-0.89219594,0.43251395,,-0.0076586935,0.42645746,-0.27757752,0.20481849,0.5162008,-0.8316166,-0.8009689,0.57673097,0.16071795,0.5625818,0.633181,0.53158593,,1.2803750514163041,0.11594911137360679,0.19136351496,0.8330981454640153,0.2195748551230628,1.384854266231196,-0.40917688566636934,,-0.7707210181147318,-0.19877542144966465,0.22549742324000002,1.313288116043576,1.0317422097288407,0.17860583732352264,0.7224708045119169,,-0.03987859174650544,-0.09379617566374027,0.05836094732,-0.08765896690267068,,-4.9509108e-05,4.172325e-06,-6.7949295e-06,0.99999994,2.689287e-05,2.2113323e-05,-2.6904047e-05,1.0,2.9206276e-06,-2.2113323e-05,-2.95043e-06,1.0,35,0.105,0,0,0.0,False,-0.260652545964438,0.8990256015291549
