Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.07072591,0.01445765,0.25301564,0.99407005,-0.048530098,0.09731171,0.027213672,-0.755387,-0.6547136,0.10528132,0.65347934,-0.74958694
rci_T_si,,,,,-0.08048779,0.01901884,0.26158583,0.9921338,-0.068095215,0.105040655,0.018127188,-0.7521092,-0.6587891,0.12386244,0.655511,-0.74495864
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.10914613,1.3569756,0.4565894,0.9959767,0.036802545,-0.08170723,-0.0234074,-0.77328336,-0.63362837,-0.08650198,0.6329916,-0.7693108
ecmac_T_ecmrep_psm1,,,,,0.011947535,-0.24624088,-0.3140189,0.99787813,0.060519684,0.024013558,-0.059408683,0.9972389,-0.04455629,-0.026643785,0.04303513,0.9987182
ecmac_T_ecmrep_psm3,,,,,-0.020729378,-0.4297972,-0.5440064,0.99962926,-0.018584386,0.019899037,0.019259674,0.999226,-0.034299888,-0.019246193,0.03467042,0.99921346
""
0,11:52:38.969245,11:52:22.847431,0,,0.09175636,0.002475381,0.012059972,-0.86684227,0.31450284,-0.3868755,0.20615254,0.93260294,0.29623097,0.45396674,0.17703009,-0.8732552,,0.073550954,0.006311238,0.018362463,-0.9035805,-0.3053382,0.30051807,-0.1808103,0.90771675,0.37862602,-0.38839427,0.28778216,-0.8754035,,0.109153785,1.356975,0.4565929,0.9959768,0.03680784,-0.081702895,-0.023400582,-0.7732831,-0.6336289,-0.08650198,0.6329916,-0.7693108,,-0.04945794,0.252327,-0.06533734,0.8398756,-0.2597107,0.4766124,0.45272315,0.8195816,-0.3511805,-0.29941744,0.5107214,0.80592364,,-0.010056653,0.45090568,-0.29187626,0.94505227,0.27739158,-0.1730032,-0.31988558,0.8938081,-0.31429324,0.06744937,0.35236478,0.933429,,1.395876244283206,0.04491541439648975,0.19870570152000003,1.3648718421407688,-0.039897857931508615,-0.08916729493008266,-0.39953958576444704,,-0.8647452908584152,-0.14578202846673607,0.19777885417000002,1.4978152663099575,-0.11067556481000676,0.3938483790965711,0.837138338938181,,-0.04023202092003429,-0.09250026869413448,0.06086840708,-0.09125690957404896,,7.3350966e-06,2.9206276e-06,-2.861023e-06,1.0000001,5.2712858e-06,4.3287873e-06,-5.2675605e-06,1.0,5.364418e-07,-4.3287873e-06,-6.2584877e-07,1.0,37,0.112,0,0,0.0,False,-0.2604738128088746,1.0107942663336016
0.13186564399802592,11:52:39.003599,11:52:22.847431,0,,0.091672555,0.0025229454,0.012206063,-0.8716654,0.28299928,-0.40013868,0.16609088,0.9387003,0.30208492,0.4611001,0.19685748,-0.8652364,,0.073551595,0.0063112825,0.01836133,-0.9035805,-0.3053382,0.30051807,-0.1808103,0.90771675,0.37862602,-0.38839427,0.28778216,-0.8754035,,0.109153785,1.356975,0.4565929,0.9959768,0.03680784,-0.081702895,-0.023400582,-0.7732831,-0.6336289,-0.08650198,0.6329916,-0.7693108,,-0.049383014,0.25245875,-0.065424815,0.84120387,-0.22955714,0.48957083,0.42721385,0.8371718,-0.34151378,-0.33145797,0.49643415,0.8023022,,-0.010057131,0.4509049,-0.2918753,0.94505227,0.27739158,-0.1730032,-0.31988558,0.8938081,-0.31429324,0.06744937,0.35236478,0.933429,,1.3957835714887152,0.0453092737730752,0.19863181299000002,1.3288051718614309,-0.059573513897732036,-0.08472149789775782,-0.4014997145580584,,-0.8647452908584152,-0.14578202846673607,0.19778015046000003,1.4978152663099575,-0.11067556481000676,0.3938483790965711,0.837138338938181,,-0.04023202092003429,-0.09250026869413448,0.06086840708,-0.09125690957404896,,7.3350966e-06,2.9206276e-06,-2.861023e-06,1.0000001,5.2712858e-06,4.3287873e-06,-5.2675605e-06,1.0,5.364418e-07,-4.3287873e-06,-6.2584877e-07,1.0,48,0.145,0,0,0.0,False,-0.2602355019347904,1.0113736287429549
0.16620813999907114,11:52:39.037181,11:52:22.847431,0,,0.0916182,0.0025767982,0.012364745,-0.8713646,0.26265192,-0.41441268,0.13927585,0.94231254,0.30438307,0.47045308,0.20751092,-0.85767895,,0.073555104,0.0063132197,0.018360198,-0.90352345,-0.3053814,0.3006459,-0.1808098,0.9077153,0.3786298,-0.38852736,0.287741,-0.875358,,0.109153785,1.356975,0.4565929,0.9959768,0.03680784,-0.081702895,-0.023400582,-0.7732831,-0.6336289,-0.08650198,0.6329916,-0.7693108,,-0.049337935,0.25260356,-0.06551441,0.8382141,-0.20993105,0.5033151,0.41315275,0.8468723,-0.33483136,-0.3559521,0.4886064,0.7965939,,-0.01006043,0.45090535,-0.29187283,0.94501376,0.27743992,-0.17313595,-0.31997705,0.8937834,-0.31427053,0.06755484,0.3523895,0.933412,,1.395675453228476,0.04581897414277401,0.19854236898000002,1.3069974177390402,-0.07801944136606649,-0.08389218168319876,-0.40345984335166973,,-0.8647530135912894,-0.14577430573386185,0.19778274304000001,1.4978152663099575,-0.11053892831024133,0.3938186399330153,0.8373016830043154,,-0.04023202092003429,-0.09250026869413448,0.06086840708,-0.09125690957404896,,7.3350966e-06,2.9206276e-06,-2.861023e-06,1.0000001,5.2712858e-06,4.3287873e-06,-5.2675605e-06,1.0,5.364418e-07,-4.3287873e-06,-6.2584877e-07,1.0,56,0.169,0,0,0.0,False,-0.2594014138754961,1.0123392327585439
0.19974381499923766,11:52:39.066691,11:52:22.948482,0,,0.09154238,0.0026428849,0.012576371,-0.8717498,0.23172678,-0.43168864,0.09633836,0.9449542,0.31269825,0.48038658,0.23100635,-0.84608793,,0.073557004,0.0063133836,0.01835984,-0.90352064,-0.30540746,0.30062786,-0.18080862,0.90768427,0.3787049,-0.38853443,0.28781143,-0.87533176,,0.109153785,1.356975,0.4565929,0.9959768,0.03680784,-0.081702895,-0.023400582,-0.7732831,-0.6336289,-0.08650198,0.6329916,-0.7693108,,-0.049274914,0.2527924,-0.065638036,0.8346966,-0.18089847,0.5201512,0.38732186,0.86426973,-0.3209666,-0.3914886,0.46937567,0.791469,,-0.010062257,0.45090505,-0.2918722,0.945012,0.27745572,-0.17312048,-0.31998104,0.8938083,-0.3141955,0.06756118,0.3523138,0.93344015,,1.3955518895024885,0.04656035649869957,0.19842699917,1.2703016776292486,-0.10288728432337665,-0.07513082557026934,-0.39970292983058137,,-0.8647607363241637,-0.14577430573386185,0.19778403933000002,1.4978152663099575,-0.11053892831024133,0.3939003186731559,0.8381184033349869,,-0.04023202092003429,-0.09250026869413448,0.06086840708,-0.09125690957404896,,7.3350966e-06,2.9206276e-06,-2.861023e-06,1.0000001,5.2712858e-06,4.3287873e-06,-5.2675605e-06,1.0,5.364418e-07,-4.3287873e-06,-6.2584877e-07,1.0,68,0.205,0,0,0.0,False,-0.26053339052739544,1.0124840733608826
0.22932280199893285,11:52:39.097416,11:52:22.948482,0,,0.09156809,0.0027177483,0.012760907,-0.8723087,0.2082496,-0.44239113,0.06465316,0.9459478,0.31780875,0.48466247,0.24862531,-0.83862257,,0.07356022,0.0063168257,0.01835841,-0.9034119,-0.3055399,0.30081975,-0.18080993,0.9076197,0.37885875,-0.38878638,0.28787416,-0.87519914,,0.109153785,1.356975,0.4565929,0.9959768,0.03680784,-0.081702895,-0.023400582,-0.7732831,-0.6336289,-0.08650198,0.6329916,-0.7693108,,-0.049310002,0.25297013,-0.0657246,0.832621,-0.15891337,0.53055525,0.3662523,0.87657136,-0.3122209,-0.41545343,0.45427877,0.7880541,,-0.010065201,0.4509065,-0.29186854,0.94493854,0.2775774,-0.17332622,-0.32015598,0.8938115,-0.3140081,0.06775944,0.35220978,0.933465,,1.3953819893792556,0.04748708444360651,0.19830125904,1.2422032252023223,-0.11873711829616776,-0.0685772904724483,-0.4003563060951184,,-0.8647607363241637,-0.14575886026811338,0.19778663191,1.4978152663099575,-0.11026565531071043,0.3940041978263253,0.8384450914672554,,-0.04023202092003429,-0.09250026869413448,0.06086840708,-0.09125690957404896,,7.3350966e-06,2.9206276e-06,-2.861023e-06,1.0000001,5.2712858e-06,4.3287873e-06,-5.2675605e-06,1.0,5.364418e-07,-4.3287873e-06,-6.2584877e-07,1.0,79,0.239,0,0,0.0,False,-0.26053339052739544,1.0132565565733538
0.2600507850002032,11:52:39.130370,11:52:22.948482,0,,0.091544256,0.0028041303,0.013027415,-0.86751294,0.18634859,-0.4611894,0.02892232,0.94450116,0.327232,0.49657318,0.27053925,-0.8247567,,0.073561646,0.0063201934,0.018357635,-0.90339196,-0.3054424,0.30097878,-0.1806064,0.9076104,0.37897807,-0.38892746,0.2880069,-0.87509286,,0.109153785,1.356975,0.4565929,0.9959768,0.03680784,-0.081702895,-0.023400582,-0.7732831,-0.6336289,-0.08650198,0.6329916,-0.7693108,,-0.049301643,0.25321037,-0.06587044,0.82431287,-0.13901868,0.5488006,0.34715837,0.88985884,-0.2960276,-0.4472017,0.4345401,0.7817836,,-0.0100664515,0.4509084,-0.29186556,0.944941,0.27746266,-0.17349637,-0.32009748,0.89388406,-0.31386125,0.06800086,0.3521161,0.9334828,,1.3952120892560227,0.04860688071036907,0.19813922279,1.2138950828319115,-0.14469805325160143,-0.057045980106714606,-0.4010096823596555,,-0.8647607363241637,-0.14574341480236494,0.19778792820000002,1.498024956253442,-0.110129018810945,0.39405613740290996,0.8390984677317925,,-0.04023202092003429,-0.09250026869413448,0.06086840708,-0.09125690957404896,,7.3350966e-06,2.9206276e-06,-2.861023e-06,1.0000001,5.2712858e-06,4.3287873e-06,-5.2675605e-06,1.0,5.364418e-07,-4.3287873e-06,-6.2584877e-07,1.0,87,0.263,0,0,0.0,False,-0.2599971910607066,1.0139807595850459
