Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.071118124,0.013903125,0.25454396,0.9901862,-0.08084544,0.11399696,0.013384873,-0.7570853,-0.6531789,0.13911195,0.64829457,-0.7485733
rci_T_si,,,,,-0.08147662,0.01856703,0.26535848,0.98740834,-0.096447565,0.12539017,0.012030307,-0.74456626,-0.6674401,0.15773426,0.6605444,-0.73403066
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.10934876,1.3586837,0.45858383,0.9961387,0.033234157,-0.08125972,-0.025833456,-0.77364326,-0.6330946,-0.0839064,0.63274926,-0.76979744
ecmac_T_ecmrep_psm1,,,,,0.011947535,-0.24624088,-0.3140189,0.99787813,0.060519684,0.024013558,-0.059408683,0.9972389,-0.04455629,-0.026643785,0.04303513,0.9987182
ecmac_T_ecmrep_psm3,,,,,-0.020729378,-0.4297972,-0.5440064,0.99962926,-0.018584386,0.019899037,0.019259674,0.999226,-0.034299888,-0.019246193,0.03467042,0.99921346
""
0,10:57:39.200026,10:57:23.040517,0,,0.12709096,0.0016102493,0.0141201615,-0.9469805,-0.24256155,-0.2106935,-0.1273698,-0.3186195,0.9392863,-0.29496574,0.91632175,0.27083138,,0.08167985,-0.033638492,0.020387739,0.012291335,-0.39058456,0.92048496,-0.4310085,0.82857656,0.35734087,-0.90226406,-0.40112907,-0.15816095,,0.10935358,1.3586836,0.45858553,0.99613845,0.033226155,-0.08126626,-0.025843758,-0.7736436,-0.6330938,-0.0839064,0.63274926,-0.76979744,,-0.08402242,0.2553451,-0.05778576,0.9527387,0.117326796,0.2802202,-0.30377087,0.35732475,0.88320005,0.0034934096,-0.9265816,0.3760776,,-0.019758414,0.42314285,-0.31437162,0.10482325,0.48611522,-0.8675852,-0.91585165,0.38719213,0.10629209,0.38759238,0.78343743,0.48579615,,1.2614002967443345,0.14812973926050033,0.1919546232,0.7255272044564542,0.3466467999049224,1.401956793721275,-0.41179039072451795,,-0.8543504924097091,-0.3558403626456427,0.20870657887000002,1.1306481752685553,1.0173953772534696,0.055534795979719,0.8459589185094321,,-0.03987859174650544,-0.09379617566374027,0.05836094732,-0.08765896690267068,,4.671514e-06,1.4305115e-06,-1.66893e-06,0.99999994,-7.964671e-06,-6.534159e-06,7.95722e-06,1.0,-8.34465e-07,6.5416098e-06,8.940697e-07,1.0,33,0.098,0,0,0.0,False,-0.26095043455704303,1.0212227897019646
