Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.07072591,0.01445765,0.25301564,0.99407005,-0.048530098,0.09731171,0.027213672,-0.755387,-0.6547136,0.10528132,0.65347934,-0.74958694
rci_T_si,,,,,-0.08048779,0.01901884,0.26158583,0.9921338,-0.068095215,0.105040655,0.018127188,-0.7521092,-0.6587891,0.12386244,0.655511,-0.74495864
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.10914613,1.3569756,0.4565894,0.9959767,0.036802545,-0.08170723,-0.0234074,-0.77328336,-0.63362837,-0.08650198,0.6329916,-0.7693108
ecmac_T_ecmrep_psm1,,,,,0.011947535,-0.24624088,-0.3140189,0.99787813,0.060519684,0.024013558,-0.059408683,0.9972389,-0.04455629,-0.026643785,0.04303513,0.9987182
ecmac_T_ecmrep_psm3,,,,,-0.020729378,-0.4297972,-0.5440064,0.99962926,-0.018584386,0.019899037,0.019259674,0.999226,-0.034299888,-0.019246193,0.03467042,0.99921346
""
0,12:07:27.200938,12:07:11.146743,0,,0.07193774,-0.029102989,0.034175888,-0.4206397,0.46388832,-0.7796602,0.16047463,0.88388115,0.43931973,0.8929223,0.059679598,-0.44623783,,0.04578246,-0.013632894,0.012009919,0.2736133,-0.031982772,0.9613081,0.12195492,0.99253416,-0.0016898662,-0.9540769,0.11769846,0.27547097,,0.109123684,1.3569776,0.4565866,0.9959775,0.036830902,-0.08168399,-0.023370873,-0.77328205,-0.63363135,-0.08650198,0.6329916,-0.7693108,,-0.033796992,0.24304758,-0.10469269,0.3574887,-0.40226302,0.8428442,0.7073541,0.70589656,0.036881033,-0.60979664,0.5830047,0.5368924,,0.018031726,0.43395638,-0.30346128,-0.13962789,0.030971648,-0.98971957,-0.55639344,0.824348,0.10429162,0.8191034,0.5652355,-0.097869545,,1.44692350858183,-0.148979239876665,0.17929894393,1.5158486014496266,-0.5733267530157882,0.08067901060448147,0.8716039368925141,,-0.6851068014710789,-0.1873534995286866,0.19972069659000002,2.9031572675432398,1.3947853896056162,1.192368744096187,0.8720939690909169,,-0.04023202092003429,-0.09250026869413448,0.06086840708,-0.09125690957404896,,-2.2161752e-05,-4.1127205e-06,2.7418137e-06,1.0000001,2.8215349e-05,2.3208559e-05,-2.8215349e-05,1.0,3.1292439e-06,-2.321601e-05,-3.1590462e-06,1.0,34,0.101,0,0,0.0,False,1.0460059766388632,1.046666455512739
0.12760365799476858,12:07:27.230573,12:07:11.146743,0,,0.07193656,-0.029102407,0.034173653,-0.4206397,0.46388832,-0.7796602,0.16047463,0.88388115,0.43931973,0.8929223,0.059679598,-0.44623783,,0.045782328,-0.013631478,0.01200974,0.27361202,-0.031828135,0.9613136,0.12196252,0.9925329,-0.0018515438,-0.9540763,0.117750645,0.27545074,,0.109123684,1.3569776,0.4565866,0.9959775,0.036830902,-0.08168399,-0.023370873,-0.77328205,-0.63363135,-0.08650198,0.6329916,-0.7693108,,-0.033795595,0.24304655,-0.104690775,0.3574887,-0.40226302,0.8428442,0.7073541,0.70589656,0.036881033,-0.60979664,0.5830047,0.5368924,,0.01803191,0.43395734,-0.3034602,-0.13962656,0.030811353,-0.98972476,-0.55638725,0.8243692,0.104156606,0.81910783,0.56521326,-0.09796079,,1.44692350858183,-0.148979239876665,0.17930153651000003,1.5158486014496266,-0.5733267530157882,0.08067901060448147,0.8716039368925141,,-0.6851068014710789,-0.18734577679581238,0.19972069659000002,2.9031572675432398,1.3947853896056162,1.192205386615906,0.8724206572231856,,-0.04023202092003429,-0.09250026869413448,0.06086840708,-0.09125690957404896,,-2.2161752e-05,-4.1127205e-06,2.7418137e-06,1.0000001,2.8215349e-05,2.3208559e-05,-2.8215349e-05,1.0,3.1292439e-06,-2.321601e-05,-3.1590462e-06,1.0,45,0.135,0,0,0.0,False,1.0457080880462577,1.0467147357135185
0.15722694499709178,12:07:27.260081,12:07:11.146743,0,,0.07193597,-0.029102124,0.034172535,-0.4206397,0.46388832,-0.7796602,0.16047463,0.88388115,0.43931973,0.8929223,0.059679598,-0.44623783,,0.045782186,-0.013630047,0.012009621,0.2736107,-0.03183052,0.9613139,0.12197,0.992532,-0.0018510967,-0.9540757,0.11775786,0.2754497,,0.109123684,1.3569776,0.4565866,0.9959775,0.036830902,-0.08168399,-0.023370873,-0.77328205,-0.63363135,-0.08650198,0.6329916,-0.7693108,,-0.033794895,0.24304603,-0.104689814,0.3574887,-0.40226302,0.8428442,0.7073541,0.70589656,0.036881033,-0.60979664,0.5830047,0.5368924,,0.018032096,0.4339583,-0.30345917,-0.13962524,0.030812735,-0.9897249,-0.5563811,0.8243734,0.104156256,0.81911224,0.56520706,-0.097959705,,1.44692350858183,-0.148979239876665,0.1793028328,1.5158486014496266,-0.5733267530157882,0.08067901060448147,0.8716039368925141,,-0.6851068014710789,-0.18733805406293816,0.19972069659000002,2.9031572675432398,1.3947853896056162,1.192205386615906,0.8724206572231856,,-0.04023202092003429,-0.09250026869413448,0.06086840708,-0.09125690957404896,,-2.2161752e-05,-4.1127205e-06,2.7418137e-06,1.0000001,2.8215349e-05,2.3208559e-05,-2.8215349e-05,1.0,3.1292439e-06,-2.321601e-05,-3.1590462e-06,1.0,57,0.171,0,0,0.0,False,1.0465421761055524,1.0471009773197542
0.18674385698977858,12:07:27.292000,12:07:11.240224,0,,0.0719338,-0.029102549,0.034172118,-0.42063197,0.46388456,-0.7796666,0.16047448,0.8838835,0.43931505,0.892926,0.05967334,-0.44623134,,0.045782186,-0.013630047,0.012009621,0.2736107,-0.031987563,0.9613087,0.12197,0.99253225,-0.0016889721,-0.9540757,0.117712885,0.27546895,,0.109123684,1.3569776,0.4565866,0.9959775,0.036830902,-0.08168399,-0.023370873,-0.77328205,-0.63363135,-0.08650198,0.6329916,-0.7693108,,-0.033792734,0.24304543,-0.10469001,0.35748067,-0.4022586,0.8428497,0.7073564,0.70589423,0.036881775,-0.6097987,0.58301055,0.5368838,,0.018032096,0.4339583,-0.30345917,-0.13962524,0.030974412,-0.98971987,-0.5563811,0.8243564,0.10429092,0.81911224,0.56522304,-0.09786738,,1.4469312313147042,-0.14898696260953925,0.17930412909000001,1.5158486014496266,-0.5733267530157882,0.08067901060448147,0.8716039368925141,,-0.6851068014710789,-0.18733805406293816,0.19972069659000002,2.9031572675432398,1.3947853896056162,1.192368744096187,0.8720939690909169,,-0.04023202092003429,-0.09250026869413448,0.06086840708,-0.09125690957404896,,-2.2161752e-05,-4.1127205e-06,2.7418137e-06,1.0000001,2.8215349e-05,2.3208559e-05,-2.8215349e-05,1.0,3.1292439e-06,-2.321601e-05,-3.1590462e-06,1.0,68,0.205,0,0,0.0,False,1.0463634429499895,1.0469561367174158
0.21861805400112644,12:07:27.327462,12:07:11.240224,0,,0.07193309,-0.029103734,0.034171417,-0.42052442,0.46397322,-0.7796719,0.16043192,0.8838347,0.43942863,0.8929843,0.05970618,-0.44611022,,0.045784786,-0.01362969,0.012010515,0.2736253,-0.031987935,0.9613045,0.12197226,0.992532,-0.0016910732,-0.9540712,0.11771509,0.2754835,,0.109123684,1.3569776,0.4565866,0.9959775,0.036830902,-0.08168399,-0.023370873,-0.77328205,-0.63363135,-0.08650198,0.6329916,-0.7693108,,-0.033792064,0.24304408,-0.104690336,0.35736597,-0.40235293,0.8428533,0.7073628,0.70587915,0.03704699,-0.6098586,0.5829637,0.53686666,,0.018029397,0.43395898,-0.30345932,-0.13964029,0.030974476,-0.9897177,-0.55637765,0.8243577,0.10429922,0.819112,0.5652212,-0.097880036,,1.44692350858183,-0.14899468534241347,0.17930542538000002,1.5158486014496266,-0.5734633895155536,0.08079042850817787,0.8716039368925141,,-0.6851222469368273,-0.18733805406293816,0.19972069659000002,2.9031572675432398,1.3947853896056162,1.192368744096187,0.8720939690909169,,-0.04023202092003429,-0.09250026869413448,0.06086840708,-0.09125690957404896,,-2.2161752e-05,-4.1127205e-06,2.7418137e-06,1.0000001,2.8215349e-05,2.3208559e-05,-2.8215349e-05,1.0,3.1292439e-06,-2.321601e-05,-3.1590462e-06,1.0,76,0.228,0,0,0.0,False,1.0463038652314682,1.0470044169181953
0.25409735400171485,12:07:27.353975,12:07:11.240224,0,,0.07193039,-0.02910395,0.034172118,-0.42040533,0.46406102,-0.7796838,0.16038159,0.88378644,0.43954426,0.89304936,0.05973974,-0.44597542,,0.04578492,-0.01363112,0.012010694,0.27362663,-0.03198553,0.9613042,0.12196466,0.99253297,-0.0016915277,-0.95407176,0.11770788,0.27548453,,0.109123684,1.3569776,0.4565866,0.9959775,0.036830902,-0.08168399,-0.023370873,-0.77328205,-0.63363135,-0.08650198,0.6329916,-0.7693108,,-0.033789456,0.24304438,-0.10469129,0.3572387,-0.40244642,0.8428626,0.7073678,0.7058649,0.037222717,-0.6099273,0.5829165,0.5368399,,0.018029211,0.43395802,-0.3034604,-0.13964161,0.030973092,-0.9897176,-0.55638385,0.82435346,0.10429957,0.8191076,0.56522745,-0.097881116,,1.4469312313147042,-0.1490024080752877,0.17930672167000003,1.5158486014496266,-0.5736000260153189,0.08090184641187421,0.8716039368925141,,-0.6851222469368273,-0.18734577679581238,0.19972069659000002,2.9031572675432398,1.3947853896056162,1.192368744096187,0.8720939690909169,,-0.04023202092003429,-0.09250026869413448,0.06086840708,-0.09125690957404896,,-2.2161752e-05,-4.1127205e-06,2.7418137e-06,1.0000001,2.8215349e-05,2.3208559e-05,-2.8215349e-05,1.0,3.1292439e-06,-2.321601e-05,-3.1590462e-06,1.0,84,0.253,0,0,0.0,False,1.0463038652314682,1.0466181753119597
