Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.071118124,0.013903125,0.25454396,0.9901862,-0.08084544,0.11399696,0.013384873,-0.7570853,-0.6531789,0.13911195,0.64829457,-0.7485733
rci_T_si,,,,,-0.08147662,0.01856703,0.26535848,0.98740834,-0.096447565,0.12539017,0.012030307,-0.74456626,-0.6674401,0.15773426,0.6605444,-0.73403066
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.10934876,1.3586837,0.45858383,0.9961387,0.033234157,-0.08125972,-0.025833456,-0.77364326,-0.6330946,-0.0839064,0.63274926,-0.76979744
ecmac_T_ecmrep_psm1,,,,,0.011947535,-0.24624088,-0.3140189,0.99787813,0.060519684,0.024013558,-0.059408683,0.9972389,-0.04455629,-0.026643785,0.04303513,0.9987182
ecmac_T_ecmrep_psm3,,,,,-0.020729378,-0.4297972,-0.5440064,0.99962926,-0.018584386,0.019899037,0.019259674,0.999226,-0.034299888,-0.019246193,0.03467042,0.99921346
""
0,10:49:31.077502,10:49:14.823730,0,,0.123220444,-0.0018945783,0.013931572,-0.98953503,-0.08106971,-0.119365744,-0.097753525,-0.23184001,0.9678297,-0.10613543,0.96936977,0.2214889,,0.023702718,-0.011970162,0.01716125,0.07104179,-0.7083175,0.70230985,-0.33560485,0.6460668,0.6855414,-0.9393201,-0.28440076,-0.1918172,,0.109326355,1.3586867,0.45858103,0.9961388,0.033236478,-0.08125782,-0.025830468,-0.77364314,-0.63309485,-0.0839064,0.63274926,-0.76979744,,-0.08051466,0.252525,-0.060470372,0.9795184,-0.03861543,0.1976172,-0.15813684,0.4600122,0.87371707,-0.124645285,-0.8870725,0.44448388,,0.03902287,0.44111505,-0.30623764,0.057015855,0.7732988,-0.63147295,-0.8720018,0.34657717,0.3456835,0.48617074,0.5309361,0.6940784,,1.2658949272771332,0.12710846037686122,0.19090462830000002,0.8456795420730867,0.20427156714933348,1.376423313969211,-0.3993762416983129,,-0.5635046496335397,-0.24654824700961747,0.18677724094,0.7704008523621425,1.2953140177763756,-0.06841904378211539,0.8735640656861253,,-0.03987859174650544,-0.09379617566374027,0.05836094732,-0.08765896690267068,,-2.2154301e-05,-4.7683716e-06,2.026558e-06,0.99999994,2.3022294e-06,1.899898e-06,-2.3134053e-06,1.0,2.3841858e-07,-1.899898e-06,-2.3841858e-07,1.0,36,0.109,0,1,0.029,False,-0.2589843698458485,1.047390658524431
