Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.05352222,0.052262206,0.18758368,0.9852688,0.08240888,0.14984752,0.16226129,-0.7272103,-0.6669606,0.054007176,0.6814499,-0.72986937
rci_T_si,,,,,-0.062090434,0.054590147,0.19598114,0.98279583,0.06324867,0.17352791,0.16653219,-0.70975983,-0.68447644,0.079870924,0.7015986,-0.70808196
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.08275826,1.28792,0.42543122,0.99152017,0.10184248,-0.08072096,0.019885775,-0.73274505,-0.6802127,-0.12842242,0.6728394,-0.7285567
ecmac_T_ecmrep_psm1,,,,,0.022898523,-0.26913688,-0.29720387,0.9902475,0.13300471,0.041468147,-0.1315095,0.99062705,-0.036922794,-0.045990374,0.031109251,0.9984574
ecmac_T_ecmrep_psm3,,,,,0.02078248,-0.4666591,-0.5231304,0.997355,0.0035024614,0.07259993,-0.011652398,0.993624,0.11214125,-0.07174426,-0.1126906,0.99103665
""
0,16:47:57.323048,16:46:39.562911,0,,0.10609101,0.004195571,0.027539358,-0.28294876,0.8746337,-0.39364418,0.22580096,0.459624,0.8589294,0.93217695,0.15414771,-0.32754332,,0.048320226,0.017506672,0.026795328,0.6149987,0.32432148,0.7187435,-0.24481851,-0.78792083,0.5650176,0.74956024,-0.5234467,-0.4051704,,0.08278762,1.2879165,0.42543745,0.9915207,0.10182191,-0.08074005,0.019857945,-0.73274785,-0.6802104,-0.12842242,0.6728394,-0.7285567,,-0.10224829,0.23706718,-0.12768635,0.21195547,-0.8913798,0.40064573,0.81971544,0.38537177,0.42373955,-0.53211045,0.23860157,0.8123594,,-0.056399435,0.42997083,-0.3438648,-0.67481637,-0.14715247,-0.723166,0.3147324,-0.9437209,-0.10165815,-0.6675076,-0.29620436,0.68315196,,1.0885732577520641,0.3702587049218199,0.19213221493000002,2.0838986583492027,-0.6777170388365846,-0.07866218021215537,-0.4121170788567866,,-1.2224700003253688,0.2413508477852644,0.18221300385000003,-1.3172722249697821,-0.6543521973766943,-0.10400390473506665,0.8190071475972761,,-0.07622289175772236,-0.03365431130158066,0.09367255299999999,-0.10990079432573638,,2.8245151e-05,9.655952e-06,-4.529953e-06,0.99999994,-2.0451844e-05,-1.8879771e-05,2.0444393e-05,1.0,-3.606081e-06,1.8887222e-05,3.5762787e-06,1.0,38,0.114,0,0,0.0,False,-0.25683957197909146,0.9950066406787184
0.12005941988900304,16:47:57.354369,16:46:39.630727,0,,0.106619835,0.004142143,0.027301058,-0.2865076,0.8735046,-0.39357716,0.23456621,0.4622501,0.8551628,0.9289197,0.15269071,-0.33733302,,0.04831318,0.017511142,0.026797712,0.6149868,0.32451415,0.7186667,-0.2446832,-0.78787035,0.56514657,0.7496141,-0.5234033,-0.40512672,,0.08278762,1.2879165,0.42543745,0.9915207,0.10182191,-0.08074005,0.019857945,-0.73274785,-0.6802104,-0.12842242,0.6728394,-0.7285567,,-0.10275782,0.23683259,-0.12752937,0.21558094,-0.8901967,0.4013412,0.82406986,0.38635078,0.41429693,-0.5238642,0.24141867,0.8168741,,-0.056393396,0.42997667,-0.34386268,-0.67482924,-0.14735408,-0.7231129,0.31485856,-0.94369245,-0.10153163,-0.66743505,-0.2961948,0.683227,,1.0857235693214753,0.3713012738598402,0.19220480717000002,2.086205247727533,-0.6695188488506583,-0.0843671095522539,-0.4127704551213237,,-1.222446832126746,0.2413894614496355,0.18221170756000002,-1.3174819149132664,-0.6543521973766943,-0.10400390473506672,0.8193338357295447,,-0.07622289175772236,-0.03365431130158066,0.09367255299999999,-0.10990079432573638,,2.8245151e-05,9.655952e-06,-4.529953e-06,0.99999994,-2.0451844e-05,-1.8879771e-05,2.0444393e-05,1.0,-3.606081e-06,1.8887222e-05,3.5762787e-06,1.0,46,0.138,0,0,0.0,False,-0.25767366003838577,0.9958756842927488
0.15137881180271506,16:47:57.382837,16:46:39.630727,0,,0.10714839,0.0040508956,0.02702792,-0.2856573,0.87685704,-0.3866801,0.24514943,0.45692876,0.85505426,0.9264456,0.149458,-0.3454862,,0.04831085,0.01751454,0.026798308,0.6150529,0.3248403,0.7184627,-0.24448326,-0.787717,0.56544673,0.7496252,-0.52343166,-0.4050697,,0.08278762,1.2879165,0.42543745,0.9915207,0.10182191,-0.08074005,0.019857945,-0.73274785,-0.6802104,-0.12842242,0.6728394,-0.7285567,,-0.10326392,0.2365467,-0.12737311,0.21472122,-0.8932162,0.3950439,0.8300086,0.38006625,0.40820995,-0.5147626,0.2402385,0.8229854,,-0.05639163,0.42997968,-0.34386036,-0.6749212,-0.14769027,-0.72295845,0.31497657,-0.9436815,-0.10126694,-0.6672864,-0.29606217,0.68342966,,1.08278893082927,0.3719577061541493,0.19228776973000003,2.0943831555234294,-0.6615939318642626,-0.08552022985750984,-0.412933799187458,,-1.222446832126746,0.24140490691538394,0.18221170756000002,-1.317691604856751,-0.6542155608769288,-0.10411532263876318,0.8198238679279477,,-0.07622289175772236,-0.03365431130158066,0.09367255299999999,-0.10990079432573638,,2.8245151e-05,9.655952e-06,-4.529953e-06,0.99999994,-2.0451844e-05,-1.8879771e-05,2.0444393e-05,1.0,-3.606081e-06,1.8887222e-05,3.5762787e-06,1.0,54,0.163,0,0,0.0,False,-0.25773323775690704,0.995392882284954
0.17977535794489086,16:47:57.405828,16:46:39.630727,0,,0.107629865,0.003960222,0.026766047,-0.28184795,0.88201344,-0.3776424,0.25312027,0.4480093,0.85744834,0.9254683,0.14608108,-0.3495261,,0.048306733,0.017517013,0.026798666,0.6150716,0.32472196,0.71850014,-0.24448553,-0.7877982,0.56533253,0.749609,-0.52338284,-0.40516263,,0.08278762,1.2879165,0.42543745,0.9915207,0.10182191,-0.08074005,0.019857945,-0.73274785,-0.6802104,-0.12842242,0.6728394,-0.7285567,,-0.1037239,0.23627186,-0.12722649,0.21085034,-0.89796084,0.3862751,0.83489275,0.37095878,0.40662476,-0.50842524,0.2367613,0.82791775,,-0.056387946,0.4299822,-0.3438586,-0.6749371,-0.14757024,-0.7229681,0.31495926,-0.94367135,-0.10141513,-0.6672784,-0.29615435,0.6833975,,1.0800087469945492,0.37236701099648317,0.19238758406,2.104657962754171,-0.6573582003715339,-0.08407346046366498,-0.41293379918745793,,-1.2224313866609977,0.24142807511400663,0.18221170756000002,-1.317691604856751,-0.6542155608769288,-0.10403364389862248,0.8204772441924847,,-0.07622289175772236,-0.03365431130158066,0.09367255299999999,-0.10990079432573638,,2.8245151e-05,9.655952e-06,-4.529953e-06,0.99999994,-2.0451844e-05,-1.8879771e-05,2.0444393e-05,1.0,-3.606081e-06,1.8887222e-05,3.5762787e-06,1.0,61,0.184,0,0,0.0,False,-0.25731619372725945,0.9950549208794979
0.20282445289194584,16:47:57.434191,16:46:39.630727,0,,0.10791565,0.0039032847,0.026593551,-0.2801533,0.88365173,-0.37506482,0.2563882,0.4453944,0.8578396,0.92508316,0.14416435,-0.35133675,,0.048301652,0.017522437,0.02680391,0.61496335,0.32536387,0.7183024,-0.24407354,-0.78764004,0.5657309,0.74983215,-0.5232223,-0.40495712,,0.08278762,1.2879165,0.42543745,0.9915207,0.10182191,-0.08074005,0.019857945,-0.73274785,-0.6802104,-0.12842242,0.6728394,-0.7285567,,-0.10399564,0.23609476,-0.1271292,0.20912974,-0.89941216,0.38382617,0.8368977,0.36764634,0.40551013,-0.505833,0.236419,0.8296017,,-0.056384355,0.42999047,-0.3438575,-0.6749135,-0.14824289,-0.7228525,0.31540233,-0.9435703,-0.10097733,-0.667093,-0.29614034,0.6835846,,1.078247963899226,0.37256780205121304,0.19246665775000002,2.109480831454315,-0.656128471873645,-0.08523957907721402,-0.4127704551213237,,-1.2224236639281234,0.24145896604550351,0.18220911498000003,-1.3183206746872045,-0.6542155608769288,-0.10411532263876312,0.8206405882586189,,-0.07622289175772236,-0.03365431130158066,0.09367255299999999,-0.10990079432573638,,2.8245151e-05,9.655952e-06,-4.529953e-06,0.99999994,-2.0451844e-05,-1.8879771e-05,2.0444393e-05,1.0,-3.606081e-06,1.8887222e-05,3.5762787e-06,1.0,73,0.22,0,0,0.0,False,-0.25779281547542787,0.9965033269028816
0.23119833879172802,16:47:57.470551,16:46:39.749491,0,,0.108463176,0.0037768856,0.026274577,-0.2828816,0.8832583,-0.37394196,0.25767672,0.44551647,0.85739005,0.9238943,0.1461837,-0.35362366,,0.048293665,0.017530603,0.026806831,0.61487097,0.32600328,0.7180916,-0.24366093,-0.7874748,0.5661386,0.7500421,-0.523073,-0.40476117,,0.08278762,1.2879165,0.42543745,0.9915207,0.10182191,-0.08074005,0.019857945,-0.73274785,-0.6802104,-0.12842242,0.6728394,-0.7285567,,-0.104516804,0.23575078,-0.12696311,0.21191235,-0.89916545,0.38287675,0.83718747,0.36914197,0.4035485,-0.50419277,0.2350227,0.8309958,,-0.056377944,0.42999917,-0.34385282,-0.67490387,-0.14891246,-0.72272396,0.31583267,-0.9434732,-0.10053878,-0.6668992,-0.29611385,0.6837851,,1.0746105567154662,0.3730929478866603,0.19261443481,2.1096905213977997,-0.6564017448731759,-0.0858335306712269,-0.41326048731972653,,-1.2224004957295007,0.24150530244274887,0.18220911498000003,-1.3189497445176583,-0.6542155608769288,-0.10419700137890368,0.8204772441924846,,-0.07622289175772236,-0.03365431130158066,0.09367255299999999,-0.10990079432573638,,2.8245151e-05,9.655952e-06,-4.529953e-06,0.99999994,-2.0451844e-05,-1.8879771e-05,2.0444393e-05,1.0,-3.606081e-06,1.8887222e-05,3.5762787e-06,1.0,81,0.245,0,0,0.0,False,-0.2571374605716965,0.9961170852966461
0.26755701284855604,16:47:57.492613,16:46:39.749491,0,,0.108721584,0.0037171692,0.026184693,-0.2847484,0.883333,-0.3723452,0.25600386,0.44439134,0.8584744,0.9237858,0.14912735,-0.35267657,,0.04828956,0.017531378,0.026807666,0.6149312,0.32586756,0.71810156,-0.24380332,-0.78744936,0.5661127,0.74994636,-0.52319586,-0.40477964,,0.08278762,1.2879165,0.42543745,0.9915207,0.10182191,-0.08074005,0.019857945,-0.73274785,-0.6802104,-0.12842242,0.6728394,-0.7285567,,-0.10476708,0.23562995,-0.12692878,0.2138115,-0.8994292,0.3811978,0.83601356,0.37033594,0.40488592,-0.5053375,0.23211728,0.8311171,,-0.056374125,0.43000105,-0.34385267,-0.6749319,-0.14876564,-0.72272795,0.31566098,-0.9435273,-0.10057067,-0.6669521,-0.29601538,0.68377614,,1.0729270009488854,0.3734790845303715,0.19264554577,2.108222691793408,-0.6584512923696575,-0.0834271534545154,-0.41244376698905505,,-1.2223850502637523,0.24152847064137153,0.18220781869000002,-1.3187400545741736,-0.6542155608769288,-0.10427868011904422,0.820640588258619,,-0.07622289175772236,-0.03365431130158066,0.09367255299999999,-0.10990079432573638,,2.8245151e-05,9.655952e-06,-4.529953e-06,0.99999994,-2.0451844e-05,-1.8879771e-05,2.0444393e-05,1.0,-3.606081e-06,1.8887222e-05,3.5762787e-06,1.0,92,0.277,0,0,0.0,False,-0.25826943722359585,0.9957308436904104
0.28962106187827885,16:47:57.523352,16:46:39.749491,0,,0.10919128,0.0036257356,0.026058927,-0.28895822,0.88442516,-0.36646283,0.25701,0.4404058,0.86022586,0.92219776,0.15438466,-0.35456514,,0.048287414,0.017536445,0.026810408,0.6148118,0.32639176,0.71796584,-0.2433888,-0.78739077,0.5663725,0.75017893,-0.52295727,-0.404657,,0.08278762,1.2879165,0.42543745,0.9915207,0.10182191,-0.08074005,0.019857945,-0.73274785,-0.6802104,-0.12842242,0.6728394,-0.7285567,,-0.10522496,0.23544843,-0.12688184,0.21810502,-0.9008214,0.3754344,0.8359165,0.37097418,0.4045018,-0.5036603,0.22560796,0.83392286,,-0.056373026,0.43000662,-0.34385034,-0.6748989,-0.14932054,-0.7226443,0.31611496,-0.94340485,-0.100292675,-0.6667704,-0.2961261,0.68390536,,1.0701699853127873,0.37440581247527843,0.19265721238000003,2.106125792358563,-0.6574948368712994,-0.07750942208886424,-0.4127704551213237,,-1.2223850502637523,0.24154391610711998,0.18220781869000002,-1.3193691244046273,-0.6542155608769288,-0.10419700137890363,0.8211306204570219,,-0.07622289175772236,-0.03365431130158066,0.09367255299999999,-0.10990079432573638,,2.8245151e-05,9.655952e-06,-4.529953e-06,0.99999994,-2.0451844e-05,-1.8879771e-05,2.0444393e-05,1.0,-3.606081e-06,1.8887222e-05,3.5762787e-06,1.0,104,0.314,0,0,0.0,False,-0.25761408231986493,0.9945238386709241
