Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.05352222,0.052262206,0.18758368,0.9852688,0.08240888,0.14984752,0.16226129,-0.7272103,-0.6669606,0.054007176,0.6814499,-0.72986937
rci_T_si,,,,,-0.062090434,0.054590147,0.19598114,0.98279583,0.06324867,0.17352791,0.16653219,-0.70975983,-0.68447644,0.079870924,0.7015986,-0.70808196
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.08275826,1.28792,0.42543122,0.99152017,0.10184248,-0.08072096,0.019885775,-0.73274505,-0.6802127,-0.12842242,0.6728394,-0.7285567
ecmac_T_ecmrep_psm1,,,,,0.022898523,-0.26913688,-0.29720387,0.9902475,0.13300471,0.041468147,-0.1315095,0.99062705,-0.036922794,-0.045990374,0.031109251,0.9984574
ecmac_T_ecmrep_psm3,,,,,0.02078248,-0.4666591,-0.5231304,0.997355,0.0035024614,0.07259993,-0.011652398,0.993624,0.11214125,-0.07174426,-0.1126906,0.99103665
""
0,16:59:42.757499,16:58:25.020450,0,,0.09096699,0.0056388527,0.030818716,-0.49039948,0.6514331,-0.57891554,-0.02703759,0.6525844,0.7572335,0.87107825,0.38699943,-0.30241382,,0.04276835,0.02356916,0.026982605,0.6589423,0.36548585,0.65743077,-0.32424477,-0.65062785,0.68669415,0.6787197,-0.6656604,-0.3102193,,0.08280278,1.287919,0.42543015,0.9915214,0.10179642,-0.08076372,0.019823447,-0.7327514,-0.6802076,-0.12842242,0.6728394,-0.7285567,,-0.08743637,0.24130031,-0.12967138,0.4276688,-0.68871886,0.585462,0.60705453,0.69872224,0.37851292,-0.6697643,0.19352914,0.7169116,,-0.051755693,0.434843,-0.3391523,-0.6982603,-0.1858115,-0.6913079,0.20359044,-0.97739154,0.05706786,-0.68628234,-0.100895464,0.7203032,,1.1660554366791587,0.3477006021962101,0.19246276888000002,1.6024505481087352,-0.7053176117892036,0.04798463001373876,-0.40901354160023523,,-1.2057039472554274,0.2877644723593537,0.18401484695,-1.2115884934535817,-0.6547621068759906,-0.3063962840528529,0.8533094014854747,,-0.07621634677302738,-0.03363467634749572,0.09367612488,-0.1102278800231344,,4.4260174e-05,4.529953e-06,-2.1457672e-06,1.0,-4.579872e-05,-4.2289495e-05,4.579872e-05,1.0000001,-8.076429e-06,4.2304397e-05,8.076429e-06,1.0,36,0.108,0,0,0.0,False,-0.25356279746043464,1.0291407426297956
0.12750036595389247,16:59:42.781728,16:58:25.020450,0,,0.091569886,0.0056050643,0.03126894,-0.48974553,0.6552394,-0.57516134,-0.025713682,0.64854836,0.76073897,0.8714861,0.38735813,-0.30077502,,0.042764023,0.023572885,0.02698189,0.6586989,0.36487776,0.6580122,-0.32457012,-0.65119255,0.6860049,0.67880046,-0.66544175,-0.31051132,,0.08280278,1.287919,0.42543015,0.9915214,0.10179642,-0.08076372,0.019823447,-0.7327514,-0.6802076,-0.12842242,0.6728394,-0.7285567,,-0.088069044,0.2415469,-0.12999733,0.42696422,-0.6924691,0.58153933,0.6082549,0.6958023,0.38194922,-0.6691244,0.19064552,0.71828043,,-0.05175181,0.4348455,-0.3391489,-0.6979907,-0.1851718,-0.69175166,0.20349975,-0.97745407,0.056314986,-0.68658346,-0.10146396,0.71993625,,1.1643332672482067,0.3503494995720691,0.19198962303000003,1.6072734168088794,-0.7064107037873271,0.0485492582827477,-0.40934022973250384,,-1.2056730563239304,0.2878030860237248,0.18401873582000003,-1.2113788035100972,-0.655172016375287,-0.3056536366410608,0.8544528099484148,,-0.07621634677302738,-0.03363467634749572,0.09367612488,-0.1102278800231344,,4.4260174e-05,4.529953e-06,-2.1457672e-06,1.0,-4.579872e-05,-4.2289495e-05,4.579872e-05,1.0000001,-8.076429e-06,4.2304397e-05,8.076429e-06,1.0,44,0.133,0,0,0.0,False,-0.2544564632382502,1.0289959020274573
0.15170113509520888,16:59:42.809392,16:58:25.115626,0,,0.09260778,0.0056656376,0.031818375,-0.48747417,0.6642977,-0.56663704,-0.020118654,0.64024866,0.7679042,0.8729056,0.38573352,-0.29873985,,0.042760096,0.023575954,0.026981354,0.65871716,0.36487174,0.65799725,-0.32457113,-0.651179,0.6860172,0.6787822,-0.6654583,-0.31051588,,0.08280278,1.287919,0.42543015,0.9915214,0.10179642,-0.08076372,0.019823447,-0.7327514,-0.6802076,-0.12842242,0.6728394,-0.7285567,,-0.08914427,0.24190311,-0.13031325,0.42449918,-0.7012409,0.57276666,0.6131498,0.6881042,0.3880205,-0.666219,0.18647741,0.7220654,,-0.051748276,0.4348477,-0.3391461,-0.69800603,-0.18516536,-0.69173795,0.20348163,-0.97745746,0.056321703,-0.6865732,-0.101443075,0.71994895,,1.1611206103725293,0.35477462550899974,0.19142055172000003,1.6198548134179507,-0.7069572497863889,0.048668214936971155,-0.40966691786477233,,-1.205657610858182,0.2878262542223475,0.18402003211,-1.2113788035100972,-0.655172016375287,-0.30565363664106077,0.8547794980806833,,-0.07621634677302738,-0.03363467634749572,0.09367612488,-0.1102278800231344,,4.4260174e-05,4.529953e-06,-2.1457672e-06,1.0,-4.579872e-05,-4.2289495e-05,4.579872e-05,1.0000001,-8.076429e-06,4.2304397e-05,8.076429e-06,1.0,52,0.157,0,0,0.0,False,-0.2549926627049395,1.0288993416258982
0.17939849896356463,16:59:42.836144,16:58:25.115626,0,,0.093559965,0.005758606,0.032147184,-0.48505345,0.6697502,-0.56227916,-0.016863823,0.63570005,0.77175194,0.87432194,0.38382316,-0.29705387,,0.042743787,0.023580275,0.026975214,0.65884477,0.36445764,0.658099,-0.32483196,-0.65122455,0.68585056,0.6785337,-0.6656406,-0.31066835,,0.08280278,1.287919,0.42543015,0.9915214,0.10179642,-0.08076372,0.019823447,-0.7327514,-0.6802076,-0.12842242,0.6728394,-0.7285567,,-0.0901189,0.24213706,-0.13045023,0.42192677,-0.7064626,0.56823266,0.61633396,0.68315685,0.39170036,-0.6649137,0.18495224,0.72365904,,-0.051731963,0.4348486,-0.33913863,-0.6980644,-0.18472792,-0.691796,0.20310743,-0.97754896,0.05608377,-0.6866247,-0.10135882,0.71991175,,1.1577148851749963,0.3586591601447347,0.19107573858000002,1.6301296206486924,-0.7094167067821668,0.045691334054932475,-0.40983026193090655,,-1.2055726607965656,0.28788803608534125,0.18402392098,-1.210959423623128,-0.655172016375287,-0.30565363664106077,0.8547794980806833,,-0.07621634677302738,-0.03363467634749572,0.09367612488,-0.1102278800231344,,4.4260174e-05,4.529953e-06,-2.1457672e-06,1.0,-4.579872e-05,-4.2289495e-05,4.579872e-05,1.0000001,-8.076429e-06,4.2304397e-05,8.076429e-06,1.0,63,0.19,0,0,0.0,False,-0.25493308498641865,1.0298166654407082
0.2060622510034591,16:59:42.862092,16:58:25.115626,0,,0.094230205,0.005843945,0.032285437,-0.48111635,0.6732349,-0.56149966,-0.015880585,0.63370305,0.77341336,0.8765129,0.38101882,-0.29419354,,0.042715743,0.023578547,0.026964128,0.658878,0.3643289,0.65813696,-0.3248388,-0.65131795,0.6857586,0.678498,-0.6656197,-0.3107909,,0.08280278,1.287919,0.42543015,0.9915214,0.10179642,-0.08076372,0.019823447,-0.7327514,-0.6802076,-0.12842242,0.6728394,-0.7285567,,-0.090798676,0.24225236,-0.13046539,0.41782722,-0.7097034,0.56722265,0.6183055,0.67957157,0.39481738,-0.66567165,0.18575144,0.722757,,-0.051702697,0.43484426,-0.33913267,-0.6980914,-0.18459238,-0.69180495,0.20306966,-0.9775658,0.055926196,-0.68660843,-0.101443,0.7199154,,1.1550042059361434,0.36122310745897723,0.19093833184000003,1.6387269083315579,-0.7140623477741919,0.041311668766554566,-0.4108103263277124,,-1.2053950379404583,0.28793437248258663,0.18402651356000002,-1.210959423623128,-0.6553086528750525,-0.30554221873736437,0.8547794980806833,,-0.07621634677302738,-0.03363467634749572,0.09367612488,-0.1102278800231344,,4.4260174e-05,4.529953e-06,-2.1457672e-06,1.0,-4.579872e-05,-4.2289495e-05,4.579872e-05,1.0000001,-8.076429e-06,4.2304397e-05,8.076429e-06,1.0,71,0.214,0,0,0.0,False,-0.254694774112334,1.0313616318656509
0.23204884002916515,16:59:42.892086,16:58:25.115626,0,,0.09532718,0.0060041547,0.03232284,-0.4738997,0.6798928,-0.5596114,-0.01316002,0.62996477,0.77651215,0.88048047,0.37535352,-0.28959265,,0.042678513,0.023572825,0.026951253,0.65875864,0.36402088,0.6584268,-0.3249457,-0.6516558,0.6853869,0.67856276,-0.66545755,-0.31099683,,0.08280278,1.287919,0.42543015,0.9915214,0.10179642,-0.08076372,0.019823447,-0.7327514,-0.6802076,-0.12842242,0.6728394,-0.7285567,,-0.09189819,0.24232668,-0.13033909,0.4102999,-0.7158748,0.56495774,0.6225529,0.6725672,0.40010163,-0.6663947,0.18755439,0.72162414,,-0.05166363,0.43483773,-0.33912858,-0.69796926,-0.18426874,-0.6920144,0.20307657,-0.9775894,0.05548724,-0.6867305,-0.10180352,0.719748,,1.1501311614925078,0.3650226920330957,0.19088129508,1.6546633440363818,-0.7217139917610564,0.033829043029939665,-0.41113701445998074,,-1.2051479104884832,0.2879884316127062,0.18402780985000003,-1.210959423623128,-0.6557185623743488,-0.3051262862861346,0.8569029709404288,,-0.07621634677302738,-0.03363467634749572,0.09367612488,-0.1102278800231344,,4.4260174e-05,4.529953e-06,-2.1457672e-06,1.0,-4.579872e-05,-4.2289495e-05,4.579872e-05,1.0000001,-8.076429e-06,4.2304397e-05,8.076429e-06,1.0,79,0.239,0,0,0.0,False,-0.25427773008268684,1.0331479992944907
0.2620814749971032,16:59:42.915887,16:58:25.115626,0,,0.09656047,0.0061597526,0.03220035,-0.46990186,0.6869236,-0.5543719,-0.005941093,0.6255525,0.7801595,0.88269866,0.369892,-0.28986713,,0.042654898,0.023569547,0.02694267,0.6588668,0.36389858,0.65838623,-0.32489732,-0.65172017,0.68534863,0.67848086,-0.6654614,-0.31116706,,0.08280278,1.287919,0.42543015,0.9915214,0.10179642,-0.08076372,0.019823447,-0.7327514,-0.6802076,-0.12842242,0.6728394,-0.7285567,,-0.09312222,0.24227978,-0.1300946,0.40602756,-0.7224207,0.5596874,0.62906754,0.6651899,0.40223923,-0.66288435,0.18876097,0.72453684,,-0.05163884,0.43483347,-0.33912542,-0.6980706,-0.18413982,-0.6919465,0.20302282,-0.9776089,0.055340208,-0.6866434,-0.10184956,0.7198246,,1.1444086164327074,0.36888405847020794,0.19090592459000003,1.6714385395151437,-0.7241734487568343,0.026604867660591724,-0.40999360599704093,,-1.205001178563873,0.2880193225442031,0.18402780985000003,-1.210959423623128,-0.6557185623743488,-0.305044607545994,0.8570663150065632,,-0.07621634677302738,-0.03363467634749572,0.09367612488,-0.1102278800231344,,4.4260174e-05,4.529953e-06,-2.1457672e-06,1.0,-4.579872e-05,-4.2289495e-05,4.579872e-05,1.0000001,-8.076429e-06,4.2304397e-05,8.076429e-06,1.0,90,0.272,0,0,0.0,False,-0.2540989969271239,1.0351757677272282
0.28587754303589463,16:59:42.955100,16:58:25.248069,0,,0.09801097,0.0063405484,0.032048926,-0.4666634,0.69242096,-0.55025315,-0.0031818151,0.6208338,0.7839358,0.88442934,0.3675849,-0.28751725,,0.042615347,0.023560815,0.026922762,0.6590768,0.36326307,0.6585271,-0.32494077,-0.6521246,0.68494326,0.67825615,-0.6654124,-0.31176108,,0.08280278,1.287919,0.42543015,0.9915214,0.10179642,-0.08076372,0.019823447,-0.7327514,-0.6802076,-0.12842242,0.6728394,-0.7285567,,-0.094561264,0.24221796,-0.12980324,0.40262604,-0.72765595,0.55534595,0.63205665,0.65984464,0.40633664,-0.66211534,0.18740839,0.7255904,,-0.051596172,0.43482018,-0.33911926,-0.6982408,-0.18347056,-0.6919526,0.20278417,-0.9776996,0.054609105,-0.6865409,-0.10218672,0.7198746,,1.1374890477774022,0.37357948005773645,0.19096944280000003,1.6848586958981533,-0.7303220912462791,0.021408830809360457,-0.4104836381954438,,-1.2047386056461493,0.2880502134757,0.18403040243000002,-1.2107497336796438,-0.6557185623743488,-0.3045545351051506,0.8596798200647118,,-0.07621634677302738,-0.03363467634749572,0.09367612488,-0.1102278800231344,,4.4260174e-05,4.529953e-06,-2.1457672e-06,1.0,-4.579872e-05,-4.2289495e-05,4.579872e-05,1.0000001,-8.076429e-06,4.2304397e-05,8.076429e-06,1.0,98,0.296,0,0,0.0,False,-0.2551713958605024,1.0361896519435967
