Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.050445605,0.031140205,0.20799266,0.9865919,-0.013161347,0.16267522,0.100886725,-0.734317,-0.67126775,0.12828997,0.67867905,-0.7231434
rci_T_si,,,,,-0.059559833,0.035046782,0.21627636,0.9849687,-0.028336054,0.17039265,0.097400196,-0.72355855,-0.6833566,0.14265269,0.6896812,-0.7099226
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.08296387,1.2897631,0.42729735,0.9916556,0.10047608,-0.08076963,0.018945528,-0.7333144,-0.6796257,-0.12751566,0.6724244,-0.7290989
ecmac_T_ecmrep_psm1,,,,,0.022898523,-0.26913688,-0.29720387,0.9902475,0.13300471,0.041468147,-0.1315095,0.99062705,-0.036922794,-0.045990374,0.031109251,0.9984574
ecmac_T_ecmrep_psm3,,,,,0.02078248,-0.4666591,-0.5231304,0.997355,0.0035024614,0.07259993,-0.011652398,0.993624,0.11214125,-0.07174426,-0.1126906,0.99103665
""
0,16:05:39.649504,16:04:21.868864,0,,0.12947237,-0.00354968,0.014229625,0.9977102,-0.039765693,-0.05470718,0.06475459,0.3281959,0.94238746,-0.019520044,-0.94377226,0.3300194,,0.04217335,-0.0325712,0.030154884,0.2113842,-0.15598987,0.9648749,-0.7894428,0.5547958,0.26264364,-0.5762784,-0.8172324,-0.0058700144,,0.0829804,1.2897646,0.42730394,0.99165547,0.10048147,-0.08076462,0.018952828,-0.7333136,-0.6796263,-0.12751566,0.6724244,-0.7290989,,-0.12569381,0.24997638,-0.09207336,-0.98448664,0.14390793,0.10038219,0.032251887,-0.4139408,0.9097323,0.17246999,0.8988568,0.40287787,,-0.052583303,0.42264143,-0.3581286,-0.09773875,0.2581226,-0.9611555,-0.96298885,-0.2682966,0.02587293,-0.25119635,0.9281108,0.27479216,,1.0540680872700292,0.5341968783758578,0.22054170657000002,4.005916680328354,0.1736649912018748,-1.20335409868532,-0.4153839601794722,,-1.2207092172300456,0.14952755391073497,0.16770233359000003,0.25141824223794473,0.21083011913807462,-1.1238835417418311,0.6751010253329761,,-0.07627525163528219,-0.034472434388453,0.0910472212,-0.1089195372335423,,1.5586615e-05,4.9471855e-06,-7.1525574e-06,1.0,5.364418e-06,4.9620867e-06,-5.364418e-06,1.0,9.536743e-07,-4.9471855e-06,-9.536743e-07,1.0,37,0.111,0,0,0.0,False,-0.26148663402373185,0.8468347044865605
0.12395250191912055,16:05:39.679288,16:04:21.939423,0,,0.12985167,-0.0036164,0.014397085,0.99789566,-0.037191562,-0.05311196,0.06243009,0.32992288,0.94194126,-0.017509446,-0.943275,0.33155045,,0.042204197,-0.032553915,0.030180871,0.20945497,-0.15474814,0.96549547,-0.7883178,0.55746204,0.26036716,-0.5785184,-0.8156526,-0.005227551,,0.0829804,1.2897646,0.42730394,0.99165547,0.10048147,-0.08076462,0.018952828,-0.7333136,-0.6796263,-0.12751566,0.6724244,-0.7290989,,-0.1260898,0.25004327,-0.09219612,-0.98502016,0.141444,0.09863478,0.03195762,-0.41235086,0.9104644,0.16945188,0.899978,0.40165374,,-0.052618235,0.4226681,-0.358129,-0.09553443,0.25657448,-0.9617914,-0.96376354,-0.2655954,0.024878154,-0.2490643,0.9293162,0.27265063,,1.0526162134896748,0.5355251884302245,0.22041207757000003,4.0071748199892605,0.17243526270398585,-1.2047200210161286,-0.4139138635842635,,-1.2209177310176496,0.1495121084449865,0.16770103730000002,0.2541442115032435,0.21260639363502531,-1.1250052595293223,0.6737942728039021,,-0.07627525163528219,-0.034472434388453,0.0910472212,-0.1089195372335423,,1.5586615e-05,4.9471855e-06,-7.1525574e-06,1.0,5.364418e-06,4.9620867e-06,-5.364418e-06,1.0,9.536743e-07,-4.9471855e-06,-9.536743e-07,1.0,48,0.143,0,0,0.0,False,-0.2604738128088746,0.8450483370577202
