Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.060823515,0.029859815,0.22619304,0.990712,-0.051887166,0.12568814,0.04697213,-0.7368394,-0.67443407,0.12760644,0.67407376,-0.7275584
rci_T_si,,,,,-0.07009534,0.034067318,0.23510589,0.98514,-0.06991788,0.15687762,0.057551738,-0.7262056,-0.68506444,0.16182366,0.68391293,-0.7113903
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.10353776,1.3393562,0.4416647,0.9916547,0.021186605,-0.12716936,-0.069744974,-0.74143606,-0.6673891,-0.10842766,0.670689,-0.7337709
ecmac_T_ecmrep_psm1,,,,,0.008075713,-0.26004106,-0.30289736,0.99667877,0.061445758,0.053440064,-0.058828812,0.9970531,-0.049237434,-0.056308012,0.04593009,0.9973564
ecmac_T_ecmrep_psm3,,,,,-0.012692571,-0.457308,-0.5458498,0.99509805,-0.029463936,0.094401784,0.014504567,0.9877462,0.15539348,-0.09782351,-0.1532625,0.9833317
""
0,14:54:29.755927,14:54:21.567375,0,,0.13300799,0.008479893,0.03427808,-0.72602034,-0.12242273,-0.67668813,-0.5614834,-0.46259448,0.686107,-0.39702728,0.87807685,0.2671147,,0.013794832,-0.045142353,0.008448899,-0.42797607,-0.7136294,0.5545893,-0.77521825,0.6053092,0.18065912,-0.46462154,-0.35261002,-0.81227636,,0.10338209,1.3393599,0.44165704,0.9916692,0.021340232,-0.12703107,-0.0695395,-0.74143165,-0.66741544,-0.10842766,0.670689,-0.7337709,,-0.105506845,0.26862198,-0.08717778,0.7253681,0.020160327,0.6880659,-0.66937524,0.25380042,0.6982278,-0.16055492,-0.9670465,0.19759355,,0.018204847,0.3871347,-0.36470228,0.5034621,0.73125386,-0.46021047,-0.7791835,0.15409794,-0.60755813,-0.37336177,0.6644709,0.6473634,,1.2263004758309841,0.6107600520909195,0.19871607184,0.28664615274334476,-0.15931815872650357,1.3729003431691034,-0.40607334840981824,,-0.5895457048854248,-0.3254591315184435,0.1895046351,0.8387597739380974,0.35211225989554,-0.17179355674720403,0.8751975063474682,,-0.08834420341282298,-0.04034983064454391,0.08425707732,-0.07490262470414771,,-0.00015380606,-1.1205673e-05,2.3007393e-05,0.99999994,0.00015203655,0.00013897568,-0.00015203655,1.0,2.2441149e-05,-0.00013896078,-2.2500753e-05,1.0,34,0.102,0,0,0.0,False,-0.2543373078012081,1.0499977893665218
