Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.060823515,0.029859815,0.22619304,0.990712,-0.051887166,0.12568814,0.04697213,-0.7368394,-0.67443407,0.12760644,0.67407376,-0.7275584
rci_T_si,,,,,-0.07009534,0.034067318,0.23510589,0.98514,-0.06991788,0.15687762,0.057551738,-0.7262056,-0.68506444,0.16182366,0.68391293,-0.7113903
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.10353776,1.3393562,0.4416647,0.9916547,0.021186605,-0.12716936,-0.069744974,-0.74143606,-0.6673891,-0.10842766,0.670689,-0.7337709
ecmac_T_ecmrep_psm1,,,,,0.008075713,-0.26004106,-0.30289736,0.99667877,0.061445758,0.053440064,-0.058828812,0.9970531,-0.049237434,-0.056308012,0.04593009,0.9973564
ecmac_T_ecmrep_psm3,,,,,-0.012692571,-0.457308,-0.5458498,0.99509805,-0.029463936,0.094401784,0.014504567,0.9877462,0.15539348,-0.09782351,-0.1532625,0.9833317
""
0,14:52:16.532717,14:52:08.334404,0,,0.14005393,0.015881866,0.031659618,-0.20084538,-0.9556723,-0.21529356,-0.65630263,-0.03189169,0.7538234,-0.72727436,0.29269972,-0.620805,,0.030826844,-0.039980497,0.019712508,-0.4477796,-0.5433499,0.71011555,-0.51663667,0.80541885,0.29049483,-0.7297808,-0.23679408,-0.6413647,,0.10343308,1.339359,0.4416547,0.99166346,0.02127953,-0.12708572,-0.06962069,-0.7414334,-0.66740507,-0.10842766,0.670689,-0.7337709,,-0.11191725,0.27219507,-0.079556026,0.22622336,0.92351985,0.30973226,-0.9715036,0.19082446,0.14059442,0.07073725,-0.33271176,0.9403718,,-0.00023477823,0.39725628,-0.36637554,0.5463781,0.54248345,-0.6381087,-0.8374834,0.3451214,-0.42368948,-0.009619557,0.7659001,0.64288765,,1.2058429564471633,0.6329242954399439,0.2063175164,-0.29587251025666383,0.05820714890007763,0.3643601808140393,-0.4024797789548641,,-0.6962584277414591,-0.32053202794468827,0.18495336091000003,1.1063241418243506,0.5453162705638728,-0.0638825671171167,0.873890753818394,,-0.08834420341282298,-0.04034983064454391,0.08425707732,-0.07490262470414771,,-0.000102926046,-1.0967255e-05,1.8715858e-05,0.99999994,9.1962516e-05,8.407235e-05,-9.1962516e-05,1.0,1.3589859e-05,-8.405e-05,-1.3619661e-05,1.0,36,0.107,0,0,0.0,False,-0.2499285566306515,1.0483079823392407
