Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.060823515,0.029859815,0.22619304,0.990712,-0.051887166,0.12568814,0.04697213,-0.7368394,-0.67443407,0.12760644,0.67407376,-0.7275584
rci_T_si,,,,,-0.07009534,0.034067318,0.23510589,0.98514,-0.06991788,0.15687762,0.057551738,-0.7262056,-0.68506444,0.16182366,0.68391293,-0.7113903
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.10353776,1.3393562,0.4416647,0.9916547,0.021186605,-0.12716936,-0.069744974,-0.74143606,-0.6673891,-0.10842766,0.670689,-0.7337709
ecmac_T_ecmrep_psm1,,,,,0.008075713,-0.26004106,-0.30289736,0.99667877,0.061445758,0.053440064,-0.058828812,0.9970531,-0.049237434,-0.056308012,0.04593009,0.9973564
ecmac_T_ecmrep_psm3,,,,,-0.012692571,-0.457308,-0.5458498,0.99509805,-0.029463936,0.094401784,0.014504567,0.9877462,0.15539348,-0.09782351,-0.1532625,0.9833317
""
0,14:49:48.069165,14:49:39.849904,0,,0.14317617,0.011865333,0.023499563,-0.5621848,-0.052482724,-0.8253446,-0.82311785,0.13223755,0.55225915,0.08015752,0.98982763,-0.1175414,,0.030500688,-0.039060164,0.021373332,-0.4033242,-0.66018814,0.63362527,-0.55389863,0.7273141,0.4052292,-0.7283722,-0.18752539,-0.65902066,,0.10341432,1.3393571,0.44165748,0.99166554,0.021301717,-0.12706575,-0.069591016,-0.7414327,-0.6674088,-0.10842766,0.670689,-0.7337709,,-0.11452578,0.2636641,-0.07596803,0.506566,-0.026068153,0.86180705,-0.54307306,0.76670015,0.34240702,-0.6696735,-0.6414759,0.3742273,,-0.0001178392,0.39916307,-0.3666207,0.5032523,0.6550186,-0.5636379,-0.8632778,0.35196346,-0.36176398,-0.038582213,0.66863465,0.7425895,,1.161282787762888,0.6351484425077206,0.21261748580000003,0.20360893512347317,-0.7665307636841209,1.1115330160141128,-0.4034598433516697,,-0.7014403815000637,-0.3173811529320047,0.18347299773000003,1.0383846001353645,0.5547441890476882,0.04000275655983826,0.8719306250247827,,-0.08770279491271507,-0.040362920613933866,0.0842606492,-0.07490262470414771,,-0.00012169778,-8.165836e-06,2.0384789e-05,0.99999994,0.00011391938,0.000104121864,-0.00011391938,1.0,1.680851e-05,-0.000104121864,-1.6868114e-05,1.0,39,0.117,0,0,0.0,False,-0.25183504362332476,1.0467147357135185
