Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,Sample #,Task Duration (s),Collisions (binary),Collisions (increments),Cumulative Collision Time (s),Clutch Press,MTMR Angle,MTML Angle
""
lci_T_si,,,,,-0.060823515,0.029859815,0.22619304,0.990712,-0.051887166,0.12568814,0.04697213,-0.7368394,-0.67443407,0.12760644,0.67407376,-0.7275584
rci_T_si,,,,,-0.07009534,0.034067318,0.23510589,0.98514,-0.06991788,0.15687762,0.057551738,-0.7262056,-0.68506444,0.16182366,0.68391293,-0.7113903
ecm_T_lc,,,,,-4.4061628e-05,-0.00034663224,-0.01840835,-0.99912,0.030754527,0.028518902,-0.031987965,-0.99852574,-0.043852776,0.027128186,-0.04472645,0.9986309
ecm_T_rc,,,,,-0.0043358393,0.01870579,-0.007592615,-0.99555075,-0.052743673,-0.078081585,0.04863213,-0.9973746,0.053654674,-0.08070653,0.04961868,0.9955021
cart_T_ecmi,,,,,0.10353776,1.3393562,0.4416647,0.9916547,0.021186605,-0.12716936,-0.069744974,-0.74143606,-0.6673891,-0.10842766,0.670689,-0.7337709
ecmac_T_ecmrep_psm1,,,,,0.008075713,-0.26004106,-0.30289736,0.99667877,0.061445758,0.053440064,-0.058828812,0.9970531,-0.049237434,-0.056308012,0.04593009,0.9973564
ecmac_T_ecmrep_psm3,,,,,-0.012692571,-0.457308,-0.5458498,0.99509805,-0.029463936,0.094401784,0.014504567,0.9877462,0.15539348,-0.09782351,-0.1532625,0.9833317
""
0,14:43:35.184205,14:43:26.995184,0,,0.13041218,0.004563242,0.01383625,-0.8948595,-0.14778191,-0.4211732,-0.42958462,0.02898413,0.90256125,-0.12117489,0.9885951,-0.08942157,,0.0023540407,-0.051167533,0.016374111,-0.22896118,-0.55670244,0.7985356,-0.39000595,0.8040714,0.4487368,-0.89189243,-0.20869035,-0.40121847,,0.10357846,1.3393533,0.4416649,0.9916532,0.021170804,-0.12718359,-0.069766104,-0.7414365,-0.6673864,-0.10842766,0.670689,-0.7337709,,-0.101537526,0.25197914,-0.075065,0.876662,0.06310355,0.47695038,-0.3830532,0.6913681,0.6126013,-0.29109097,-0.71974164,0.63026816,,0.028624948,0.3912137,-0.37472183,0.34433952,0.55257666,-0.7590055,-0.9178072,0.36831266,-0.1482418,0.19763638,0.74766624,0.6339835,,1.1919729282050562,0.5332624276980766,0.21266026337000002,0.6194240930532849,-0.25346070706489204,0.9279851655381668,-0.40460325181460965,,-0.4687544399996793,-0.36159379863693997,0.18233744769000002,1.106953211654804,1.051964411694126,-0.1342961603936481,0.8650701742471429,,-0.08327838525890945,-0.04185517712438902,0.0842785086,-0.07359428191455561,,4.053116e-05,3.0994415e-06,-3.4570694e-06,0.99999994,-1.5638769e-05,-1.4297664e-05,1.5638769e-05,1.0,-2.2947788e-06,1.4297664e-05,2.2649765e-06,1.0,37,0.111,0,0,0.0,False,-0.25427773008268684,1.0394727055965998
